"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"3249",3536,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"1419",2935,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1510",2685,"pagerank","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"2431",2374,"sort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"4091",1999,"hivebench_join","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2801",2036,"pagerank","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"1911",3064,"terasort","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"4175",1110,"kmeans","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"4107",508,"dfsioe_write","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"305",1271,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"3707",4875,"sort","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"2199",1922,"pagerank","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"441",2698,"pagerank","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"160",786,"sort","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"1258",2706,"pagerank","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"3964",1244,"kmeans","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"1538",2877,"pagerank","ETH","RL3",10,10,2,65536,"Snappy",256,"Azure L"
"497",1303,"wordcount","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"2491",1116,"bayes","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"3429",987,"sort","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"940",4440,"dfsioe_write","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"364",746,"sort","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"63",2986,"pagerank","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"1509",2908,"dfsioe_read","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"1669",1293,"wordcount","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"1021",709,"sort","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"3095",4696,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"4234",1017,"terasort","ETH","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"3169",5995,"terasort","IB","HDD",12,20,3,32768,"None",32,"Local 1"
"3230",5337,"terasort","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"1930",2711,"terasort","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"221",1253,"wordcount","ETH","RL1",8,10,3,65536,"None",256,"Azure L"
"3069",605,"wordcount","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"3422",2168,"pagerank","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"3543",1041,"terasort","IB","SSD",12,20,3,4096,"None",256,"Local 1"
"1898",2922,"terasort","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"3806",665,"dfsioe_write","IB","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3740",2389,"sort","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"245",1279,"wordcount","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"1448",4512,"dfsioe_write","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"3641",963,"terasort","IB","SSD",12,5,1,131072,"None",64,"Local 1"
"2053",2798,"terasort","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"2152",1979,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",64,"Azure L"
"1244",1240,"dfsioe_write","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"1884",3214,"terasort","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"648",3946,"dfsioe_read","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"1904",3142,"terasort","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"4005",618,"wordcount","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"558",2505,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"2444",3117,"sort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"1495",2643,"kmeans","ETH","RL3",8,10,3,65536,"ZLIB",128,"Azure L"
"2298",578,"sort","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"290",2972,"dfsioe_read","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"567",2888,"pagerank","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"3248",3267,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"760",2630,"kmeans","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"4402",2016,"pagerank","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"3257",4279,"terasort","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"1391",789,"sort","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"3019",899,"wordcount","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"454",647,"sort","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"2043",3632,"terasort","ETH","RL3",8,10,2,65536,"Snappy",32,"Azure L"
"1724",2610,"kmeans","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"15",2945,"dfsioe_read","ETH","RL1",10,10,3,65536,"Snappy",128,"Azure L"
"3173",4811,"terasort","IB","HDD",12,10,3,65536,"None",32,"Local 1"
"4136",3612,"dfsioe_read","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"3423",1012,"sort","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"3849",400,"dfsioe_write","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"520",722,"sort","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"3142",3505,"terasort","IB","HDD",12,50,3,4096,"None",64,"Local 1"
"423",2645,"pagerank","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"3800",937,"dfsioe_write","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3197",4232,"terasort","IB","HDD",12,5,3,131072,"None",32,"Local 1"
"800",814,"sort","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"1191",4038,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"3900",787,"terasort","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"59",1285,"wordcount","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"4048",689,"wordcount","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2160",2585,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"26",3062,"dfsioe_read","ETH","RL1",10,10,3,65536,"Snappy",32,"Azure L"
"2556",2532,"sort","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2508",1002,"wordcount","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"4180",1448,"dfsioe_read","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"3201",4778,"terasort","IB","HDD",12,5,3,32768,"None",32,"Local 1"
"2641",3511,"pagerank","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"4120",2043,"pagerank","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"1616",857,"sort","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"3815",634,"dfsioe_write","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"3687",2141,"sort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"4375",880,"terasort","ETH","SSD",12,100,3,65536,"None",0,"Local 1"
"3745",2653,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2103",5245,"terasort","ETH","R2",8,10,3,65536,"None",64,"Azure L"
"2911",1258,"kmeans","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"3589",1011,"terasort","IB","SSD",12,50,1,4096,"None",64,"Local 1"
"2510",1293,"dfsioe_write","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"706",2619,"kmeans","ETH","RL1",8,10,1,65536,"None",128,"Azure L"
"348",2533,"kmeans","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"1693",1285,"wordcount","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"409",2534,"dfsioe_write","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"124",745,"sort","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"1831",1244,"wordcount","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"1483",2797,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"3773",1117,"dfsioe_read","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"1641",3331,"dfsioe_write","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"462",2714,"kmeans","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"4347",1266,"bayes","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"3183",6401,"terasort","IB","HDD",12,10,3,32768,"None",256,"Local 1"
"2487",1161,"wordcount","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2372",6219,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"1974",2716,"terasort","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"327",2871,"pagerank","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"3324",592,"wordcount","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"2494",1165,"wordcount","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"388",657,"sort","ETH","RL1",8,10,2,65536,"Snappy",32,"Azure L"
"4020",504,"wordcount","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3391",1118,"bayes","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"2163",1899,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2665",1133,"bayes","ETH","HDD",12,10,3,4096,"None",32,"Local 1"
"334",740,"sort","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"4320",1268,"kmeans","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"758",896,"sort","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"4370",718,"terasort","IB","SSD",24,100,2,65536,"None",0,"Local 1"
"432",2704,"kmeans","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"1257",3765,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"3578",944,"terasort","IB","SSD",12,5,3,131072,"None",256,"Local 1"
"336",2570,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"3742",2882,"dfsioe_read","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"368",2722,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"1317",2954,"dfsioe_read","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"1438",2696,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"3911",725,"terasort","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"1348",2871,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"654",4257,"dfsioe_read","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"610",2692,"kmeans","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"1763",2586,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"3496",1113,"terasort","ETH","SSD",12,10,1,4096,"None",128,"Local 1"
"955",747,"sort","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"508",661,"sort","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"251",1399,"wordcount","ETH","RL1",10,10,2,65536,"Snappy",256,"Azure L"
"442",634,"sort","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"1099",2821,"pagerank","ETH","RL2",10,10,1,65536,"BZIP2",256,"Azure L"
"1401",2643,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"2410",3470,"sort","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2058",2904,"terasort","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"3866",5853,"terasort","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"3648",915,"terasort","IB","SSD",12,5,1,32768,"None",32,"Local 1"
"2078",2389,"terasort","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"170",2762,"dfsioe_read","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"937",736,"sort","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"4198",6335,"dfsioe_read","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2245",467,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"237",2653,"pagerank","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"982",2480,"dfsioe_write","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"3563",1017,"terasort","IB","SSD",12,10,3,131072,"None",256,"Local 1"
"1656",801,"sort","ETH","RL3",10,10,1,65536,"BZIP2",128,"Azure L"
"3396",1035,"terasort","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"3227",4550,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3560",1030,"terasort","IB","SSD",12,10,3,4096,"None",128,"Local 1"
"3034",1003,"wordcount","IB","HDD",12,5,1,32768,"None",32,"Local 1"
"885",2653,"kmeans","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"1952",2609,"terasort","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"2458",2943,"sort","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"4137",1100,"bayes","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"2231",433,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"830",1272,"wordcount","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"3076",1132,"bayes","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"896",1331,"wordcount","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"2769",1609,"kmeans","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"1821",2644,"dfsioe_write","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"964",2569,"dfsioe_write","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"3664",4898,"sort","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"1395",2690,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"3576",1097,"terasort","IB","SSD",12,5,3,4096,"None",32,"Local 1"
"731",4621,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"4104",1006,"terasort","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"2272",1194,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"1206",1330,"wordcount","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"1734",712,"sort","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"773",4689,"dfsioe_write","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"3449",1076,"terasort","ETH","SSD",12,5,3,4096,"None",256,"Local 1"
"2983",2124,"sort","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"2046",2892,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",64,"Azure L"
"2723",881,"wordcount","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"328",752,"sort","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"176",2867,"dfsioe_read","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"2728",1117,"wordcount","IB","HDD",12,50,1,65536,"None",256,"Local 1"
"2555",2091,"pagerank","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"158",2678,"dfsioe_read","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"549",2919,"pagerank","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"1224",1242,"wordcount","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"3783",390,"dfsioe_write","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"1555",2921,"dfsioe_read","ETH","RL3",10,10,2,65536,"Snappy",32,"Azure L"
"10",2836,"pagerank","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"3814",612,"sort","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"2570",2485,"sort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"779",4715,"dfsioe_write","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"1429",2713,"kmeans","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"3608",1025,"terasort","IB","SSD",12,20,1,4096,"None",32,"Local 1"
"2393",5834,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3784",1343,"dfsioe_read","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"4124",663,"wordcount","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"4183",1173,"bayes","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"3712",3194,"dfsioe_read","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"3719",2546,"dfsioe_write","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"4293",3457,"terasort","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"3906",684,"terasort","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"824",767,"sort","ETH","RL2",10,10,3,65536,"None",128,"Azure L"
"2856",1472,"kmeans","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"1980",2550,"terasort","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"1420",2931,"pagerank","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"3878",4597,"terasort","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"1767",2480,"dfsioe_write","ETH","RL3",8,10,1,65536,"BZIP2",256,"Azure L"
"1216",2645,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"835",853,"sort","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"866",1324,"wordcount","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"4225",1378,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"2786",2179,"pagerank","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"1808",2679,"kmeans","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"665",1340,"dfsioe_write","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"2973",2741,"sort","IB","HDD",12,5,1,65536,"None",32,"Local 1"
"2934",2528,"sort","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"1977",2627,"terasort","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"1003",762,"sort","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"677",1306,"dfsioe_write","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"3809",683,"dfsioe_write","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"1125",3921,"dfsioe_read","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"3128",3816,"terasort","ETH","HDD",12,5,1,4096,"None",128,"Local 1"
"849",2722,"kmeans","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"3015",1232,"kmeans","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"2881",1246,"kmeans","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2883",2197,"pagerank","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"444",2792,"kmeans","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"3480",1070,"terasort","ETH","SSD",12,20,1,4096,"None",256,"Local 1"
"821",4738,"dfsioe_write","ETH","RL2",10,10,3,65536,"None",128,"Azure L"
"2732",2788,"sort","IB","HDD",12,50,1,65536,"None",128,"Local 1"
"3739",2342,"dfsioe_read","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"2040",2996,"terasort","ETH","RL3",8,10,2,65536,"Snappy",256,"Azure L"
"2455",7296,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2112",5034,"terasort","ETH","R3",8,10,3,65536,"Snappy",64,"Azure L"
"2892",1087,"bayes","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"86",2926,"dfsioe_read","ETH","RL1",10,10,3,65536,"ZLIB",32,"Azure L"
"1505",721,"sort","ETH","RL3",8,10,3,65536,"ZLIB",32,"Azure L"
"2052",3084,"terasort","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"90",2750,"kmeans","ETH","RL1",10,10,3,65536,"ZLIB",32,"Azure L"
"1098",3785,"dfsioe_read","ETH","RL2",10,10,1,65536,"BZIP2",256,"Azure L"
"2838",1097,"bayes","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"870",2689,"pagerank","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
