"Exe.Time","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20"
"3100",3762,1922.90525035794,38.2739017124291,2.25624226614437,12.6618709454684,-0.178601403834493,0.652402434525021,0.196734856735146,-0.607397749130369,-0.715966199765669,-0.763328144633037,0.400775253656574,0.107151145115681,0.233052919346215,0.312115487890642,0.00875201861961755,-0.010486631663412,-0.0237710226880995,-0.0993700822746973,-0.0666049743955513,0.0404912510476369
"3102",5756,-30845.0956622286,37.102504034756,-36.3149214800714,-1.37133569661382,0.937236840335615,-0.407252894763293,-0.164005848425412,-0.730808957976859,0.209817904934984,-0.533606590253937,0.558497976468684,0.0541454254151206,-0.43798680256036,-0.11814078108223,-0.0150173790222921,0.010971689302272,-0.0363787245425036,0.0781499161256654,0.032279672529079,-0.118127586807303
"3106",4991,1922.90507111719,38.1712896329776,-7.20017008412225,0.225111814980759,0.831610725666158,-1.10943802055207,0.0906993299329378,-0.665635820317191,0.24141631634192,-0.532040750967994,0.577129072740096,0.059746403880749,-0.473000938028681,-0.141166015873698,-0.0151072027030068,0.0139492856130239,-0.0424861996113584,0.0285223986386553,0.0120548631899192,-0.104011425241132
"3107",5162,1922.91106286829,-153.823462695617,-6.96936217110975,1.61864351408542,0.829199370523382,-0.990723677395913,0.0803444441544288,-0.599466480671942,0.252534289427462,-0.540499366374571,0.586883466351413,0.0724009095917474,-0.486666406264511,-0.151472320203896,-0.01652257322061,0.0153326682279073,-0.0434202323600551,0.0405032439478539,0.0149860067856569,-0.113188750352914
"3110",5651,-59517.0948776281,36.2535841114413,-5.6190062838503,-0.0881614402017211,0.892020052734312,-0.979564302658492,0.0517260844274353,-0.675566583207944,0.245011706091736,-0.5383043772409,0.582531541471524,0.0597560363260603,-0.479559226172995,-0.142590451428693,-0.0144799465651256,0.010426745022128,-0.0414038961773221,0.0361635693806808,0.0159794946430686,-0.107283243930289
"3111",4381,-59517.088885877,-155.741168217153,-5.3881983708378,1.30537025890294,0.889608697591536,-0.860849959502339,0.0413711986489262,-0.609397243562695,0.256129679177277,-0.546762992647477,0.592285935082841,0.0724105420370588,-0.493224694408825,-0.152896755758891,-0.0158953170827288,0.0118101276370114,-0.0423379289260188,0.0481444146898794,0.0189106382388062,-0.116460569042071
"3112",4668,-59517.0928803777,-27.7446666647568,-5.54207031284613,0.3763491261665,0.89121626768672,-0.939992854939775,0.048274455834599,-0.653510136659528,0.248717697120249,-0.541123915709759,0.58578300600863,0.0639742048963932,-0.484114382251605,-0.146025886205426,-0.01495173673766,0.0108878725604225,-0.0417152404268877,0.040157184483747,0.0169565425083145,-0.110342352300883
"3113",4299,-59517.0958762533,68.2527094995404,-5.65747426935238,-0.320416723385831,0.892421945258108,-0.999350026517851,0.0534518987238535,-0.686594806482152,0.243158710577479,-0.536894608006471,0.580905809202971,0.0576469520408939,-0.47728164813369,-0.140872734040327,-0.0142440514788584,0.0101961812529808,-0.0412482240525393,0.0341667618291477,0.0154909707104456,-0.105753689744992
"3118",5264,-30845.0949015469,37.1485133548249,-6.35688272397721,0.0580327455501031,0.86382903343584,-1.04017203767549,0.0699135989966698,-0.670932227192259,0.243333857541822,-0.535381351646877,0.580010389396858,0.059751541184915,-0.476498691705648,-0.141925714836362,-0.0147726660961368,0.0120705972978795,-0.0419089711132057,0.0325976897010689,0.0141479999649322,-0.105756395208682
"3119",5097,-30845.0889097958,-154.84623897377,-6.12607481096471,1.45156444465477,0.861417678293064,-0.92145769451934,0.0595587132181607,-0.60476288754701,0.254451830627363,-0.543839967053454,0.589764783008175,0.0724060468959135,-0.490164159941479,-0.15223201916656,-0.01618803661374,0.0134539799127628,-0.0428430038619024,0.0445785350102675,0.0170791435606698,-0.114933720320464
"3121",2377,-30845.0956466046,69.1639538881824,3.60053005576948,0.359201883546904,-0.877752425681002,-0.338974428937063,0.508063627719345,-0.758593169625028,0.433032770350462,-0.468178208580402,0.613226292583637,0.0415483187646326,-0.489687372424166,-0.187307682826685,-0.0133008976165636,0.01202862389119,-0.0597272240373329,-0.00208874396014705,-0.00324366026669792,-0.104476871307846
"3122",4651,1922.90545146495,38.1952729982474,7.78871714047555,0.996764309855657,-0.922607260457776,-0.493941211772977,0.566110118929542,-0.732289084344985,0.438554216765957,-0.466543170701438,0.615556110350124,0.044586618373932,-0.494885844977385,-0.192229856878076,-0.0138305438220082,0.0143210273080829,-0.061381832422052,-0.0117592652084602,-0.00787021853644579,-0.102199590259156
"3125",4838,1922.90445283977,70.1943983863465,7.75024915497347,0.764509026671546,-0.92220536793398,-0.513726935632336,0.56783593322596,-0.743317307619193,0.4367012212517,-0.465133401467009,0.613930378081571,0.0424775340887656,-0.49260826693808,-0.19051213948971,-0.013594648735741,0.0140904635389357,-0.0612261602972692,-0.0137560727599934,-0.00835874246906873,-0.100670036073859
"3127",3677,-59517.0885055292,-155.717184851883,9.60068885376002,2.07702275377784,-0.864609288532398,-0.245353150723251,0.51678198764553,-0.676050507590489,0.453267579601314,-0.48126541238092,0.630712972692869,0.0572507565302418,-0.515109601357529,-0.203960596763269,-0.0146186582017302,0.0121818693320704,-0.0612335617367125,0.00786275084276373,-0.00101444348755877,-0.114648734060095
"3129",4405,-59517.0954959055,68.2766928648103,9.33141295524543,0.451235771489066,-0.861796040865826,-0.383853217738762,0.528862687720458,-0.753248070509946,0.440296611001515,-0.471397027739914,0.619332846812999,0.042487166534077,-0.499166555082393,-0.191936575044705,-0.0129673925978598,0.0105679229480398,-0.060143856863233,-0.00611490201796794,-0.00443411101591936,-0.103941854763016
"3130",3928,67458.9053967933,40.2408255545527,6.10214242018547,1.33092244871697,-0.98704387599714,-0.632473177526123,0.607681580802078,-0.721696270594848,0.434719134366154,-0.459861969343671,0.609793477036601,0.0445763437655999,-0.48789033762345,-0.190710458952748,-0.0144996170357482,0.0180784039383719,-0.0625362894183573,-0.0199098473332874,-0.0120564920864718,-0.0987096503240558
"3133",4197,67458.9043981681,72.2399509426518,6.06367443468339,1.09866716553286,-0.986641983473344,-0.652258901385482,0.609407395098496,-0.732724493869056,0.432866138851897,-0.458452200109242,0.608167744768048,0.0424672594804334,-0.485612759584145,-0.188992741564382,-0.014263721949481,0.0178478401692247,-0.0623806172935746,-0.0219066548848205,-0.0125450160190947,-0.0971800961387589
"3135",4286,-30845.0885294481,-154.8222556085,8.8628124136331,2.22321693952966,-0.89280030783087,-0.305960885740252,0.534969502214765,-0.671416151574804,0.4515897310514,-0.478342386786898,0.628191820618203,0.0572462613890965,-0.512049066890182,-0.203295860170938,-0.0149113777327415,0.0138257216078218,-0.0617386366725961,0.00429687116315187,-0.00284593816569514,-0.113121885338488
"3136",4177,-30845.0925239488,-26.8257540561034,8.70894047162477,1.29419580679322,-0.891192737735686,-0.385103781177687,0.541872759400438,-0.715529044671637,0.444177748994372,-0.47270330984918,0.621688891543992,0.0488099242484309,-0.502938754732962,-0.196424990617473,-0.0139677973876727,0.0129034665312329,-0.0611159481734649,-0.00369035904298049,-0.00480003389618691,-0.1070036685973
"3139",3990,1922.91029977298,-153.868920578673,-36.9407284790358,0.29350326235099,0.401870160353901,-0.884682721774486,-0.591713842488304,-0.0786365030426789,-0.520542444445296,-0.703791919839384,0.425351852320266,0.107763893633351,0.0459431491208896,0.172203175831844,-0.00296200285311905,-0.00278123629357892,-0.0452112627455185,0.0719392501681437,0.0247226191492682,-0.102212467672199
"3145",3637,-59517.0966393486,68.207251616484,-35.6288405772784,-1.64555697512026,0.465092735088628,-0.893309070896424,-0.618606387918879,-0.165764828852889,-0.529918023295279,-0.700187161471284,0.419374195171824,0.0930099360824977,0.0553279072517112,0.182802761995412,-0.000683481111367411,-0.00791772326850542,-0.0430392544380027,0.0656027680494374,0.025227583074057,-0.0947774070642771
"3146",4129,67458.9042533502,40.1713843062265,-38.8581111123383,-0.765870297892361,0.339844899957314,-1.14192903068378,-0.539787494837259,-0.134213028937791,-0.535495499930641,-0.688652103075041,0.409834825395426,0.0950991133140206,0.0666041247106547,0.18402887808737,-0.00221570554925584,-0.00040724227817333,-0.0454316869931271,0.051807822734118,0.0176052020035046,-0.0895452026253169
"3147",3803,67458.9102451013,-151.823368022368,-38.6273031993258,0.627661401212303,0.337433544814537,-1.02321468752763,-0.550142380615768,-0.0680436892925424,-0.524377526845099,-0.697110718481618,0.419589219006743,0.107753619025019,0.0529386564748243,0.173722573757172,-0.00363107606685904,0.000976140336710053,-0.0463657197418238,0.0637886680433166,0.0205363455992422,-0.0987225277370986
"3155",5070,1922.91106045461,-153.822911258604,-6.98268972294155,1.72287170451491,0.328462353454126,-1.51760186468669,-0.357794395066222,-0.0187597722580797,-0.487026491838459,-0.705566681232324,0.44686426524844,0.113370009403146,0.00743125997560179,0.148418242077712,-0.00271728992696382,-0.00168232829797143,-0.0507415093162206,0.0263870237435472,0.00659094658512141,-0.089841276073578
"3158",3981,-59517.0948800418,36.2541355484538,-5.6323338356821,0.0160667502277655,0.391283035665056,-1.50644248994927,-0.386412754793216,-0.0948598747940813,-0.494549075174185,-0.703371692098654,0.442512340368551,0.100725136137459,0.0145384400671184,0.157300110852914,-0.000674663271479383,-0.00658825150375071,-0.0487251731334876,0.022047349176374,0.00758443444253313,-0.083935769650953
"3161",3850,-59517.095878667,68.2532609365529,-5.67080182118418,-0.216188532956345,0.391684928188852,-1.52622821380863,-0.384686940496798,-0.105888098068289,-0.496402070688442,-0.701961922864224,0.440886608099998,0.0986160518522922,0.0168160181064234,0.159017828241281,-0.000438768185212181,-0.00681881527289794,-0.0485695010087048,0.0200505416248409,0.00709591050991019,-0.082406215465656
"3163",4282,67458.9110057829,-151.777358702299,-8.66926444323163,2.05702984337622,0.264025737914762,-1.65613383043983,-0.316222933193686,-0.00816695850794313,-0.490861574238262,-0.698885479874558,0.441101631934917,0.113359734794813,0.0144267673295365,0.14993764000304,-0.00338636314070381,0.00207504833231753,-0.0518959663125259,0.0182364416187201,0.00240467303509542,-0.0863513361384775
"3165",4454,67458.9040154066,72.2165190143944,-8.93854034174621,0.431242861087447,0.266838985581334,-1.79463389745534,-0.304142233118759,-0.0853645214273998,-0.50383254283806,-0.689017095233552,0.429721506055047,0.0985961447986486,0.0303698136046719,0.161961661721604,-0.00173509753683341,0.000461101948286931,-0.0508062614390464,0.00425878875798838,-0.00101499449326516,-0.0756444568413988
"3168",4943,-30845.0929067103,-26.8491859843608,-6.29327430480484,0.626771502347811,0.362288231318992,-1.52747877724755,-0.371676868816818,-0.0681690722299803,-0.492520932695585,-0.70326820497349,0.44324265283099,0.104938809566646,0.0130438184558547,0.154529412668513,-0.00143917297502503,-0.00448327168970483,-0.0495415923189367,0.0224750845998283,0.00672998762964265,-0.0854680292999404
"3169",5995,-30845.0959025858,69.1481901799364,-6.4086782613111,-0.069994347204521,0.363493908890381,-1.58683594882563,-0.366499425927563,-0.101253742052605,-0.498079919238356,-0.699038897270202,0.438365456025332,0.0986115567111469,0.0198765525737699,0.159682564833612,-0.000731487716223427,-0.00517496299714652,-0.0490745759445884,0.0164846619452291,0.00526441583177382,-0.0808793667440496
"3173",4811,1922.90432363887,70.1863028981121,2.73404729724193,0.573540869614108,0.306806332154107,-1.8670749793396,-0.267740545850601,-0.0759984249160034,-0.488825476235978,-0.696289883722298,0.442654943677962,0.100475124663579,0.0105370098689747,0.152513952544899,-0.000984453347708341,-0.00292997201679954,-0.0514952199663084,-0.00277470459204998,-0.00287261179795477,-0.0750106662436256
"3174",4167,-59517.0946264812,36.2694719884768,4.35367908301597,0.492522897615739,0.366813766698465,-1.71741553758667,-0.308439605652522,-0.0749009645325482,-0.483377090971906,-0.703963279229634,0.449683144677942,0.102593841394057,0.00170114368535579,0.149371799601537,-0.000593092296094302,-0.00622194883854822,-0.0505685886570549,0.00686327370150852,0.00154054358781752,-0.0798120391180793
"3175",4236,-59517.0886347301,-155.725280340118,4.58448699602847,1.8860545967204,0.364402411555688,-1.59870119443051,-0.318794491431031,-0.00873162488729951,-0.472259117886364,-0.71242189463621,0.459437538289259,0.115248347105055,-0.0119643245504746,0.139065495271339,-0.00200846281369751,-0.00483856622366483,-0.0515026214057517,0.0188441190107071,0.00447168718355516,-0.088989364229861
"3183",6401,-30845.088658649,-154.830351096734,3.84661055590156,2.03224878247223,0.336211392257217,-1.65930892944751,-0.300606976861796,-0.00409726887161477,-0.473936966436278,-0.709498869042188,0.456916386214593,0.11524385196391,-0.00890379008312814,0.139730231863671,-0.00230118234470876,-0.00319471394791341,-0.0520076963416353,0.0152782393310952,0.00264019250541879,-0.0874625155082546
"3184",5064,-30845.0926531497,-26.8338495443378,3.69273861389323,1.10322764973578,0.337818962352401,-1.73845182488495,-0.293703719676124,-0.0482101619684474,-0.481348948493306,-0.70385979210447,0.450413457140382,0.106807514823244,0.000206522074092108,0.146601101417136,-0.00135760199963995,-0.00411696902450234,-0.0513850078425041,0.00729100912496286,0.000686096774927035,-0.0813442987670667
"3185",4953,-30845.0956490253,69.1635266199594,3.57733465738697,0.406461800183452,0.339024639923789,-1.79780899646303,-0.288526276786869,-0.0812948317910717,-0.486907935036076,-0.699630484401182,0.445536260334723,0.100480261967745,0.00703925619200729,0.151754253582235,-0.000649916740838346,-0.00480866033194402,-0.0509179914681557,0.00130058647036358,-0.000779475022941777,-0.0767556362111759
"3188",4776,1922.90744629469,-25.8034050461737,7.84245771309722,1.50853479286043,0.293366020099423,-1.91320433158022,-0.233931414169509,-0.0329342999626125,-0.477680497592068,-0.700814984991077,0.451117542638316,0.107736730147377,-0.00271437243982187,0.143396644754111,-0.00165135311881741,-0.0020551293767566,-0.0528839441024405,-0.00437631967488345,-0.00442898542744376,-0.0775374635330796
"3189",4581,1922.90445041914,70.1939711181236,7.72705375659096,0.811768943308094,0.294571697670811,-1.9725615031583,-0.228753971280254,-0.0660189697852368,-0.483239484134838,-0.696585677287789,0.446240345832657,0.101409477291878,0.00411836167809332,0.14854979691921,-0.0009436678600158,-0.00274682068419829,-0.0524169277280921,-0.0103667423294827,-0.00589455722531259,-0.0729488009771888
"3190",3984,-59517.094499701,36.2771402084882,9.346685542365,0.730750971309725,0.354579132215169,-1.82290206140537,-0.269453031082175,-0.0649215094017818,-0.477791098870766,-0.704259072795124,0.453268546832638,0.103528194022356,-0.00471750450552555,0.145407643975849,-0.000552306808401761,-0.00603879750594697,-0.0514902964188386,-0.000728764035924232,-0.00148140183954028,-0.0777501738516424
"3192",3807,-59517.0925024506,-27.7211105677099,9.42362151336917,1.19526153767795,0.353775347167576,-1.78333061368665,-0.272904659675011,-0.0428650628533654,-0.474085107842252,-0.707078611263983,0.456520011369744,0.107746362592689,-0.00927266058413567,0.141972209199116,-0.00102409698093616,-0.0055776699676525,-0.0518016406684042,0.00326485106714197,-0.000504353974294396,-0.0808092822222364
"3195",4492,67458.9113861237,-151.754354042265,6.30975493481547,2.77171406445818,0.227321834464874,-1.97259340189593,-0.199263209482646,0.0217714068843564,-0.474103597934843,-0.699772860571028,0.451857838399004,0.116162792679711,-0.00482917724310739,0.138045173125974,-0.0032640066776262,0.00262450233012128,-0.054661089597877,-0.00453967159357819,-0.00666116324697799,-0.080165740339167
"3196",4703,67458.907391623,-23.7578524898683,6.15588299280713,1.84269293172174,0.228929404560058,-2.05173629733337,-0.192359952296973,-0.022341486212476,-0.481515579991871,-0.69413378363331,0.445354909324792,0.107726455539045,0.00428113491411286,0.14491604267944,-0.0023204263325574,0.00170224725353237,-0.0540384010987458,-0.0125269017997106,-0.00861525897746973,-0.0740475235979791
"3198",4009,-30845.0945236198,37.1720694518718,8.60880910223809,0.876945157061549,0.326388112916697,-1.88350979642237,-0.25126551651294,-0.0602871533860971,-0.47946894742068,-0.701336047201101,0.450747394757972,0.10352369888121,-0.00165697003817911,0.14607238056818,-0.000845026339413007,-0.00439494523019555,-0.0519953713547222,-0.00429464371553609,-0.00331289651767665,-0.076223325130036
"3201",4778,-30845.095522245,69.1711948399709,8.57034111673601,0.644689873877438,0.326790005440493,-1.90329552028173,-0.249539702216522,-0.0713153766603051,-0.481321942934937,-0.699926277966672,0.449121662489419,0.101414614596044,0.000620608001125955,0.147790097956546,-0.000609131253145805,-0.00462550899934277,-0.0518396992299394,-0.00629145126706918,-0.00380142045029958,-0.074693770944739
"3203",5161,1922.91029977993,-153.867941873438,-36.9308606324851,0.350471536143929,-1.31564392232015,0.0472736584607031,-0.233262777202741,-0.175228132462772,-0.340162520324679,-0.637406958876358,0.453022683466207,0.089801050241637,0.0433141867448298,0.133031801704531,-0.00180770043519808,-0.00295894859632367,-0.0613417722708611,0.0544336995333263,0.0138633737049766,-0.106586228489534
"3207",3852,-59517.0896489653,-155.785647394974,-35.3496968322131,0.0371982809614483,-1.25523459525199,0.177147376354277,-0.272236022708243,-0.185158895353525,-0.336567130574863,-0.643670585149264,0.458425152197635,0.0898106826869484,0.036755898600516,0.131607366149536,-0.00118044429731684,-0.00648148918721958,-0.0602594688368248,0.0620748702753517,0.017788005158126,-0.109858047178691
"3210",3888,67458.9042533571,40.1723630114618,-38.8482432657876,-0.708902024099423,-1.37766918271673,-0.209972650448595,-0.181336429551696,-0.230804658357884,-0.355115575810023,-0.622267142112015,0.437505656541367,0.0771362699223064,0.0639751623345949,0.144857503960057,-0.00106140313133487,-0.000584954580918073,-0.0615621965184696,0.0343022720993006,0.00674595655921302,-0.0939189634426516
"3219",3651,1922.90532468468,38.1876047782359,2.79571068112653,0.75853623616167,-0.91037262597448,-0.388454687954277,0.527123544359195,-0.742268539475751,0.432968224664817,-0.466247377135948,0.611970708195429,0.0436522657456329,-0.488467196786503,-0.188265701252388,-0.0138713293097008,0.0141378759754817,-0.0604601246602683,-0.00416722747102749,-0.00484827310908797,-0.104261455525593
"3223",4939,1922.90532468468,38.1876047782359,2.79571068112653,0.75853623616167,-0.91037262597448,-0.388454687954277,0.527123544359195,-0.742268539475751,0.432968224664817,-0.466247377135948,0.611970708195429,0.0436522657456329,-0.488467196786503,-0.188265701252388,-0.0138713293097008,0.0141378759754817,-0.0604601246602683,-0.00416722747102749,-0.00484827310908797,-0.104261455525593
"3224",3989,1922.90525035794,38.2739017124291,2.25624226614437,12.6618709454684,-0.178601403834493,0.652402434525021,0.196734856735146,-0.607397749130369,-0.715966199765669,-0.763328144633037,0.400775253656574,0.107151145115681,0.233052919346215,0.312115487890642,0.00875201861961755,-0.010486631663412,-0.0237710226880995,-0.0993700822746973,-0.0666049743955513,0.0404912510476369
"3234",3984,-59517.0948800348,36.2551142536892,-5.62246598913139,0.0730350240207036,-1.32623104700899,-0.574486109714077,-0.0279616895076524,-0.191451504214175,-0.314169151053567,-0.636986731135628,0.470183171514492,0.0827622927457443,0.0119094776910587,0.118128736725602,0.000479639146441588,-0.00676596380649546,-0.0648556826588302,0.00454179854155664,-0.00327481100175846,-0.0883095304682877
"3235",3966,-59517.0888882837,-155.739638074905,-5.39165807611889,1.46656672312537,-1.32864240215177,-0.455771766557924,-0.0383165752861615,-0.125282164568926,-0.303051177968026,-0.645445346542204,0.479937565125809,0.0954167984567428,-0.00175599054477171,0.107822432395404,-0.000935731371161621,-0.00538258119161208,-0.0657897154075269,0.0165226438507552,-0.000343667406020822,-0.0974868555800695
"3241",4693,1922.905322271,38.1881562152484,2.78238312929472,0.862764426591157,-1.41110964304374,-0.915332875245051,0.0889847051385441,-0.161561831061889,-0.306592556601103,-0.631314691993702,0.471951507092455,0.0846213655570311,0.00563046945360984,0.11162486102922,-6.6046016054571e-05,-0.00287712055039707,-0.0677814016164338,-0.0182834476753342,-0.0132433333096234,-0.0809139812462573
"3242",3840,1922.90525277161,38.2733502754166,2.26956981797617,12.5576427550389,0.322135613234763,1.1792806218158,0.634873695955797,-1.18810445754423,0.0235945815002513,-0.598260829775284,0.540794454759547,0.0661820453042825,-0.261044746893898,0.0122249256090345,-0.00505326467402866,0.0065283648624667,-0.016449745731934,-0.0852538620703906,-0.0582099141950159,0.017143776768301
"3246",3317,1922.90525277161,38.2733502754166,2.26956981797617,12.5576427550389,0.322135613234763,1.1792806218158,0.634873695955797,-1.18810445754423,0.0235945815002513,-0.598260829775284,0.540794454759547,0.0661820453042825,-0.261044746893898,0.0122249256090345,-0.00505326467402866,0.0065283648624667,-0.016449745731934,-0.0852538620703906,-0.0582099141950159,0.017143776768301
"3251",3811,67458.9110057899,-151.776379997064,-8.65939659668092,2.11399811716916,-1.45348834475928,-0.724177450204643,0.042228132091877,-0.104758587928037,-0.310481650117644,-0.632500518911532,0.468772463080858,0.0953968914030993,0.0117978049534768,0.110766265875728,-0.00223206072278285,0.00189733602957279,-0.0680264758378685,0.000730890983902697,-0.00845457240919617,-0.0907250969558123
"3252",4209,67458.9040154136,72.2174977196298,-8.92867249519551,0.488211134880385,-1.45067509709271,-0.862677517220155,0.0543088321668043,-0.181956150847493,-0.323452618717442,-0.622632134270526,0.457392337200988,0.0806333014069344,0.0277408512286122,0.122790287594292,-0.000580795118912441,0.000283389645542174,-0.066936770964389,-0.013246761876829,-0.0118742399375567,-0.0800182176587336
"3254",4760,-30845.0889122026,-154.844708831522,-6.1295345162458,1.61276090887719,-1.35683342145024,-0.516379501574925,-0.020129060716927,-0.120647808553241,-0.30472902651794,-0.642522320948181,0.477416413051142,0.0954123033155975,0.00130454392257473,0.108487168987735,-0.00122845090217287,-0.00373872891586066,-0.0662947903434105,0.0129567641711434,-0.00217516208415719,-0.095960006858463
"3272",5080,1922.91144080237,-153.798927893335,8.00619750165626,2.49452419938981,-1.42575563266981,-0.902105055907598,0.117616393930382,-0.0854130362858734,-0.289888591414422,-0.640069100965768,0.485291302858468,0.0982102238963287,-0.0144536469731018,0.0973544010733335,-0.00144063104596524,-0.00131058660291244,-0.0696371421269142,-0.0138946401035685,-0.0133341351412436,-0.0880294410916022
"3274",4746,1922.90445042609,70.194949823359,7.73692160314167,0.868737217101033,-1.42294238500324,-1.04060512292311,0.129697094005309,-0.16261059920533,-0.302859560014221,-0.630200716324762,0.473911176978598,0.0834466339001638,0.00148939930203362,0.109378422791898,0.000210634557905171,-0.00292453298694305,-0.0685474372534347,-0.0278722929643001,-0.0167538026696042,-0.0773225617945235
"3275",3596,-59517.094499694,36.2781189137236,9.35655338891571,0.787719245102663,-1.36293495045888,-0.890945681170178,0.0889980342033884,-0.161513138821875,-0.297411174750148,-0.637874111832098,0.480939377978579,0.0855653506306416,-0.00734646688158525,0.106236269848536,0.00060199560951921,-0.00621650980869172,-0.0676208059441812,-0.0182343146707416,-0.0123406472838319,-0.0821239346689772
"3277",3651,-59517.0925024436,-27.7201318624745,9.43348935991988,1.25222981147088,-1.36373873550647,-0.85137423345146,0.0855464056105521,-0.139456692273459,-0.293705183721635,-0.640693650300956,0.484190842515685,0.0897835192009744,-0.0119016229601954,0.102800835071803,0.000130205436984807,-0.00575538227039726,-0.0679321501937468,-0.0142406995676754,-0.011363599418586,-0.0851830430395711
"3279",3745,67458.9053943796,40.2413769915652,6.08881486835367,1.43515063914646,-1.4877808930664,-1.1593513648169,0.169542741581427,-0.140989562180986,-0.304841646899767,-0.624929284201425,0.469774275933628,0.085545443576998,0.00620732861666329,0.10918010332886,-0.000694333742102021,0.00106340741249316,-0.0698575663745228,-0.0340260675375941,-0.0204515522870072,-0.07536217604472
"3281",4154,67458.90739163,-23.7568737846329,6.16575083935784,1.89966120551468,-1.48858467811399,-1.11977991709818,0.166091112988591,-0.118933115632569,-0.301135655871253,-0.627748822670284,0.473025740470733,0.0897636121473308,0.00165217253805316,0.105744668552127,-0.00116612391463642,0.00152453495078761,-0.0701689106240884,-0.0300324524345279,-0.0194745044217613,-0.0784212844153139
"3285",4033,-30845.0925263625,-26.8252026190909,8.69561291979297,1.39842399722271,-1.39192975480494,-0.911981968468461,0.103733920179787,-0.134822336257774,-0.295383032271548,-0.637770624706934,0.481669690441018,0.089779024059829,-0.00884108849284893,0.103465571664135,-0.000162514094026438,-0.00411152999464584,-0.0684372251296304,-0.0178065792472872,-0.0131950940967223,-0.0836561943179646
"3288",972,1922.91030177408,-153.869129546913,-36.9323625860634,0.188504904720828,1.09896300221802,-0.231642673707521,0.635878430214188,0.36717987502465,0.305267884563975,-0.147572802614526,0.251113004627635,0.0426016078291634,-0.414086059260952,-0.190007506949206,-0.0139918442552016,0.0133217207710399,-0.0195431057307628,0.0446237226778286,0.0218823588646669,-0.0921808165266505
"3290",1012,1922.9033113978,70.1247481697804,-37.201638484578,-1.43728207756795,1.10177624988459,-0.370142740723032,0.647959130289115,0.289982312105193,0.292296915964176,-0.13770441797352,0.239732878747765,0.0278380178329985,-0.398143012985817,-0.177983485230642,-0.0123405786513313,0.0117077743870093,-0.0184534008572832,0.0306460698170969,0.0184626913363063,-0.0814739372295718
"3294",1059,-59517.0966373475,68.2070426482442,-35.620474684306,-1.75055533275043,1.16218557695274,-0.240269022829459,0.608985884783613,0.28005154921444,0.295892305713992,-0.143968044246426,0.245135347479193,0.0278476502783099,-0.40470130113013,-0.179407920785637,-0.01171332251345,0.00818523379611336,-0.0173710974232469,0.0382872405591223,0.0223873227894557,-0.0847457559187285
"3295",978,67458.9042553513,40.1711753379867,-38.8497452193659,-0.870868655522523,1.03693774182143,-0.488888982616819,0.687804777865233,0.311603349129537,0.29031482907863,-0.132432985850184,0.235595977702795,0.0299368275098328,-0.393425083671187,-0.17818180469368,-0.0132455469513384,0.0156957147864454,-0.0197635299783713,0.0244922952438029,0.0147649417189033,-0.0795135514797683
"3296",1012,67458.9102471024,-151.823576990608,-38.6189373063534,0.522663043582141,1.03452638667865,-0.370174639460666,0.677449892086724,0.377772688774786,0.301432802164172,-0.14089160125676,0.245350371314111,0.0425913332208312,-0.407090551907017,-0.188488109023877,-0.0146609174689416,0.0170790974013288,-0.0206975627270681,0.0364731405530015,0.0176960853146409,-0.08869087659155
"3303",951,-30845.0936653908,-26.8954042726695,-36.2429471679267,-0.90759529744627,1.13278888008288,-0.241519586268383,0.621995956463593,0.317770575052749,0.299773443706849,-0.145274326355692,0.247491392210185,0.0341704079926638,-0.408473500780699,-0.183896336358405,-0.0127137273032629,0.0105207773793065,-0.0183431887334789,0.0407117835341098,0.0220213999091882,-0.0878075697530129
"3305",2225,-30845.0966606516,69.1017516514824,-36.3515561652024,-1.62436988881762,1.14195830101115,-0.200122109288143,0.232036002267681,0.0912250799879571,0.406451980166086,0.536232051633562,-0.332557412178531,-0.0860569530254971,-0.172678381224425,-0.162584913420821,0.00144795372513673,0.00548122714260843,0.860342825814476,-0.322122697445534,-0.131930046980666,-0.14291373180721
"3306",1036,-30845.0966605937,69.1018313247311,-36.3512874404721,-1.61664049193659,1.1507121054669,-0.198244852204775,0.199383246467294,0.102085866822322,0.45945754115196,0.597515404671939,-0.371451841917335,-0.0675966565962999,-0.128824428036594,-0.212572863910833,0.379169211289324,-0.717175861657821,-0.239803047581849,-0.0153960327418617,-0.00415503722884974,-0.129721746749175
"3307",789,-30845.0966606836,69.1018391193346,-36.3513182590891,-1.61627325502213,1.1492180791198,-0.199230399687697,0.197628170203178,0.105628567158335,0.461435460992347,0.601021958903843,-0.368696596932424,-0.0935906759867695,-0.108984749780352,-0.169678303831808,0.425350177300174,0.695228290718423,-0.24455375653309,-0.0167783785915133,-0.00502895802350916,-0.128735118981095
"3308",1464,-30845.0966606571,69.1018419281102,-36.3512507024341,-1.61637799854588,1.1493895950844,-0.19831547360488,0.200852117744674,0.103945650665158,0.459768377118596,0.608353634800077,-0.366728258481024,-0.0821268843827335,-0.0956446586207312,-0.162433616700229,-0.821229964926392,0.0278125647898123,-0.232526162788897,-0.0135714395928901,-0.0034222864327571,-0.129263773171522
