"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"1398",1400,"wordcount","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"738",2848,"dfsioe_read","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"26361",3366,"pagerank","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"3163",4282,"terasort","IB","HDD",12,20,3,131072,"None",256,"Local 1"
"20371",3056,"terasort","ETH","RL3",10,10,2,65536,"None",256,"Azure L"
"3757",1004,"sort","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3949",358,"kmeans","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3574",1024,"terasort","IB","SSD",12,5,3,4096,"None",256,"Local 1"
"2668",991,"wordcount","ETH","HDD",12,10,3,4096,"None",32,"Local 1"
"36941",1153,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3622",1007,"terasort","IB","SSD",12,10,1,4096,"None",256,"Local 1"
"3175",4236,"terasort","IB","HDD",12,10,3,4096,"None",256,"Local 1"
"32241",3989,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"15481",2539,"dfsioe_write","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"40831",6806,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"2758",1140,"wordcount","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"4133",2374,"sort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"184",703,"sort","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"3117",5424,"terasort","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"3864",3426,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3004",1241,"wordcount","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"1115",672,"sort","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"122",2810,"dfsioe_read","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"42711",3314,"dfsioe_read","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"2445",966,"wordcount","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"14261",2869,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"1818",654,"sort","ETH","RL3",8,10,1,65536,"ZLIB",32,"Azure L"
"4372",2872,"terasort","IB","HDD",24,100,1,65536,"None",0,"Local 1"
"36181",947,"terasort","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"3543",1041,"terasort","IB","SSD",12,20,3,4096,"None",256,"Local 1"
"2905",1058,"wordcount","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"3529",1025,"terasort","IB","SSD",12,50,3,4096,"None",32,"Local 1"
"1824",635,"sort","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"4344",1459,"dfsioe_read","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"30581",990,"sort","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"33821",661,"wordcount","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"891",2805,"kmeans","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"10561",2842,"pagerank","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"398",2729,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"340",792,"sort","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"26071",4356,"sort","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"1104",4432,"dfsioe_read","ETH","RL2",10,10,1,65536,"BZIP2",128,"Azure L"
"4266",3371,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"31761",4118,"terasort","IB","HDD",12,10,3,4096,"None",128,"Local 1"
"3750",521,"dfsioe_read","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"744",2908,"dfsioe_read","ETH","RL2",10,10,3,65536,"Snappy",32,"Azure L"
"8051",2916,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",32,"Azure L"
"2175",4040,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"4253",1250,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"3377",1457,"kmeans","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"894",2697,"pagerank","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"1028",1391,"wordcount","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"35131",1202,"terasort","ETH","SSD",12,5,1,4096,"None",32,"Local 1"
"11601",1302,"dfsioe_write","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"2547",1083,"bayes","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3732",3658,"sort","IB","HDD",12,10,2,65536,"None",64,"Local 1"
"3385",1146,"bayes","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"982",2480,"dfsioe_write","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"3482",1076,"terasort","ETH","SSD",12,20,1,131072,"None",64,"Local 1"
"39641",1244,"kmeans","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"2751",2073,"pagerank","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"1923",2866,"terasort","ETH","RL1",8,10,1,65536,"Snappy",128,"Azure L"
"444",2792,"kmeans","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"1060",2488,"dfsioe_write","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"4393",851,"terasort","ETH","SSD",12,10,2,65536,"None",0,"Local 1"
"16521",2650,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"1380",1273,"wordcount","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1296",1323,"wordcount","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"3721",3547,"sort","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"3912",686,"terasort","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"41201",2043,"pagerank","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2959",968,"wordcount","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"193",4378,"dfsioe_write","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"3778",1360,"dfsioe_write","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"249",2889,"pagerank","ETH","RL1",10,10,2,65536,"Snappy",256,"Azure L"
"3242",3840,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"833",2935,"dfsioe_read","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"2688",924,"wordcount","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"456",2785,"kmeans","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"1709",2878,"pagerank","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"26241",1565,"kmeans","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"1627",1305,"wordcount","ETH","RL3",10,10,1,65536,"Snappy",128,"Azure L"
"4035",618,"wordcount","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"959",2874,"dfsioe_read","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"35801",983,"terasort","IB","SSD",12,5,3,131072,"None",32,"Local 1"
"20161",2776,"terasort","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"32821",3274,"terasort","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"2350",1268,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"952",4803,"dfsioe_write","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"3381",971,"sort","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"711",1291,"wordcount","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"33311",1454,"kmeans","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"3484",1066,"terasort","ETH","SSD",12,20,1,131072,"None",128,"Local 1"
"4216",1289,"dfsioe_read","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"11221",1276,"wordcount","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"3898",969,"terasort","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"1373",839,"sort","ETH","RL3",10,10,3,65536,"ZLIB",128,"Azure L"
"2994",1011,"wordcount","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"3682",2722,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"1699",1283,"wordcount","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"12891",570,"sort","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"2229",795,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"1125",3921,"dfsioe_read","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"1331",776,"sort","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"17841",2823,"kmeans","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"3751",868,"sort","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"1164",1296,"wordcount","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"1551",754,"sort","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"1669",1293,"wordcount","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"1424",4678,"dfsioe_write","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"4335",826,"terasort","ETH","SSD",32,10,1,65536,"None",0,"Local 1"
"377",1245,"wordcount","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"3021",1156,"bayes","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"3640",993,"terasort","IB","SSD",12,5,1,4096,"None",32,"Local 1"
"542",3870,"dfsioe_read","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"42991",2109,"hivebench_agregation","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"36211",1015,"terasort","IB","SSD",12,10,1,4096,"None",64,"Local 1"
"1437",2778,"dfsioe_read","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"3131",4286,"terasort","ETH","HDD",12,5,1,131072,"None",256,"Local 1"
"7761",805,"sort","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"23301",6043,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2114",5894,"terasort","ETH","R3",8,10,3,65536,"ZLIB",64,"Azure L"
"1484",4724,"dfsioe_write","ETH","RL3",8,10,3,65536,"ZLIB",256,"Azure L"
"29651",1355,"kmeans","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"42601",556,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"4286",662,"sort","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"18591",2917,"terasort","ETH","RL1",10,10,3,65536,"None",32,"Azure L"
"3292",1013,"terasort","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"3505",1008,"terasort","ETH","SSD",12,10,1,32768,"None",32,"Local 1"
"1652",2650,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"1079",2508,"kmeans","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"2904",2339,"sort","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"12491",2678,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"4268",3310,"terasort","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"23961",2758,"sort","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2823",1194,"bayes","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"2323",7511,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"12151",3540,"dfsioe_read","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"2886",1307,"kmeans","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"3091",4050,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3758",2516,"dfsioe_write","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"3832",497,"dfsioe_write","IB","SSD",12,10,2,65536,"None",64,"Local 1"
"2310",1155,"bayes","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"37181",3464,"sort","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"2191",1098,"bayes","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"35891",1011,"terasort","IB","SSD",12,50,1,4096,"None",64,"Local 1"
"1667",2823,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"817",2900,"pagerank","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"41181",7115,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3589",1011,"terasort","IB","SSD",12,50,1,4096,"None",64,"Local 1"
"1233",4226,"dfsioe_read","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"827",3001,"dfsioe_read","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"34491",1076,"terasort","ETH","SSD",12,5,3,4096,"None",256,"Local 1"
"549",2919,"pagerank","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"902",1277,"wordcount","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"2388",2069,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"724",2771,"kmeans","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"2585",1118,"bayes","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"2615",1155,"bayes","ETH","HDD",12,20,3,32768,"None",256,"Local 1"
"3475",1044,"terasort","ETH","SSD",12,20,1,65536,"None",64,"Local 1"
"36551",2709,"dfsioe_read","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"36381",991,"terasort","IB","SSD",12,5,1,4096,"None",256,"Local 1"
"1249",2678,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"1252",2638,"pagerank","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"43161",1286,"hivebench_join","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"1598",857,"sort","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"78",2553,"kmeans","ETH","RL1",10,10,3,65536,"ZLIB",128,"Azure L"
"2884",3081,"sort","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"3566",979,"terasort","IB","SSD",12,10,3,32768,"None",64,"Local 1"
"3331",1454,"kmeans","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"3933",1211,"kmeans","ETH","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"1718",2539,"kmeans","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"4228",1253,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"2980",920,"kmeans","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"11121",1394,"dfsioe_write","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"1155",3577,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"4258",3705,"terasort","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"2488",1412,"kmeans","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"3338",1007,"terasort","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"1260",1278,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"2124",2576,"terasort","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"36931",1918,"sort","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"376",667,"sort","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"1735",1290,"wordcount","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"4024",700,"wordcount","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"1328",4745,"dfsioe_write","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"1919",2889,"terasort","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"1668",744,"sort","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"4284",1295,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"344",3003,"dfsioe_read","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"1299",3687,"dfsioe_read","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"1084",1259,"kmeans","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"727",2853,"pagerank","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"552",2615,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"4265",1211,"bayes","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"2466",864,"wordcount","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"23231",7511,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2998",2156,"sort","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"3376",788,"wordcount","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"38791",5125,"terasort","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"28841",3081,"sort","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"4239",1251,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"1898",2922,"terasort","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"2642",5138,"sort","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"2210",376,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"33371",1268,"kmeans","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"13421",2764,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"2798",1043,"wordcount","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"3767",1083,"dfsioe_read","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
