"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"2411",1837,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2793",1051,"wordcount","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"565",1312,"dfsioe_write","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"981",2588,"kmeans","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"2803",825,"wordcount","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"1197",3886,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"1010",1265,"wordcount","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"2432",849,"wordcount","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"4344",1459,"dfsioe_read","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"3426",992,"terasort","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"2700",1124,"bayes","ETH","HDD",12,10,3,32768,"None",128,"Local 1"
"3997",513,"wordcount","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"651",1284,"wordcount","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"3923",1058,"kmeans","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"1870",3209,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"4347",1266,"bayes","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"1892",3015,"terasort","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"4271",3314,"dfsioe_read","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"1609",2635,"pagerank","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"1990",2759,"terasort","ETH","RL2",8,10,2,65536,"BZIP2",64,"Azure L"
"1155",3577,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"1866",3040,"terasort","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"3531",940,"terasort","IB","SSD",12,50,3,131072,"None",256,"Local 1"
"3812",649,"dfsioe_write","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"1329",3005,"dfsioe_read","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"2052",3084,"terasort","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"2134",2523,"terasort","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"2976",1113,"bayes","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"1243",2760,"kmeans","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"440",3193,"dfsioe_read","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"1556",2906,"pagerank","ETH","RL3",10,10,2,65536,"Snappy",32,"Azure L"
"3743",2510,"sort","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"1710",745,"sort","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"2701",2470,"pagerank","ETH","HDD",12,10,3,32768,"None",128,"Local 1"
"2444",3117,"sort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2450",2311,"pagerank","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"15",2945,"dfsioe_read","ETH","RL1",10,10,3,65536,"Snappy",128,"Azure L"
"901",700,"sort","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"769",2827,"pagerank","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"2792",3070,"sort","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"1987",2681,"terasort","ETH","RL2",8,10,2,65536,"Snappy",32,"Azure L"
"208",735,"sort","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"1946",2575,"terasort","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"2788",1024,"wordcount","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"3513",1202,"terasort","ETH","SSD",12,5,1,4096,"None",32,"Local 1"
"4029",603,"wordcount","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"1064",1290,"wordcount","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"1791",3006,"dfsioe_write","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1589",6481,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"3010",1295,"kmeans","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"1492",2821,"pagerank","ETH","RL3",8,10,3,65536,"ZLIB",128,"Azure L"
"3910",839,"terasort","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"694",2765,"kmeans","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"491",1393,"wordcount","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"3060",1276,"kmeans","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"3440",1052,"terasort","ETH","SSD",12,10,3,32768,"None",64,"Local 1"
"2491",1116,"bayes","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"3771",651,"sort","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"3573",969,"terasort","IB","SSD",12,5,3,4096,"None",64,"Local 1"
"400",731,"sort","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"2045",3127,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",128,"Azure L"
"3319",553,"wordcount","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"2822",1319,"kmeans","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"1562",2840,"pagerank","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"4239",1251,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"677",1306,"dfsioe_write","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"2200",477,"sort","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"3165",4454,"terasort","IB","HDD",12,20,3,131072,"None",32,"Local 1"
"654",4257,"dfsioe_read","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"4348",1471,"pagerank","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"1879",3196,"terasort","ETH","RL1",10,10,2,65536,"Snappy",32,"Azure L"
"1207",2986,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"1857",2810,"terasort","ETH","RL1",10,10,3,65536,"None",128,"Azure L"
"1292",1283,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"381",2677,"pagerank","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"552",2615,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"3098",3880,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3161",3850,"terasort","IB","HDD",12,20,3,4096,"None",32,"Local 1"
"1235",600,"sort","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"2618",911,"wordcount","ETH","HDD",12,20,3,32768,"None",256,"Local 1"
"3965",985,"kmeans","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3720",2553,"dfsioe_read","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"1475",723,"sort","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"862",4626,"dfsioe_write","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"3542",1044,"terasort","IB","SSD",12,20,3,4096,"None",64,"Local 1"
"2390",980,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2388",2069,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"1306",2784,"pagerank","ETH","RL3",10,10,3,65536,"Snappy",256,"Azure L"
"1842",670,"sort","ETH","RL3",8,10,1,65536,"None",64,"Azure L"
"2214",474,"sort","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"2129",2475,"terasort","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"3050",1109,"kmeans","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"1534",1284,"wordcount","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"3447",1047,"terasort","ETH","SSD",12,5,3,65536,"None",32,"Local 1"
"2128",2572,"terasort","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"3716",2505,"dfsioe_write","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"4403",2018,"pagerank","IB","HDD",12,20,1,131072,"None",128,"Local 1"
"847",734,"sort","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"4158",4448,"terasort","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"3087",2027,"pagerank","ETH","SSD",12,50,3,131072,"None",128,"Local 1"
"1542",2474,"dfsioe_write","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"563",1278,"wordcount","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"6",1308,"wordcount","ETH","RR3",8,10,1,65536,"None",64,"Azure L"
"1796",2800,"kmeans","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"3114",4734,"terasort","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"2461",1341,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"3411",954,"sort","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"879",2724,"kmeans","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"2266",415,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"956",1338,"wordcount","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"324",2600,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"1453",2796,"kmeans","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"3618",947,"terasort","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"707",1319,"dfsioe_write","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"277",2699,"dfsioe_write","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"774",2875,"dfsioe_read","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"1128",1401,"wordcount","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"2818",1116,"bayes","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"2371",1411,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"1712",2688,"kmeans","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"1348",2871,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"2711",4006,"pagerank","ETH","HDD",12,5,3,65536,"None",64,"Local 1"
"1025",2632,"dfsioe_read","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"1151",648,"sort","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"4028",630,"wordcount","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"114",2604,"kmeans","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"2842",1258,"kmeans","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"1365",2849,"dfsioe_read","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"1439",679,"sort","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"4252",1000,"terasort","IB","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"16",2922,"pagerank","ETH","RL1",10,10,3,65536,"Snappy",128,"Azure L"
"864",2683,"pagerank","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"920",1287,"wordcount","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"3164",4205,"terasort","IB","HDD",12,20,3,131072,"None",128,"Local 1"
"2780",1099,"bayes","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"3683",2556,"dfsioe_read","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"3171",5141,"terasort","IB","HDD",12,10,3,65536,"None",256,"Local 1"
"3656",4894,"sort","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3008",2175,"sort","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"1687",1314,"wordcount","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"3245",4309,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"1134",1294,"wordcount","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"3823",679,"dfsioe_write","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"541",1293,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"2948",2046,"pagerank","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"597",717,"sort","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"692",588,"sort","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"3916",801,"terasort","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3665",2798,"dfsioe_write","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"2694",1464,"kmeans","ETH","HDD",12,10,3,32768,"None",64,"Local 1"
"3463",1023,"terasort","ETH","SSD",12,50,1,65536,"None",32,"Local 1"
"3089",616,"wordcount","ETH","SSD",12,50,3,131072,"None",128,"Local 1"
"509",1290,"wordcount","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"1069",2574,"kmeans","ETH","RL2",10,10,2,65536,"None",64,"Azure L"
"2385",1119,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"3214",4205,"terasort","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"1812",599,"sort","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"3085",1178,"kmeans","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"3406",664,"wordcount","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"1240",2701,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"2084",2554,"terasort","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"717",1331,"wordcount","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"2283",1924,"pagerank","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"2739",1467,"kmeans","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"2738",992,"wordcount","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"2008",2522,"terasort","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"857",2810,"dfsioe_read","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"933",2814,"kmeans","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"3588",974,"terasort","IB","SSD",12,50,1,65536,"None",32,"Local 1"
"2754",1394,"kmeans","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"1764",700,"sort","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"2157",2249,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1982",2661,"terasort","ETH","RL2",10,10,2,65536,"None",64,"Azure L"
"4176",1050,"terasort","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"3917",1067,"terasort","IB","SSD",12,10,2,65536,"None",64,"Local 1"
"3313",664,"wordcount","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"896",1331,"wordcount","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"3184",5064,"terasort","IB","HDD",12,10,3,32768,"None",128,"Local 1"
"3876",3530,"terasort","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"1930",2711,"terasort","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"2325",2040,"pagerank","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"3138",4112,"terasort","IB","HDD",12,50,3,65536,"None",64,"Local 1"
"2334",990,"wordcount","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2455",7296,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"1934",2553,"terasort","ETH","RL1",8,10,1,65536,"None",128,"Azure L"
"83",1266,"wordcount","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"2289",1102,"bayes","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"1471",2794,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1304",4496,"dfsioe_write","ETH","RL3",10,10,3,65536,"Snappy",256,"Azure L"
"1606",2910,"kmeans","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"3309",1020,"terasort","ETH","SSD",12,50,3,32768,"None",32,"Local 1"
"3697",1169,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3587",928,"terasort","IB","SSD",12,50,1,65536,"None",128,"Local 1"
"704",630,"sort","ETH","RL1",8,10,1,65536,"None",128,"Azure L"
"1017",2995,"kmeans","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"555",2895,"pagerank","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"3474",1035,"terasort","ETH","SSD",12,50,1,32768,"None",32,"Local 1"
"41",1392,"wordcount","ETH","RL1",10,10,3,65536,"BZIP2",256,"Azure L"
"3505",1008,"terasort","ETH","SSD",12,10,1,32768,"None",32,"Local 1"
"4153",1439,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"4272",1236,"bayes","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"171",2753,"pagerank","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"1012",2565,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"274",734,"sort","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"1231",2751,"kmeans","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"402",2696,"kmeans","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"2572",1296,"kmeans","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2853",2067,"pagerank","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"2056",2740,"terasort","ETH","RL3",10,10,1,65536,"Snappy",256,"Azure L"
"2346",2165,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2003",2675,"terasort","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"3035",1469,"kmeans","IB","HDD",12,5,1,32768,"None",32,"Local 1"
"3386",2092,"pagerank","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"3698",1829,"sort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2288",1433,"dfsioe_read","IB","SSD",12,10,1,65536,"None",64,"Local 1"
