"Exe.Time","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20"
"1855",2971,1922.90434515374,70.1707428413134,2.88759093117505,-1.78671822237229,1.36041842587163,0.0928291089489074,-0.158384033322925,0.420345507472035,-0.142300232307573,-0.246692822922377,1.33366966778317,0.0363106010475181,0.119998670591048,0.0381164110364294,0.0038316059088836,-0.00403394440126238,-0.0730475274975379,-0.121999808410028,-0.075098237998421,0.0978294835495513
"1907",3028,1922.90734083928,-25.8259715025182,3.01156719224901,-1.05665974121839,-0.376256952997847,1.0439196077602,0.514636819798751,-0.00491766711254725,-0.722297723350328,-0.187209111200401,0.770124348815532,0.62471451219072,-0.255225964416876,-0.57585574300881,-0.0165809956563489,0.0340189120385971,-0.131311081308371,-0.13941247424653,-0.0835918983406092,0.0681943938841544
"3772",1831,1922.90530361983,38.2164948507204,2.6374425012363,4.61575794224482,0.702296910719873,0.500721910966093,-0.104940885318324,0.787282107108716,0.821655870318349,0.342305355074997,0.098349429094971,-0.0323967137011122,-0.316531021404531,-0.245427304886923,-0.00501135984202563,0.00855858281501435,0.281451515205892,0.764476353550184,-0.38423919068251,-0.112242358038753
"1357",2746,1922.90434539019,70.1702944425325,2.89206214805737,-1.81279465396064,1.3201600111579,0.103078446859353,-0.279523318341731,-0.0565985701233364,-0.237060799796169,-0.0259253461164605,-0.562163975572539,-0.140943889433724,-0.573759808574792,0.944182384825393,-0.811251964652347,0.00479523517853853,-0.380078547119782,-0.187899862140569,-0.104846209471295,0.0342054810724575
"3011",1091,67458.9043961292,72.2403462573911,6.05532323757163,1.19494026687009,-1.50836739055114,-1.13634541863053,-0.218027127589253,-0.313484775863437,-0.148315399796658,0.0206889898215701,-0.0630476730360583,-0.0172104475735845,0.17310368926218,0.0717834047588128,0.00589688038503739,-0.00317356562074484,0.0839269865450268,0.129037777583029,0.0842898762344363,0.923870048165559
"354",2588,1922.9053419618,38.1714966244474,2.92021547484966,-1.50530628560592,0.390713495343182,0.12417956455405,0.472772089675641,-0.511854138943676,-0.308713067833371,0.673915376188011,0.35619456260794,-0.101212934747223,0.568846232961552,0.121458174104878,-0.7982408592774,0.0122485537465916,-0.293175517239841,-0.0847988204892952,-0.0503197393701551,0.0263457426697618
"3783",390,1922.90525568126,38.2741478681253,2.29161584907808,12.5103130917261,0.665212028855679,2.01185697426374,0.146118081722193,0.441762347019682,0.638930070268948,0.287488867130286,0.0647340090440204,-0.0263582823578695,-0.166230535997491,-0.131352574042965,0.00144450112404959,0.00339671925496532,0.30272651306211,0.7016658218332,-0.425243240795274,-0.0334924169181573
"1577",10447,1922.90435786786,70.1569859551075,2.98807390614236,-3.73006370854641,0.286627713664295,0.402419056439443,-0.413263295334129,0.365067085886143,0.632800787643784,-0.105391190241098,0.072643035125297,0.431424188669504,0.0292376121979206,0.747147935539168,0.0188215457125908,-0.0153718441705151,0.202771039967396,0.790115650637407,-0.380151648044478,-0.0260040544866548
"1707",2483,1922.91133383226,-153.822591710639,3.15671579697223,-0.0765854679818885,-0.495465569568854,0.711211789254171,0.651817582093536,-0.394528952664099,0.243723064721581,0.0353574979036766,-0.297597931459046,0.420280161365435,0.196327339939308,0.837288931261246,0.0260273103299129,-0.0169576939778944,0.203694071060886,0.874075845239844,-0.337357498124052,-0.0403860491215105
"1418",4689,1922.90534207421,38.1711819127204,2.91604003740902,-1.52708544087949,1.22445986824797,-0.339458934137171,0.303721402586481,-0.364106662889255,0.0522251675154224,-0.0225688476527732,-0.335023156216304,0.42558849904615,0.212621770551198,0.886766609718757,0.0262883784295951,-0.018163364290033,0.220758613334925,0.879600550565463,-0.329429396275498,-0.026834963192394
"1676",2603,1922.90534402232,38.1721477596688,2.94039798011016,-1.5235710969836,-0.39775596403994,1.0548205509539,0.0772019326474146,-0.142161976269222,-0.0548278801612945,0.0390498456121363,-0.532867412158045,-0.156797648540272,-0.578666348990157,0.903293293309714,-0.810333557320693,0.004848086644941,-0.396364728769908,-0.203408605223853,-0.115216930982964,0.0283021660698258
"1395",2690,1922.91133384247,-153.823588641581,3.14679033302714,-0.133615514596348,1.22370025498243,-0.214117401183963,0.290428425339861,-0.301114066394298,0.0614975718754887,-0.0449687344609321,-0.3181273026433,0.436526303999307,0.205597069524027,0.877135041901185,0.0244831466775095,-0.0168644481393167,0.182059210547796,0.237691767833102,0.926726331915728,-0.0442639578525751
"1034",1291,1922.9073415084,-25.8262278009089,3.01413847356277,-1.06605901319887,0.505554971214649,0.69017617723639,-0.419560535064755,0.261233520060572,0.601304270582623,-0.402313989153514,-0.102693445441661,-0.367133350194518,0.652959196979446,-0.214147722394048,0.431288981160533,0.684035754898364,-0.294754226856184,-0.172899690528261,-0.108627431111432,0.0423925385751919
"3438",1042,67458.9072668438,-23.7657296781196,1.17124242643051,1.49946650039759,0.938256880907471,-1.2932097254477,0.996245745835173,0.413495436724086,0.338708756916261,-0.137618872842962,0.267530659477466,0.0416298171065581,-0.449329425276847,-0.213330484475921,-0.0133910532223325,0.0176220529855499,-0.0274485363222064,-0.0322503915525929,-0.00843357383471325,-0.0660777377188674
"3435",1077,-59517.0956231053,68.2683884083361,4.32357699048628,0.155269256801466,1.06430850108638,-1.08416121337906,0.920878481346389,0.359887190260572,0.340580242523108,-0.146334392770346,0.273818564716758,0.0353224713047024,-0.456050486657181,-0.211121165791146,-0.0113870386119097,0.00965044445692333,-0.0247447595175164,-0.0224490613403397,-0.00178824062940671,-0.0682508337872337
"1752",629,1922.90535607979,38.1579175618907,3.02811405403801,-3.49140914771613,-0.594548847736233,0.801152073997753,0.0544248623071171,-0.105708676612427,0.0190741995296254,0.0282552738432761,-0.576659005223154,1.01817984173828,-0.274490313511095,0.115289002741953,0.37894631096525,-0.700633912513154,-0.372615096364289,-0.193256436363346,-0.106803304716679,0.00884176449792477
"3448",1069,-59517.0944976999,36.2769312402485,9.3550514353374,0.625752613679563,1.05167197407929,-1.1698620133384,0.958139241620317,0.380894868665547,0.348019230138505,-0.148039955570266,0.279029699140007,0.0383659082181679,-0.464746712887367,-0.216803038805201,-0.0115821482104844,0.0100641595586718,-0.0258221394040829,-0.0280442915262393,-0.00432166212414159,-0.0677185227060939
"321",2889,1922.90534439717,38.1718865656867,2.93778779918304,-1.54598754411073,0.509223235367695,0.679347671484178,-0.376021712061728,0.189617090794029,0.0619802482690015,0.462366958610672,0.773959208041637,-0.0844618445258342,0.345368996802073,0.032971277356892,0.0176268578011748,-0.00824009571274386,0.796950543788615,-0.485599834500947,-0.232525211879929,0.0344182243454992
"673",2619,1922.90735363653,-25.8401657740906,3.10734783732095,-3.01951059399225,-0.555755630885127,0.923608091025478,-0.218206166611216,0.237683708977145,0.224105141885252,0.514742142729883,0.802908797057693,-0.0929800609111334,0.301595617886665,-0.0234649489604006,0.0162625413983222,-0.00659957247365263,0.781238881621656,-0.476844555615396,-0.228084179889174,0.00893803018392218
"942",2727,1922.90735109266,-25.8415757554426,3.07877900093084,-3.03646816880397,1.02569316047706,-0.594957683390053,0.29764109201791,-0.344759966469918,0.100350055168599,-0.338867300387929,-0.452120766485961,-0.375054327661316,0.699119818630421,-0.132548149368914,0.0121501305102101,-0.00619688886177716,0.813615474674249,-0.363727038805971,-0.167507578536923,-0.0115558395359967
"550",804,1922.91133620958,-153.822296737041,3.17379836020119,-0.116242311228566,-0.343191356656356,1.26591746184129,-0.239803820997843,0.218351402563596,0.216293744400726,0.548384176723986,0.75865458748712,-0.0623284640814956,0.374243000566044,-0.0469086645269746,0.394509896056719,-0.729602658049662,-0.312194617119078,-0.175645099805486,-0.107248681254521,0.0362460038830849
"1534",1284,1922.90535375005,38.1567833181616,3.00163314375163,-3.49164517417018,1.01348579311699,-0.64854154333178,0.254449176292447,-0.358009932284114,0.182598883900656,0.10747564306074,-0.389075043596149,0.389428005195956,0.260184779190941,0.855338164728513,0.451642394855484,0.672566386542804,-0.316826340304128,-0.0789859375628878,-0.0440202814094158,0.0131523790640856
"1442",4655,1922.90435766743,70.15617971772,2.981844440884,-3.78222348763425,1.12742913637727,-0.103782186680121,-0.272741597251544,0.051606685609077,-0.223325576122668,-0.141255612260374,-0.537285727366911,1.04044511204478,-0.335210845127999,0.197085994849997,-0.00261482422072149,0.0222558894160198,0.169170266818926,0.792970888098531,-0.373822012018097,-0.0444898403701587
"1326",1283,1922.90434537225,70.1703629555548,2.89205725950983,-1.81374771463252,1.32729114098271,0.109713640715294,-0.286097106346711,-0.0909085564752759,-0.22940974079229,-0.0552156057599723,-0.615063032558717,1.01179454471413,-0.211840353190722,0.232487758813561,0.425678547083724,0.710449136544518,-0.353744560510683,-0.192644478229607,-0.106200110847324,0.0359659126509524
"2111",5014,1922.90535270848,38.1580626222015,3.00092950411593,-3.39837082323161,-0.764026006636618,0.0779918412276477,1.04370460992985,-0.260629584915347,0.0845522834747741,-0.500211199016344,0.482532628827226,0.067379307253709,0.121584592899301,0.166359643853532,0.00571753198083612,-0.00412473753427768,-0.0971573405558787,-0.036087673118578,-0.0258003693963202,0.0333324672083843
"3728",2417,1922.90532558976,38.1881219865667,2.80445689598069,0.787720793582566,-0.405632010880657,-0.674896573690896,-1.36844987521968,0.490077701730881,0.132303422363934,-0.169909277936749,0.296313694599563,0.0252556455835258,0.0676907036797761,0.049953168940319,0.00307912668149959,-0.0050078705452661,0.241113231881691,0.818820759240287,-0.363611716702599,-0.162742419948933
"2541",2180,1922.90432669045,70.1875415810692,2.76858789012487,0.577811033354955,-1.2768029730653,-0.277389207932703,-1.18440456391058,0.348140920836642,0.22780168394153,-0.0920546868841302,0.278747966372048,-0.0107066680266449,0.0904269193754886,0.0411652491626768,0.00681364326685732,-0.00561285506093228,0.807850341107038,-0.46937406971092,-0.219915444296097,-0.117356811359623
"2151",2370,1922.9053554037,38.1575687761697,3.0161164468018,-3.50761393967461,0.24749064578816,0.232541978238473,0.302989482549889,0.125187176505422,-0.236358846518566,-0.74349762996258,0.0235716165257369,1.1226010751676,-0.545992170949256,0.168704369523137,-0.0128060935774961,0.0264598913679044,-0.1426229663789,-0.134386267424565,-0.0766628166543638,0.0575314844586452
"851",2797,1922.90735362032,-25.8412355018379,3.09763857228421,-3.08675633810996,1.14814613119943,-0.0228937034815346,-0.268621419355114,0.087111618717566,-0.250583497239682,-0.538159689074773,-0.627703442780377,0.268821439753559,0.171781014924907,-0.798936690534157,-0.0188306213117075,0.0333857748922332,0.156794457286521,0.161681285219442,0.883304888339664,-0.0648006698778224
"2446",1352,1922.90532529393,38.1874748147184,2.80281110312538,0.74651938461439,-0.89497758854435,-0.285893403712697,0.100802262751021,-0.923008794040718,0.598522144619336,0.283151276316533,0.00262825430987765,-0.0663177737742651,-0.182471088744451,-0.171956133759311,-0.823095252191631,0.0321213546934292,-0.275110115090035,-0.0524600279434281,-0.0288263876531644,-0.150306321499993
"3972",984,1922.90525296828,38.2735627806718,2.27170858111562,12.544855736291,0.533886475459753,1.40800376683357,0.998005847829465,-0.342321625628007,0.27539804919812,0.542289626044302,-0.382806047921608,-0.0679811802084052,0.0790198190064258,-0.0337856273973306,-0.811501745664395,0.0235998041191543,-0.212752856103111,-0.174978410237413,-0.0934233492242291,0.00447803621878563
"1367",925,1922.91133603538,-153.823205670973,3.16265951862441,-0.16465232706683,1.34392753828729,0.289422308215698,-0.616169960882889,0.344502521095281,0.547519709673265,-0.06591860309512,-0.0103448047445203,0.452512652421351,0.118139860791851,0.7472168047688,0.398705534193356,-0.737879946882857,-0.308417528521779,-0.17138694166294,-0.102806535828539,0.0449450718779648
"620",583,1922.90535624704,38.1578477905865,3.02938504906408,-3.49996740567081,-0.564153660005832,0.845690847388159,0.0723399369065995,-0.135268165724019,-0.492531689863532,0.576173092699356,0.164669555862545,0.521301568627147,-0.0157582113608432,-0.639665092426508,0.373596370410692,-0.692178911377214,-0.360261675436246,-0.180009043871074,-0.100386204698369,0.00451645732037961
"509",1290,1922.90434554645,70.171271889486,2.9031961010866,-1.76533769879425,-0.359827753960934,1.08620879434089,0.0902690335383355,-0.217059675006961,-0.560635706064829,0.559087174059134,0.153936359672923,0.496953428211286,0.0442627865834706,-0.561637710482213,0.421482908947088,0.718726425377713,-0.357521649107982,-0.196902636372153,-0.110642256273306,0.0272668446560725
"4205",2387,1922.91131469472,-153.806736680243,3.02025472626808,2.24401678075783,-1.39680345037388,-0.693986626447213,-0.349160333525519,-0.277992529824442,-0.13023149952768,0.0987871159240643,-0.132360136618089,0.00183605953456513,0.26478133984397,0.0674888769814948,0.389693836800128,-0.728498685665199,-0.290642309587849,-0.0564199959875078,-0.0350230550540549,-0.136594145910092
"1934",2553,1922.9073505919,-25.8404257518122,3.08267509098872,-2.96681248394016,-0.689660408339771,0.26587869985377,1.05690891673433,-0.283047266195594,-0.312142094171639,-0.0231080931452594,0.994486605509547,0.000238888387376176,0.219076746004091,0.0487123802945088,0.00961874720167755,-0.00409440173226463,-0.0942371889770333,-0.0277507411313433,-0.0219005928353239,0.0469104144825847
"939",2736,1922.91134558787,-153.837987031211,3.23295640570747,-2.09945514579579,1.03151688445513,-0.514008152269355,0.25955395030923,-0.287926502695885,0.161078434178136,-0.272384794159131,-0.479788683714243,-0.362687921877886,0.767043229076894,-0.139267722201787,-0.811471368486387,0.0170567038620156,-0.279876202428256,-0.0471885507471947,-0.0370457222585224,-0.00402409764149657
"4065",612,1922.90529847011,38.2169477441215,2.60907404806239,4.78311765765937,-0.788694217046936,-0.164946219720072,0.484809626669583,0.537291944658019,-0.189579886084339,0.457899603716537,-0.47734275185206,-0.0534957250401427,0.408162427491848,0.125199829845083,0.443004970098701,0.679073540930563,-0.261441979422358,-0.138243813040768,-0.067850653624898,-0.0525826568407143
"99",2804,1922.91133371496,-153.823835333393,3.14578400181851,-0.14825061366947,1.23962788746418,-0.224890918090655,0.314375555777357,-0.410109555265582,-0.441101453760648,0.560142697133406,0.38628438694878,-0.0835070759831308,0.479461523310058,0.130586260117745,0.0224445376475644,-0.00861054513435647,0.806824693377507,-0.372616457715331,-0.17046673360018,0.00570533933095949
"940",4440,1922.90735137027,-25.8413806092283,3.08111394455992,-3.030329554864,1.03850897384847,-0.54627258289001,0.294547127648007,-0.262147223559934,0.093188760137054,-0.382119641724605,-0.422345354954029,-0.350182520032168,0.677346699785984,-0.141628199266561,0.00922866022008002,-0.00591132426663058,0.238968782811013,0.913718207276294,-0.317121997598194,-0.0575987743486771
"1062",2824,1922.90733911063,-25.8267954866282,2.9960227803478,-1.0414662787613,0.372354159008246,0.132309725022553,0.494824983260125,-0.467361767524712,0.12231107670148,-0.327677062012971,-0.450148059818971,-0.380280786097398,0.735709079091159,-0.118718731955666,0.0141969591584492,-0.0075539968653187,0.8128852830663,-0.385994253223273,-0.181830808106723,0.00649148543765162
"3067",2153,-59517.0936408571,-27.7905537561984,-35.4982757685692,-1.07379822501712,1.16894364273824,-0.0801572026930653,0.208671044809192,0.119675393794897,0.413688815258771,0.529079718336251,-0.325159063298206,-0.0797252050288526,-0.182571649809686,-0.168402802178251,0.00103298799734635,0.00452906617429868,0.860380884376012,-0.312566395111322,-0.128632980504661,-0.149029243084707
"1939",2769,1922.9053434749,38.1713495101949,2.9239401719564,-1.5708172506314,1.3319366575097,0.0427571282393453,0.153958020760337,0.104774011306879,-0.425749088040612,-1.17742585026018,-0.104562880134025,0.359103235734357,0.000409878849704337,-0.769839108667985,-0.02703181794488,0.0358031563000464,-0.10136607158113,-0.122538328699179,-0.0776900568154688,0.0724820728462548
"2097",7129,1922.90535493277,38.1581546335009,3.01744908112715,-3.45367802946043,-0.663343236952309,0.587193410900312,0.486823994858323,0.127798903357561,-0.263358380306621,-0.620351391217651,0.320963799573962,-0.47610225795465,-0.765881405714112,0.212826354953557,-0.0123022578260886,-0.00298134734876493,-0.179927876395234,-0.132697290043461,-0.0788508382686699,0.0331504638395765
"899",3050,1922.90535636136,38.1569439525624,3.02063993317259,-3.55020910028256,1.14164727045761,-0.0700152711390103,-0.261819950298794,0.101048075014266,-0.260273463398324,-0.513381566858637,-0.580024188782704,-0.899598954568667,-0.198923375540174,-0.0910513168771723,-0.0087092006486791,-0.00531352808343065,0.118744221182795,0.159225347206791,0.882075070259696,-0.0629733388952963
"4153",1439,1922.90732282744,-25.8106710918933,2.88177655499033,1.20917667465084,-0.890396854293777,-0.1994434911772,0.125440554311289,-0.831060175259518,0.541750443663795,0.164957813344482,0.069825976681409,-0.0411578662175487,-0.285833086271192,-0.184622915154283,-0.00381059400276727,0.0105367091796664,0.242800837400538,0.92042757538926,-0.305971519397098,-0.213058323318955
"2560",6565,1922.90732043091,-25.8101378805877,2.86839138576414,1.3133430922588,-1.38948212948579,-0.719694488670919,-0.315636376377473,-0.253530209995948,-0.199655906327601,-0.0140507729148537,-0.0630517644598774,-0.00190546716399199,0.21490534717758,0.115942383639951,0.00960482805639652,-0.00656275381037944,0.19771419040594,0.252421727143393,0.938858004997855,-0.197962518588019
"3796",1364,1922.90532761149,38.1883841452377,2.81769909483406,0.711144800027353,-0.565644468476324,0.45074885429072,0.0354298386574797,0.88442152193787,1.04645814470804,0.40556104836804,0.143051722441589,-0.0506047626743606,-0.387012218681437,-0.33116846439176,-0.00776342474610494,0.0109217639038132,0.220950764095343,0.128862828391003,0.881342984886143,-0.163149318760451
"583",4021,1922.90733951594,-25.8261781552534,3.00405723259558,-1.01422663149453,-0.461811069866028,0.683234857004197,0.67369782241058,-0.471378078022816,-0.277140375454078,0.574973122295891,0.444369160514129,-0.0867511496442048,0.47081052145544,0.0898804421588761,0.0212310888859417,-0.00950941438271065,0.178904810449628,0.225446379484424,0.920330090759254,-0.0468448091062672
"3059",662,-59517.0956381396,36.2077844878519,-35.5749738334601,-1.53021215758985,1.17700720589447,-0.118836940811337,0.177714841337525,0.112022434416858,0.464966305056518,0.596689164075391,-0.364549712589205,-0.0914770965604578,-0.114322862287004,-0.172060757812506,0.425407001744918,0.693815002211818,-0.244204353721989,-0.0112156913603683,-0.00270893941274985,-0.131791521887998
"953",2922,1922.90435551188,70.155977329362,2.96565237065928,-3.72715717723786,1.0413663932971,-0.599002564671032,0.29678647906915,-0.298408636532851,0.0857842048688082,-0.391831605422899,-0.420081091798,-0.358226473645509,0.690820201112558,-0.135800310588836,0.00954648424439919,-0.00668748203823935,0.201670429146929,0.253838156580135,0.934637015199426,-0.0612617813411856
"3805",576,1922.90525061102,38.2731249090697,2.24847644469511,12.5918531595368,1.75198605144705,-0.0507601792922918,0.19994707204587,0.333116928363113,-0.644853492155054,0.299999120095383,-0.555219663606833,0.0054809907811408,0.542566678206736,0.255137061800985,0.401548411427046,-0.738225906551613,-0.211220508326885,-0.173413672955874,-0.0916919147765656,0.0317412977378031
"4227",4061,1922.90332966721,102.186018887531,2.73535695524103,0.237660659369011,-0.801583425453172,0.0887255539384259,-0.0296552825829778,-0.411889400596375,0.0873355449850424,-0.605526614615675,0.396219695870288,0.660154757718869,-0.996118492777628,-0.842813494255877,-0.0410689594344715,0.0530583140602181,-0.104557735896763,-0.106308136589386,-0.0586230196319645,-0.100152573135745
"2626",2401,-30845.0958995573,69.1474185027787,-6.38855575024874,-0.19423127945303,0.872194669316519,-0.959203112976535,-0.323497983792078,-0.875421275708635,0.353718385029574,0.143305487873517,0.00321304954524777,-0.056257651262913,-0.245258728227984,-0.12404972667551,-0.00108277524027168,0.00749217459947587,0.836465699185184,-0.326243176175508,-0.138826399059676,-0.163921665633473
"3054",788,1922.90331198051,70.1246153974873,-37.1946056192341,-1.44919418559148,1.11699977135011,-0.268496382564269,0.218413901139446,0.110924974033403,0.459517919792446,0.604362559582726,-0.371577913589186,-0.0935958132909356,-0.105486996103385,-0.168918604869144,0.425015640693304,0.697106979033567,-0.245130985031242,-0.0208536696539268,-0.00712209479852216,-0.126990149013545
"2535",3031,1922.90532537346,38.1884958662187,2.80732460035725,0.817795713420101,-1.26845106113335,-0.255726226989975,-1.21878313400739,0.370029930945215,0.282660240441661,-0.0321811030801826,0.241479268901797,0.00986271268771875,0.132003294524015,-0.010540418715702,0.384299005744777,-0.728039380092214,-0.29245120441407,-0.160650597455715,-0.0916519106116577,-0.105694380486885
"493",1344,1922.90734173167,-25.8259965964492,3.02069709510864,-1.07052986909744,-0.355477396269552,1.19335935681856,0.116405458343681,-0.115765749444731,-0.617221495379864,0.446815617748888,0.224728152764407,0.535686211657205,-0.0480366978229545,-0.568777522133973,-0.00604847017688096,0.0299566177044873,0.172261225002,0.781188713510691,-0.385692192493865,-0.0375433655386138
"2469",5884,1922.90432678826,70.1874016168068,2.76956967437657,0.560212232282034,-1.28029103644069,-0.262299970637575,-0.870689389023228,0.0658207056092202,-0.547141581521633,-0.151920241160151,-0.280428509053571,0.612487940524077,-0.29046837077424,-0.536887691975172,-0.017356906982107,0.0321271205052097,0.153772251294228,0.148284010473501,0.884594734542356,-0.192324082012874
"3314",1241,1922.90507131386,38.1715021382327,-7.1980313209828,0.212324796232804,1.04336158789115,-0.880714875534295,0.453831481806605,0.180147011599033,0.493219784039789,0.608509704851591,-0.346471429941059,-0.0744168216319387,-0.132936372128357,-0.187176568880063,-0.821555683693374,0.0310207248697115,-0.238789309982535,-0.061202149528367,-0.023158571839294,-0.116677165790648
"3739",2342,1922.90530163937,38.2171749458711,2.63395291414487,4.74917866394993,-0.851901230604026,0.320287242813778,-1.15624571684615,0.289993171181048,0.0841899346439122,-0.19466255306993,0.293565152322259,0.0220674496493771,0.14882447299794,0.0978724273430963,0.00620577153453502,-0.00771769686514387,0.209952733390032,0.129149477681531,0.866396031475435,-0.132712559141368
"3489",1003,-30845.0959005778,69.1489599169321,-6.39044452178799,-0.118024431041745,-0.656927331919549,-0.00183952052347114,1.21954391206049,0.24797100659463,0.508110333891533,-0.0764348190823174,0.291797439478642,0.0154864275152448,-0.442781618184132,-0.24169949207475,-0.0106070267003851,0.0107502817647275,-0.0395369284551753,-0.0283364161799034,-0.00843508989711906,-0.0752214764158357
"2987",2009,-59517.0925018288,-27.7203521026198,9.44028431915043,1.23222106965186,-1.35577499214959,-0.750619584893143,-0.309590991474614,-0.332917517515626,-0.181467660719626,0.036583419985009,-0.0909807650673726,-0.0241165889616873,0.217060762478164,0.118959105844289,0.0135842012065828,-0.0101032411996536,0.81028684797986,-0.371084757892719,-0.163849474510571,-0.144877867649659
"1490",4410,1922.90735373993,-25.8408795618075,3.09854393937326,-3.06178199589055,1.14417907742993,-0.00420196210007484,-0.597666270866165,0.446447570418814,0.548169812126246,-0.1428129784259,0.063684816357985,0.44673286322086,0.0237193592680353,0.761580470437726,0.0175367092448288,-0.014591296711701,0.210369278355719,0.804858848609415,-0.373256453524463,-0.0284058366338783
"3005",1372,67458.9113867399,-151.753505300547,6.32672320336503,2.81666548670384,-1.47479721077904,-0.938075737419164,-0.267133425805256,-0.255560477100704,-0.128169753859707,0.116010753844479,-0.129813784340606,-0.0117700902319015,0.298537968422886,0.115183366491739,-0.811333627141636,0.0204302687453241,-0.285441589552986,-0.0703380227007961,-0.041498523235346,-0.130584367130902
"4183",1173,1922.90731948363,-25.8099082144503,2.85933379615954,1.31854973666645,-1.236545993305,-0.706807896704416,0.48569082656045,0.725550711559476,-0.0582577752118734,0.40122607669311,-0.370251293867177,-0.0360004587308419,0.199762553839483,0.00675488979463248,0.00859292474384685,-0.00733444173745334,0.103883014987358,0.109339072405266,0.0817283465245522,0.947108705833016
"469",2541,1922.90535423045,38.1573105778372,3.00993509956884,-3.4736773150839,0.190679974773139,-0.0902311889241822,0.482903651229312,-0.367655980366146,-0.300961819289998,0.580543693791376,0.432003529348346,-0.084026159020614,0.432135649864653,0.078811723009735,0.0200459116447194,-0.00852896745329649,0.217711716345575,0.89760960684022,-0.31954831213168,-0.0535813561609222
"4237",276,1922.90332737773,102.186844224292,2.72359027365395,0.330194618211135,-1.10276335304356,-0.222183993527882,-0.0375968354869786,1.06362518720886,-0.449071347184126,0.225301784331279,-0.567378981792028,0.586505933861703,-0.253982323821917,-0.606796684761784,-0.0168530483270883,0.0299152127933041,0.0258332103945611,-0.0547200278264064,-0.0109877052398998,0.0314690725965685
"4214",554,1922.91131660591,-153.806937853879,3.02858980062348,2.13938566004213,-0.70120463485687,-0.0419321258631697,0.876676862912857,0.171366548578899,0.697556749321978,0.658512787380826,-0.30384373932581,-0.0893202456600923,-0.17540819028163,-0.251827245720529,0.424844961408895,0.700008423775663,-0.269724861524334,-0.0851178693274746,-0.0387372361333156,-0.125575866996463
"2637",5176,1922.91131710145,-153.808266822491,3.02371443154917,2.08282031653541,0.82144764936942,-1.09906481939163,-0.269472559590431,-0.762107608818211,0.428949357617623,0.197469469818792,-0.0200117666610569,-0.0211701968851189,-0.226687364020084,-0.1932303111728,0.37473425108856,-0.711305976836576,-0.26719052310634,-0.0247982251483837,-0.0157687494092279,-0.155567859372093
"399",2697,1922.91134792824,-153.837544885672,3.25492764596348,-2.14159143614802,0.276135575943254,0.488999623404591,-0.0812378852508202,0.00432910464202797,-0.630593214954301,0.495197227520167,0.250413682174474,-0.639725026147087,-0.447222698140166,0.124052179677215,0.00353222161043514,-0.00628775924789823,0.708653839620762,-0.464464410857724,-0.220053218347025,-0.0168977498288374
"3650",4573,1922.90525586713,38.2727112211516,2.28464344248799,12.4557057680749,2.1823082778192,0.906930889835681,-1.0313452084757,-0.559921066117035,0.432467454422398,-0.0655122018247908,0.282651385422948,0.00938623582668431,-0.132042959447434,-0.0707689800085748,0.378157484668882,-0.718456182376606,-0.224989039004227,-0.210115461215954,-0.125759246052759,-0.00326286165499182
"1607",5764,1922.90435543801,70.1565057372405,2.97019611904068,-3.69737434031334,0.160686679566535,-0.154555686173947,0.466714390926248,-0.349124714528763,0.208791074588902,0.0340356441697253,-0.310950764005906,0.410743029805352,0.175681125753706,0.835483535566563,0.0256317472855441,-0.0172145323583834,0.205513967542314,0.882365406796415,-0.326453936082612,-0.0477264947980802
"2502",1306,1922.90532510455,38.1881182630303,2.8060031283048,0.795440368815059,-1.2950318359293,-0.303570021330809,-0.894217191541156,0.0461264026460542,-0.488949300427975,-0.00205623074252909,-0.298959776046352,-0.568830239171191,-0.575839421117764,0.174401139622327,-0.827309758704796,0.0162497483532119,-0.365201927885553,-0.163185865072612,-0.0902719167260535,-0.127140850589471
"413",1282,1922.90535614507,38.1572949107745,3.02435763906427,-3.5270265014572,0.285806709194672,0.371176989848884,-0.105290831536815,-0.047436747832843,-0.586727707213582,0.568445750197025,0.204520103809264,-0.659913254819358,-0.369863598460263,0.127265093596426,0.428849815703075,0.682075921713033,-0.395308709978108,-0.171100937312902,-0.0960832729856061,0.0064581881090593
"3834",403,1922.90525326758,38.2746993051377,2.27828829724628,12.6145412821556,0.164475011786423,1.48497878697296,-0.292020757498458,1.02246905543354,-0.100630710996973,0.122421552272533,-0.0752851920589529,0.0146108174535287,0.327867130242622,0.168537988238643,0.0152497844176958,-0.0136182772709134,0.295405236105944,0.687549601628893,-0.43363830099581,-0.0101449426388214
"1217",697,1922.91134788247,-153.836926918055,3.2593070912314,-2.09805657162237,-0.583991918152118,0.927220419038602,0.059655529245887,0.00205057231409532,-0.00676314144927129,-0.336978255525551,-0.618410265257869,-0.909602102691491,-0.156231501328454,-0.182111632439674,0.372062320340439,-0.726966044702701,-0.386054132585902,-0.163128311455861,-0.10168818737126,-0.00903783540529828
