"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"1131",3538,"dfsioe_read","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"1138",2856,"pagerank","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"1139",633,"sort","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"1147",2708,"kmeans","ETH","RL2",10,10,1,65536,"ZLIB",32,"Azure L"
"1151",648,"sort","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"1159",2637,"kmeans","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"1161",3939,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"1164",1296,"wordcount","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"1165",2506,"kmeans","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"1168",2863,"pagerank","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"1169",651,"sort","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"1173",4130,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"1174",2899,"pagerank","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"1175",640,"sort","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"1183",2554,"kmeans","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"1185",3951,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"1187",636,"sort","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"1196",1384,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"1201",2756,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"1212",1292,"wordcount","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"1213",2768,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"1217",697,"sort","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"1224",1242,"wordcount","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"1229",678,"sort","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"1233",4226,"dfsioe_read","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"1235",600,"sort","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"1236",1330,"wordcount","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"1250",1193,"dfsioe_write","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"1253",586,"sort","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"1254",1247,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"1256",1315,"dfsioe_write","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"1269",4070,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"1272",1279,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"1273",1369,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"1274",1322,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"1280",1286,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"1283",599,"sort","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"1284",1260,"wordcount","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"1288",2673,"pagerank","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"1292",1283,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"1297",2976,"kmeans","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"1298",1396,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"1301",570,"sort","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"1304",4496,"dfsioe_write","ETH","RL3",10,10,3,65536,"Snappy",256,"Azure L"
"1305",2690,"dfsioe_read","ETH","RL3",10,10,3,65536,"Snappy",256,"Azure L"
"1311",2847,"dfsioe_read","ETH","RL3",10,10,3,65536,"Snappy",128,"Azure L"
"1314",1297,"wordcount","ETH","RL3",10,10,3,65536,"Snappy",128,"Azure L"
"1325",770,"sort","ETH","RL3",10,10,3,65536,"Snappy",32,"Azure L"
"1327",2733,"kmeans","ETH","RL3",10,10,3,65536,"Snappy",32,"Azure L"
"1336",2874,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",256,"Azure L"
"1348",2871,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"1359",2894,"dfsioe_read","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"1368",1392,"wordcount","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"1370",4733,"dfsioe_write","ETH","RL3",10,10,3,65536,"ZLIB",128,"Azure L"
"1371",2902,"dfsioe_read","ETH","RL3",10,10,3,65536,"ZLIB",128,"Azure L"
"1372",2907,"pagerank","ETH","RL3",10,10,3,65536,"ZLIB",128,"Azure L"
"1374",1292,"wordcount","ETH","RL3",10,10,3,65536,"ZLIB",128,"Azure L"
"1378",2924,"pagerank","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1385",842,"sort","ETH","RL3",10,10,3,65536,"ZLIB",32,"Azure L"
"1389",2861,"dfsioe_read","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1390",2907,"pagerank","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1392",1268,"wordcount","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1398",1400,"wordcount","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"1399",2587,"kmeans","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"1400",4362,"dfsioe_write","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"1401",2643,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"1402",2870,"pagerank","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"1406",4653,"dfsioe_write","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1411",2590,"kmeans","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1415",823,"sort","ETH","RL3",10,10,3,65536,"None",32,"Azure L"
"1417",2742,"kmeans","ETH","RL3",10,10,3,65536,"None",32,"Azure L"
"1418",4689,"dfsioe_write","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1419",2935,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1424",4678,"dfsioe_write","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"1436",4558,"dfsioe_write","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1439",679,"sort","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1445",706,"sort","ETH","RL3",8,10,3,65536,"Snappy",32,"Azure L"
"1449",3112,"dfsioe_read","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1453",2796,"kmeans","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1454",4568,"dfsioe_write","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"1455",2726,"dfsioe_read","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"1456",2695,"pagerank","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"1457",733,"sort","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"1459",2700,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"1461",2750,"dfsioe_read","ETH","RL3",8,10,3,65536,"BZIP2",128,"Azure L"
"1463",765,"sort","ETH","RL3",8,10,3,65536,"BZIP2",128,"Azure L"
"1465",2205,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",128,"Azure L"
"1471",2794,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1478",4807,"dfsioe_write","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1483",2797,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1492",2821,"pagerank","ETH","RL3",8,10,3,65536,"ZLIB",128,"Azure L"
"1493",711,"sort","ETH","RL3",8,10,3,65536,"ZLIB",128,"Azure L"
"1494",1251,"wordcount","ETH","RL3",8,10,3,65536,"ZLIB",128,"Azure L"
"1500",1277,"wordcount","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"1507",2996,"kmeans","ETH","RL3",8,10,3,65536,"ZLIB",32,"Azure L"
"1521",1257,"wordcount","ETH","RL3",8,10,3,65536,"None",128,"Azure L"
"1525",4750,"dfsioe_write","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"1528",747,"sort","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"1532",2877,"dfsioe_read","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"1535",2803,"kmeans","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"1540",1406,"wordcount","ETH","RL3",10,10,2,65536,"Snappy",256,"Azure L"
"1542",2474,"dfsioe_write","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"1549",3091,"dfsioe_read","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"1552",1271,"wordcount","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"1561",2930,"dfsioe_read","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"1573",2671,"pagerank","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"1580",1033,"sort","ETH","RL3",8,10,2,65536,"ZLIB",32,"Azure L"
"1582",3502,"kmeans","ETH","RL3",8,10,2,65536,"ZLIB",32,"Azure L"
"1586",844,"sort","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"1587",1292,"wordcount","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"1589",6481,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"1592",782,"sort","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"1595",5433,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"1598",857,"sort","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"1599",1266,"wordcount","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"1604",745,"sort","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1606",2910,"kmeans","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1611",1343,"wordcount","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"1619",2791,"dfsioe_write","ETH","RL3",10,10,1,65536,"Snappy",256,"Azure L"
"1620",806,"sort","ETH","RL3",10,10,1,65536,"Snappy",256,"Azure L"
"1627",1305,"wordcount","ETH","RL3",10,10,1,65536,"Snappy",128,"Azure L"
"1635",3241,"dfsioe_write","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"1643",2865,"pagerank","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"1649",2854,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"1651",1410,"wordcount","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"1658",2530,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",128,"Azure L"
"1662",710,"sort","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1664",2182,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1665",3568,"dfsioe_write","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"1667",2823,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"1670",2736,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"1671",2963,"dfsioe_write","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1673",2893,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1675",1276,"wordcount","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1686",768,"sort","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"1687",1314,"wordcount","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"1689",3601,"dfsioe_write","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"1694",2629,"kmeans","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"1698",740,"sort","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"1710",745,"sort","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"1715",2838,"pagerank","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"1718",2539,"kmeans","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"1723",1284,"wordcount","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"1737",2427,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"1739",2660,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"1740",707,"sort","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"1743",2354,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"1752",629,"sort","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"1755",2850,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"1764",700,"sort","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"1775",2659,"pagerank","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"1785",2933,"dfsioe_write","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"1788",656,"sort","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"1790",3036,"kmeans","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"1793",2667,"pagerank","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1796",2800,"kmeans","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1805",2667,"pagerank","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"1813",1293,"wordcount","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1815",2389,"dfsioe_write","ETH","RL3",8,10,1,65536,"ZLIB",32,"Azure L"
"1817",2582,"pagerank","ETH","RL3",8,10,1,65536,"ZLIB",32,"Azure L"
"1821",2644,"dfsioe_write","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1824",635,"sort","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1826",2907,"kmeans","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1827",4366,"dfsioe_write","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"1831",1244,"wordcount","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"1832",2739,"kmeans","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"1844",2949,"terasort","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"1846",3082,"terasort","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"1847",3107,"terasort","ETH","RL1",10,10,3,65536,"Snappy",32,"Azure L"
"1848",3096,"terasort","ETH","RL1",10,10,3,65536,"BZIP2",256,"Azure L"
"1852",3244,"terasort","ETH","RL1",10,10,3,65536,"ZLIB",256,"Azure L"
"1857",2810,"terasort","ETH","RL1",10,10,3,65536,"None",128,"Azure L"
"1858",3066,"terasort","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"1868",3100,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"1877",2948,"terasort","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"1878",2905,"terasort","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"1881",3088,"terasort","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"1884",3214,"terasort","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"1890",3027,"terasort","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"1894",2975,"terasort","ETH","RL1",8,10,2,65536,"Snappy",32,"Azure L"
"1899",2845,"terasort","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"1902",3039,"terasort","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"1904",3142,"terasort","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"1906",3074,"terasort","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"1907",3028,"terasort","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"1914",2876,"terasort","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"1915",2791,"terasort","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"1917",2738,"terasort","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"1928",2743,"terasort","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"1930",2711,"terasort","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"1932",2666,"terasort","ETH","RL1",8,10,1,65536,"ZLIB",32,"Azure L"
"1935",2562,"terasort","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"1957",2805,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"1959",2620,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"1963",2893,"terasort","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"1978",2670,"terasort","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"1979",2597,"terasort","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"1989",2630,"terasort","ETH","RL2",8,10,2,65536,"BZIP2",128,"Azure L"
"1994",2666,"terasort","ETH","RL2",8,10,2,65536,"ZLIB",64,"Azure L"
"1997",2659,"terasort","ETH","RL2",8,10,2,65536,"None",128,"Azure L"
"1999",2639,"terasort","ETH","RL2",8,10,2,65536,"None",32,"Azure L"
"2000",2546,"terasort","ETH","RL2",10,10,1,65536,"Snappy",256,"Azure L"
"2001",2467,"terasort","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"2006",2533,"terasort","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"2008",2522,"terasort","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"2012",2470,"terasort","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"2019",2719,"terasort","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"2020",2657,"terasort","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"2023",2739,"terasort","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"2024",2675,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"2026",2679,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"2028",2634,"terasort","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"2030",2966,"terasort","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"2031",2869,"terasort","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"2033",3238,"terasort","ETH","RL3",10,10,2,65536,"ZLIB",256,"Azure L"
"2034",2998,"terasort","ETH","RL3",10,10,2,65536,"ZLIB",128,"Azure L"
"2039",3065,"terasort","ETH","RL3",10,10,2,65536,"None",32,"Azure L"
"2052",3084,"terasort","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"2055",2753,"terasort","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"2057",2752,"terasort","ETH","RL3",10,10,1,65536,"Snappy",128,"Azure L"
"2061",2543,"terasort","ETH","RL3",10,10,1,65536,"BZIP2",128,"Azure L"
"2073",2425,"terasort","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"2075",2406,"terasort","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"2083",2454,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",32,"Azure L"
"2089",6750,"terasort","ETH","R1",8,10,3,65536,"BZIP2",64,"Azure L"
"2091",6058,"terasort","ETH","R1",8,10,3,65536,"None",64,"Azure L"
"2093",5532,"terasort","ETH","R1",8,10,2,65536,"BZIP2",64,"Azure L"
"2105",4947,"terasort","ETH","R2",8,10,2,65536,"BZIP2",64,"Azure L"
"2107",5504,"terasort","ETH","R2",8,10,2,65536,"None",64,"Azure L"
"2109",5211,"terasort","ETH","R2",8,10,1,65536,"BZIP2",64,"Azure L"
"2113",5483,"terasort","ETH","R3",8,10,3,65536,"BZIP2",64,"Azure L"
"2115",5661,"terasort","ETH","R3",8,10,3,65536,"None",64,"Azure L"
"2119",5945,"terasort","ETH","R3",8,10,2,65536,"None",64,"Azure L"
"2121",5300,"terasort","ETH","R3",8,10,1,65536,"BZIP2",64,"Azure L"
"2123",5171,"terasort","ETH","R3",8,10,1,65536,"None",64,"Azure L"
"2126",2729,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"2132",2499,"terasort","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"2135",2283,"terasort","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"2137",2170,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"2141",2534,"terasort","ETH","RL2",8,10,2,65536,"BZIP2",64,"Azure L"
"2146",2023,"terasort","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"2150",2460,"terasort","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"2152",1979,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",64,"Azure L"
"2158",2181,"terasort","ETH","RL3",8,10,1,65536,"None",64,"Azure L"
"2161",1829,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2166",6090,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2181",1071,"kmeans","IB","SSD",12,10,1,65536,"Snappy",128,"Local 1"
"2182",439,"dfsioe_write","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2185",1850,"pagerank","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2186",476,"sort","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2187",669,"wordcount","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2188",794,"kmeans","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2189",408,"dfsioe_write","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"2192",1967,"pagerank","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"2199",1922,"pagerank","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2201",666,"wordcount","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2205",1150,"bayes","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"2206",1883,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"2210",376,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"2214",474,"sort","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"2218",1263,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2221",483,"sort","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2228",612,"sort","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"2231",433,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2234",1852,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2245",467,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"2247",1120,"bayes","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"2248",1948,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"2259",407,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"2268",1094,"bayes","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2270",483,"sort","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2272",1194,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2273",481,"dfsioe_write","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"2274",1208,"dfsioe_read","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"2276",1887,"pagerank","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"2280",444,"dfsioe_write","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"2287",461,"dfsioe_write","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2291",428,"sort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2294",399,"dfsioe_write","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2301",426,"dfsioe_write","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2302",1366,"dfsioe_read","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2303",1111,"bayes","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2308",1336,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2313",1199,"wordcount","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2316",6941,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2321",1397,"kmeans","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2324",1104,"bayes","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2332",2142,"pagerank","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2333",2500,"sort","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2339",2027,"pagerank","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2342",1283,"kmeans","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2344",6202,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2354",2982,"sort","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2365",7191,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2367",2123,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2371",1411,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2386",6164,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2387",1135,"bayes","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2396",2758,"sort","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2398",1292,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2399",1464,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2402",2169,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2407",7558,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2411",1837,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2416",2179,"pagerank","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2419",1368,"kmeans","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2422",1110,"bayes","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2427",1277,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2430",2065,"pagerank","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2434",1207,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"2436",2146,"pagerank","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"2438",1120,"wordcount","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"2441",6662,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
