"Exe.Time","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20"
"3354",789,-59517.0958760831,68.25291919602,-5.65540306286793,-0.333098998610037,1.10400129151849,-0.771541807582897,0.413360103056025,0.160870941927249,0.496629262149099,0.59632417191688,-0.344663031929584,-0.0879800650758298,-0.150557173392987,-0.194127974178271,0.42588760975734,0.694683346438279,-0.249578928167908,-0.0587647253364979,-0.0213291359095196,-0.11789077610408
"3159",4149,-59517.0888882907,-155.740616780141,-5.4015259226696,1.40959844933243,0.38887168052228,-1.38772814679311,-0.396767640571725,-0.0286905351488327,-0.483431102088644,-0.71183030750523,0.452266733979868,0.113379641848457,0.000872971831287983,0.146993806522717,-0.00209003378908258,-0.00520486888886734,-0.0496592058821843,0.0340281944855726,0.0105155780382708,-0.0931130947627347
"2482",1329,1922.91131713879,-153.806529195978,3.03884052217809,2.18711879158795,-1.29205867177391,-0.137977213357876,-0.87648215716656,0.182187914524086,-0.538309019326488,-0.125888770652297,-0.22525912460061,-0.535233994473809,-0.688311730801725,0.15486348867389,-0.00896868086100094,-0.004412642083962,0.152086336105889,0.817688968466208,-0.365462952739496,-0.196011069149621
"2567",6378,1922.90532318055,38.1881128956105,2.79145541475998,0.848832525890583,-1.3886783444382,-0.759265936389637,-0.312184747784636,-0.275586656544365,-0.203361897356115,-0.0112312344459949,-0.0663032289969831,-0.0061236357343248,0.219460503256191,0.119377818416684,0.0100766182289309,-0.00702388134867391,0.198025534655505,0.248428112040327,0.937880957132609,-0.194903410217425
"2759",1492,-59517.0966387324,68.2081003582018,-35.6118723087288,-1.60060555287461,-1.23702631015529,0.141208593580345,-0.68647660424149,-0.443096712837949,-0.183984179220143,0.115596452944223,-0.162297427567786,-0.0349229468291145,0.358695052917704,0.159940955361177,-0.808753101575377,0.00988804314669734,-0.273819754393112,-0.000195583057780471,-0.00960977691431102,-0.145196033856012
"3691",1192,1922.90530160605,38.2161615166984,2.62946029626938,4.67770161457503,-0.478756989509771,0.283563497694106,0.164808900102993,-1.00172859449743,0.401586571580426,0.123772867600229,0.0428490943323429,-0.0378661082683316,-0.205470446895047,-0.114357271423743,-0.00039944895167549,0.00753907793703357,0.257782307959548,0.889405082086406,-0.324735780957654,-0.16953080418373
"4326",2718,1922.90325552125,102.271601051615,2.192633846972,12.0931321886707,0.322939398282355,1.13970917409708,0.638325324548634,-1.21016090409265,0.0198885904717375,-0.595441291306425,0.537542990222441,0.0619638767339497,-0.256489590815288,0.015660360385767,-0.00458147450149428,0.00606723732417223,-0.0161384014823684,-0.0892474771734568,-0.0591869620602618,0.0202028851388949
"667",2685,1922.91134813726,-153.836667326487,3.26121977932929,-2.09048946125581,-0.557363200980312,1.00275098646291,-0.225109423796889,0.281796602073978,0.231517123942279,0.509103065792165,0.809411726131904,-0.0845437237704678,0.292485305729445,-0.0303358185138657,0.0153189610532534,-0.0056773173970637,0.780616193122524,-0.468857325409263,-0.226130084158683,0.00281981344273435
"3002",2166,67458.9113867455,-151.753595577175,6.32641774059673,2.8086735964321,-1.48222850485229,-0.939882373102427,-0.235949541282248,-0.268281047777904,-0.181486150812217,0.0438891706779637,-0.0956429380381126,-0.0157001588746652,0.221504245819192,0.115032069771147,0.0113442915098927,-0.00190106890187982,0.807427399050387,-0.37888928055344,-0.170006283783255,-0.14423432576659
"82",789,1922.90534445154,38.1714768863176,2.93312260063798,-1.56674228412617,1.37673408116047,0.215246738449952,-0.587900000504897,0.248773692338441,0.0247958471945665,0.490457831167536,0.721229362729862,-0.0570201264007799,0.390537431177934,0.00256901393053571,0.394770964156402,-0.730808328361801,-0.295130074845039,-0.170120394479867,-0.0993205794059672,0.0497970898122014
"719",1346,1922.90535423392,38.1577999304548,3.01486902284419,-3.44519317818743,-0.668077066563884,0.375747001193412,0.662129183872094,-0.415951795076193,-0.210771857229689,0.613736174272889,0.445838944921316,-0.0930075807164711,0.430821168676623,0.0592260359460787,0.0206230628536799,-0.00861782360466887,0.209646461582904,0.888856831522811,-0.324977934853826,-0.0557682365695896
"3741",1302,1922.90529919237,38.2167129537109,2.61613274443758,4.78192980500452,-0.979494006579027,-0.243314689596668,-0.273329939117658,-0.421021886083565,-0.337974209685495,-0.0412944472575243,-0.0971701067706304,0.00310299154306655,0.288627219345067,0.185533290857865,0.0134058343419707,-0.00947591858884516,0.250461031003382,0.875288861882099,-0.333130841158189,-0.146183329904394
"51",2869,1922.90534418815,38.1710090065014,2.93149566581723,-1.59708951900295,1.34272201229126,0.165596308425855,-0.232150173515659,-0.0878504066379207,-0.800130090627579,0.448461120338674,0.214961164084206,-0.639643146902453,-0.394339007067539,0.187359275547973,0.00584011835835654,-0.00885053756357839,0.724988190286852,-0.481206919949407,-0.226448346068272,0.0147006610739275
"3229",3867,1922.905322271,38.1881562152484,2.78238312929472,0.862764426591157,-1.41110964304374,-0.915332875245051,0.0889847051385441,-0.161561831061889,-0.306592556601103,-0.631314691993702,0.471951507092455,0.0846213655570311,0.00563046945360984,0.11162486102922,-6.6046016054571e-05,-0.00287712055039707,-0.0677814016164338,-0.0182834476753342,-0.0132433333096234,-0.0809139812462573
"2249",434,1922.90732221124,-25.8094124412068,2.87929891250202,1.28153611258765,-1.07289902138608,-0.0899929184950662,-0.432781329118382,1.41860946397482,0.372615779213525,0.356151160818063,-0.069527315356702,-0.0101123047347381,0.161516596303676,-0.0762959739918763,0.386602657463807,-0.72849029201518,-0.274415668605045,-0.198088730047271,-0.101910183231549,-0.0753743634325945
"3147",3803,67458.9102451013,-151.823368022368,-38.6273031993258,0.627661401212303,0.337433544814537,-1.02321468752763,-0.550142380615768,-0.0680436892925424,-0.524377526845099,-0.697110718481618,0.419589219006743,0.107753619025019,0.0529386564748243,0.173722573757172,-0.00363107606685904,0.000976140336710053,-0.0463657197418238,0.0637886680433166,0.0205363455992422,-0.0987225277370986
"3833",462,1922.90532252756,38.1878687645067,2.77955123112082,0.821230777556025,-0.339279229099221,-1.15251729894477,0.271422453092049,0.730657031721547,-0.14528988693018,0.465205053216232,-0.470207994597981,-0.0260302104733659,0.313829747126102,0.035060747875907,0.393307498000334,-0.73070525158997,-0.26329614201789,-0.10107981367392,-0.0437598964127835,-0.0918508149647585
"213",2688,1922.90535637921,38.1571062968722,3.02054401976608,-3.54098943415341,1.16256223683651,-0.0479197369284291,-0.573205603303943,0.312218891848822,0.0400192267361204,0.451176720235715,0.771986501374646,-0.0792353860897521,0.308779736341335,0.0191418599436446,0.0155800291529357,-0.00688298770920233,0.797680735396564,-0.463332620083645,-0.218201982310129,0.0163708993718509
"1367",925,1922.91133603538,-153.823205670973,3.16265951862441,-0.16465232706683,1.34392753828729,0.289422308215698,-0.616169960882889,0.344502521095281,0.547519709673265,-0.06591860309512,-0.0103448047445203,0.452512652421351,0.118139860791851,0.7472168047688,0.398705534193356,-0.737879946882857,-0.308417528521779,-0.17138694166294,-0.102806535828539,0.0449450718779648
"2020",2657,1922.91134720986,-153.836786351159,3.25224340727055,-2.08577722668439,-0.600709465964748,0.824588513396917,0.487445682131441,0.184650610721898,-0.172006225437154,-1.07553867884989,-0.00434422793600813,-0.814162290958027,-0.429047839954644,-0.148281952722146,-0.0191129329933468,3.8903026984824e-05,-0.164127257363184,-0.113010917834489,-0.0769773220310912,0.0374650041467548
"4059",606,1922.90529846664,38.2164583915038,2.60414012478704,4.7546335207629,0.0700628242900873,-0.630924409837668,0.305584094026801,0.585587759368066,-0.279769848144648,0.424707123235024,-0.491178167425031,-0.0445143033442856,0.409476908679878,0.144785516908739,0.442427818889741,0.679162397081935,-0.253376724659687,-0.129491037723359,-0.0624210309027522,-0.0503957764320469
"1203",3788,1922.90435775172,70.1571193676947,2.99210246232867,-3.72655391386936,-0.568162273903228,0.849705505175578,0.0950070888197043,-0.0425646805251518,-0.0757625596618352,-0.467545420408459,-0.604909808440095,0.244531343506345,0.175984786666763,-0.832954912496371,-0.016968633634985,0.0325163712820468,0.141130964135527,0.138185311930025,0.870980071097504,-0.0645857681392663
"755",4686,1922.91133610979,-153.823499234128,3.16381531972109,-0.190097875210171,1.3430022133058,0.303361100515099,-0.251278386009758,0.096088171465061,-0.315538862114735,-0.529901152970187,-0.589273964039054,-0.881472784840052,-0.181325869335895,-0.0686172532430927,-0.00826503249252119,-0.00511393085654936,0.162910621627253,0.811581381457656,-0.377111977587711,-0.043664789076363
"3027",2086,-30845.0925257477,-26.8254228592363,8.70240787902352,1.37841525540369,-1.38396601144806,-0.811227319910144,-0.29140347690538,-0.328283161499941,-0.18314550926954,0.0395064455790318,-0.093501917142039,-0.0241210841028326,0.22012129694551,0.11962384243662,0.0132914816755715,-0.00845938892390218,0.809781773043976,-0.374650637572331,-0.165680969188708,-0.143351018928052
"3408",976,1922.90532426515,38.1869685417732,2.78088117571642,0.700797795168057,1.00349728149443,-1.19424920741327,0.958125912555473,0.380846176425533,0.33883784828755,-0.14148053573187,0.270041828253883,0.0374219231445575,-0.451769776552172,-0.211414447624517,-0.0122501898360581,0.0134035488169665,-0.0259827350763355,-0.028093424530832,-0.00522434814993315,-0.066508569283374
"2606",3234,67458.9040184351,72.2157473372367,-8.91841783068386,0.307005928838938,0.775539746007473,-1.16700106160625,-0.261140790983274,-0.85953205508343,0.347965761429869,0.153327289910167,-0.00543090042503707,-0.0562730631754112,-0.234765467197082,-0.121770629787518,-0.00208638506088166,0.0131282395449093,0.834734013690726,-0.338469049362749,-0.145105809384715,-0.158686755730822
"1028",1391,1922.91133600914,-153.822729353305,3.16801041557111,-0.137037880462432,0.503947401119465,0.769319072673825,-0.426463792250428,0.305346413157405,0.608716252639651,-0.407953066091231,-0.0961905163674498,-0.358697013053852,0.643848884822225,-0.221018591947513,0.430345400815464,0.684958009974953,-0.295376915355315,-0.164912460322129,-0.10667333538094,0.0362743218340041
"1014",2958,1922.90434545937,70.1706726889686,2.89713840085277,-1.79353933454245,0.474242606263937,0.58215412311714,-0.0568781889221462,-0.112017949074427,-0.23115857362268,-0.443587946510991,-0.616594085877886,-0.930089604161221,-0.144924185404353,-0.0670988686905371,-0.00311514538956026,-0.00710229798709892,0.730581763601296,-0.48859429280275,-0.236346848776946,0.0108981446247287
"696",4159,1922.91134600218,-153.836970623846,3.24561931846231,-2.05172325190429,-0.66883667982942,0.50108853414662,0.648836206625473,-0.352959198581237,-0.201499452869623,0.59133628746473,0.46273479849432,-0.0820697757633141,0.423796467649452,0.0495944681285073,0.0188178311015943,-0.00731890745395256,0.170947058795775,0.24694804879045,0.931177793337401,-0.0731972312297708
"3023",3347,-30845.0885311891,-154.821844738384,8.85654854576215,2.31516578502116,-1.3768197770875,-0.730207167389341,-0.33095948989144,-0.273309481568744,-0.122727966226639,0.0951507216796911,-0.125893417806632,0.00277554946703028,0.254864937976121,0.062765022393142,0.39006915889469,-0.730194222647742,-0.29098678885148,-0.0599367426625271,-0.0359518637063997,-0.136277250611205
"348",2533,1922.90733921217,-25.8267541517507,2.99715144585383,-1.0407957192377,0.389909710295589,0.163751012272768,0.469320461082805,-0.48979769239526,-0.305007076804857,0.671095837719152,0.359446027145046,-0.0969947661768898,0.564291076882942,0.118022739328145,-0.798712649449935,0.0127096812848861,-0.293486861489407,-0.080805205386229,-0.0493426915049092,0.0232866342991679
"1055",2913,1922.91133390612,-153.823120118517,3.15217204859083,-0.106368304906406,0.385214144161714,0.266764910757086,0.481889670236438,-0.343812874668188,0.120716195001488,-0.390509751688948,-0.406728259251141,-0.348689342085426,0.71146641529816,-0.133994914894153,0.00994204728876797,-0.00643064365775028,0.199850532665501,0.245548595023565,0.923733453157986,-0.0539213356646159
"1124",1214,1922.91133632228,-153.822132322326,3.17504137636225,-0.110511763421485,-0.349253604954789,1.28309065369102,-0.215924391913045,0.325259854186964,0.636761438842154,-0.482802834216676,-0.0164405045086539,-0.33527290415929,0.557067653345686,-0.24259093849783,0.0040988581592576,-0.00459234515708722,0.226807720366344,0.798435691588707,-0.388618466121514,-0.0261341062134586
"3987",1193,1922.90532489404,38.1883595857528,2.7974657562605,0.788803902713663,-0.214660705383962,-0.595613177731484,-0.607086361890947,1.44670861597929,0.279030662091339,0.336616448933547,-0.0818906120304675,-0.0198792793956474,0.200566002986178,-0.00313560494088341,-0.813901879788335,0.0161258630455312,-0.258762184799857,-0.191504976683957,-0.096724857578556,-0.06967040107568
"190",764,1922.91134818815,-153.837566358474,3.25162065750888,-2.13972833816771,1.16890468614948,0.0726718633110922,-0.61621324488284,0.389249018328436,0.104142760807535,0.504001457867516,0.742846465247159,-0.0481205839495564,0.338968221293336,-0.0411523948765657,0.39188591619952,-0.728156693894748,-0.303399170748458,-0.144625110070774,-0.0874958289625749,0.0203855593181039
"2760",1115,67458.904253732,40.1722068891886,-38.8432669110676,-0.716857113191678,-1.39865757272527,-0.16718098040287,-0.570632113018794,-0.392271648766127,-0.196736333192657,0.0219413626765506,-0.0936905601597665,-0.0235105369431097,0.228593944940807,0.105743088001644,0.00529391590953733,-0.00459136384500885,0.0920666842762971,0.199362924771456,0.111975909013279,0.90378370658233
"2949",2683,-30845.0926524701,-26.8330114059991,3.70967014440478,1.14791657859073,-1.36297757250902,-0.703863539008076,-0.363042807276114,-0.327401829796343,-0.135725940384806,0.101085592182899,-0.135981749035539,-0.00659514030193441,0.270393898324223,0.0736000475722958,0.390971953752066,-0.731299629056933,-0.289442392590565,-0.0603319351312267,-0.0348840140095336,-0.132220899136455
"3367",994,67458.911007784,-151.777567670539,-8.66089855025922,1.95203148574606,0.961118579778879,-1.00309378237287,0.911369339508806,0.437649419559385,0.334948754771009,-0.1426663626497,0.266862784242286,0.0481974489906256,-0.445602441052305,-0.212273042778009,-0.0144162045427864,0.0181780053969363,-0.0262278092977702,-0.00907908587159502,-0.000435587249505884,-0.0763196849929289
"2736",2187,1922.90331001843,70.1257156031103,-37.1933415717691,-1.29532418796387,-1.30486693129669,0.00952824000350805,-0.61631947421298,-0.445886520624396,-0.240895965922469,0.0497384960506133,-0.13352904999672,-0.0388626479171895,0.288219618458325,0.16121409419558,0.0132975609382703,-0.00892075390961062,0.817966930776225,-0.316388011652449,-0.142042168915369,-0.155574173802543
"427",2534,1922.91134841139,-153.83696153289,3.25862079968302,-2.11283498421231,0.314209653728124,0.585457896845361,-0.407428920809574,0.412705159694009,0.134165866850426,0.432658243973976,0.825351722090866,-0.0506904944454635,0.272026668073037,-0.0198301813478573,0.0118203395541629,-0.00530289665054476,0.21403475602196,0.81734069599041,-0.370314880497808,-0.0410362409612787
"1705",1288,1922.90534420133,38.1725331574608,2.94168863354562,-1.5008485154641,-0.372669215591087,1.10167879781181,-0.249119086082932,0.185284252365952,0.718759580548728,0.0124315275063871,0.0103268777750145,0.395901283928169,0.149016044907863,0.76124629505071,0.44745617313973,0.672963110575758,-0.328364714249666,-0.202255683456608,-0.117470845663227,0.0507352639404919
"2569",2087,1922.90532288579,38.1879359751031,2.78917808852528,0.842755684772134,-1.40314589968685,-0.814578226686734,-0.306152691946622,-0.355022656304056,-0.194355033599095,0.0459623782922638,-0.103220100490602,-0.0292787426056305,0.234592854891969,0.127783131801705,0.0133879497535434,-0.00722497947965342,0.810437596557173,-0.375127506000378,-0.165729208401609,-0.140608805856345
"1382",4696,1922.90434587887,70.1707875186866,2.89544983900861,-1.79203009229667,1.35080279486953,0.197730084616861,-0.574530469377477,0.339056914251443,0.474381885056048,-0.160585912829167,0.0469449106463462,0.444160573625136,0.0684558350347181,0.800148727079729,0.0197140719429091,-0.0165512398713119,0.21817135788479,0.785353986854922,-0.383615632169987,-0.00358296869567169
"2395",2099,1922.90532772931,38.1878647559576,2.82038342745876,0.705838126109579,-0.776467848519836,0.26927470321743,-0.747991538986348,-0.221537564303013,0.969215460721708,0.0716028587391941,0.420392899743574,-0.0495666835528767,-0.40594832490393,-0.260443030507297,-0.00722753511305609,0.0116327052340937,0.815015945938421,-0.45326104195508,-0.211031860162938,-0.142233839824256
"1635",3241,1922.90434568887,70.1714493391522,2.90402214357632,-1.7587374606951,-0.384666906428565,1.08946341185008,0.103667826633454,-0.119290930155763,-0.111174592529478,-0.0968728934039035,-0.521477605126951,1.02623723191284,-0.299936065855292,0.191329725199588,9.15563647814997e-06,0.0208099252611059,0.160374820448305,0.76195089836382,-0.393574864310044,-0.0286293958051777
"827",3001,1922.90534215155,38.1711428574597,2.91643021230298,-1.52838414090754,1.24638254064151,-0.317927622516661,0.313019023372166,-0.36168639960339,0.0194082598556374,-0.415243616763884,-0.430318068435428,-0.352362426100568,0.72644636472202,-0.104102923500299,0.0107802665974107,-0.00772517012126128,0.208849820176869,0.242320525031775,0.926231932284394,-0.0425571301441668
"1117",2696,1922.90434545732,70.171252318214,2.90237778689642,-1.75706330737423,-0.377083140999839,1.049938948918,0.0911634591976282,-0.147593193107273,-0.0876522146098613,-0.338273882862963,-0.636929516607409,-0.935140957214315,-0.0692049439886888,-0.0865332590336018,-0.825215912832128,0.0151401835087326,-0.370352479764749,-0.188795810267515,-0.113268710951183,0.0223612228517493
"2252",440,1922.90532518065,38.188953807957,2.80442916039664,0.81543476327836,-1.06803322742282,-0.0827565227971096,-0.399770909095061,1.46830497350203,0.308742932167593,0.254435004911868,-0.00410893862307137,-0.0079189621051209,0.100444680350018,-0.0319526386227791,0.00643171978202369,-0.00600876615789843,0.25139485717761,0.768636236228256,-0.380276659909882,-0.131550174932716
"4282",1233,1922.90332741274,102.187073555813,2.72333964125288,0.356839235696936,-1.10899738911206,-0.228976049528461,-0.387383602514253,1.39562961887755,0.358339955785981,0.267438319220004,0.00683957618981502,-0.0237556370073555,0.0624293524409181,-0.0747098406792969,0.00272630351596238,-0.00641400862617389,0.101762775911571,0.00910208604012484,0.0260765388321952,0.974949362885629
"991",731,1922.90534415099,38.1716982959159,2.9359377791926,-1.55461245867292,0.489897163985302,0.611367223998625,-0.0946065994824356,-0.12612184181097,-0.170316041992421,-0.405672946454322,-0.704793501882916,0.254682002305035,0.271911736287865,-0.823254475449168,0.364720586597866,-0.691290647581012,-0.33135820156652,-0.18140849763796,-0.107830544877784,0.0237923528855344
"396",2787,1922.90535618021,38.1573690413479,3.02448786382673,-3.52818904917657,0.29328087094869,0.379642035870459,-0.105416724458802,-0.0851125671711367,-0.582410815957205,0.553818842345981,0.155557723725885,0.515752762536571,0.018736039243049,-0.569940158152248,-0.827379957013984,0.0528983712217917,-0.344919535880624,-0.169431675404694,-0.094223831180131,0.00716131130670016
"230",2877,1922.90535424413,38.1568029995126,3.0049435588991,-3.50222322480189,1.0510887579874,-0.549582189244722,0.300740027118419,-0.322536908806392,-0.392997350075782,0.53340994190828,0.425309573737062,-0.0767614380825984,0.440090898261342,0.0990721465860176,0.0190788992012765,-0.00852457776609119,0.188011601069814,0.252472754116069,0.939105895185955,-0.0596461453006542
"551",1394,1922.91133611968,-153.822288942438,3.17376754158419,-0.115875074314109,-0.344685383003462,1.26493191435837,-0.241558897261959,0.221894102899609,0.218271664241113,0.55189073095589,0.761409832472031,-0.0883224834719652,0.394082678822285,-0.00401410444794953,0.440690862067569,0.682801494326581,-0.316945326070319,-0.177027445655137,-0.108122602049181,0.0372326316511651
"1100",724,1922.91133589696,-153.822636001859,3.17161694737301,-0.131538818476168,-0.37857387828391,1.18850963733361,0.0776138878453207,-0.0722554140306514,-0.074992081976699,-0.358980497632107,-0.63027297416385,-0.905847139431716,-0.118327759679687,-0.14869652796277,0.373531997779717,-0.72823429655487,-0.37871906943118,-0.176642750555755,-0.110581794218915,0.0111963699770175
"2116",5321,1922.9053549379,38.1577366026811,3.01257782595925,-3.48321997055252,0.202716450174119,0.128765340721479,0.304248621752062,0.140101815222491,-0.347564367236796,-0.675502455446443,0.256197665466219,0.697081389493108,-0.389307377982389,-0.472037896863048,-0.0225290395254758,0.0353456842400412,-0.133501041279266,-0.125482191816461,-0.0731684453318078,0.0365691216363087
"3714",4269,1922.90532315644,38.187152416082,2.78164518560365,0.791926024919166,0.327183996358605,-1.69784950642188,-0.667697721602089,-0.175818283973979,-0.381896252751257,-0.0636749240074387,-0.101115520104611,0.0135559084152309,0.215448698423591,0.15787445603137,0.00931217704549239,-0.00676170258176209,0.25192141421928,0.919823290716704,-0.304484382018588,-0.182277979851691
"3224",3989,1922.90525035794,38.2739017124291,2.25624226614437,12.6618709454684,-0.178601403834493,0.652402434525021,0.196734856735146,-0.607397749130369,-0.715966199765669,-0.763328144633037,0.400775253656574,0.107151145115681,0.233052919346215,0.312115487890642,0.00875201861961755,-0.010486631663412,-0.0237710226880995,-0.0993700822746973,-0.0666049743955513,0.0404912510476369
"3244",3968,1922.90525035794,38.2739017124291,2.25624226614437,12.6618709454684,-0.178601403834493,0.652402434525021,0.196734856735146,-0.607397749130369,-0.715966199765669,-0.763328144633037,0.400775253656574,0.107151145115681,0.233052919346215,0.312115487890642,0.00875201861961755,-0.010486631663412,-0.0237710226880995,-0.0993700822746973,-0.0666049743955513,0.0404912510476369
"1532",2877,1922.90535407688,38.1568727708168,3.00367256387303,-3.49366496684722,1.020693570257,-0.594120962635128,0.282824952518937,-0.2929774196948,0.118608539317375,-0.0145078769477997,-0.316018987348637,0.420116835028534,0.18135879611109,0.854026241754479,0.024428839755834,-0.0169795789020309,0.175658180141771,0.239225361623797,0.932688795167645,-0.055320838123109
"1961",2795,1922.90735290772,-25.8408752974303,3.08986182880196,-3.04914879521802,1.14367045121794,-0.138737589334979,-0.1871991971573,0.562892659187155,0.412122245221473,-1.15557120508472,0.506644640228299,-0.240473060634502,0.323713919636276,-0.237042020168793,-0.00811406683234119,-6.34174465244906e-06,-0.0673464510742761,-0.0991327366399352,-0.0687194154068029,0.0698614253855165
"2333",2500,1922.90432896501,70.1867529325356,2.78088862470397,0.457636597615134,-0.785267770164337,0.21114318343947,-0.45917124976495,-0.583461215729969,0.254431624487182,0.131624039474238,-0.216220609183021,0.566824030270571,-0.725579732190743,-0.878360891361771,0.349870398813047,-0.67371606990032,-0.326640283244264,-0.154428722659225,-0.0828453610395106,-0.148184966873095
"3751",868,1922.90525545454,38.2730536899242,2.27968178362859,12.4549356008742,2.37866410261406,1.03309275061187,-0.241891774993855,0.466602020364157,0.518717002165749,0.325639600542313,-0.0316066633726569,-0.0148069501661054,-0.0979745015891623,-0.133089100508017,0.380932926560446,-0.719368221837866,-0.206642158945637,-0.251547208910576,-0.136994566537895,0.0301162637698926
"1136",1241,1922.90534457118,38.172620006269,2.94423346334974,-1.50404346252615,-0.346842249812012,1.16437631053486,-0.205569506134536,0.259090514541715,0.625643465756613,-0.474344218810099,-0.0261948981199708,-0.347927409870288,0.570733121581516,-0.232284634167632,0.0055142286768608,-0.0059757277719706,0.227741753115041,0.786454846279508,-0.391549609717251,-0.0169567811016769
"3756",513,1922.90530363352,38.2159872723959,2.63245096056656,4.58721203252683,1.56270569393414,0.0413709106455539,-0.287104509429217,0.83240117866847,0.729620339532565,0.295171603191902,0.0916554734836873,-0.0251319927630966,-0.308575773007842,-0.22516688131064,-0.00597837228546854,0.00856297250221965,0.251751399930131,0.119339500826033,0.874415016635125,-0.118307147178485
"2349",1401,1922.91131926933,-153.807185502577,3.0501385931491,2.08474387749024,-0.796706174002824,0.342022509116118,-0.466433238099013,-0.46841096612256,0.261729453923488,0.154552468708648,-0.149186181332062,-0.597144833271591,-1.08360255559371,-0.135795726989478,-0.842530412516046,0.034648127493974,-0.358814683678084,-0.137088799559107,-0.0789457129297805,-0.159665649980589
"410",3291,1922.9053564719,38.1573843634297,3.02639705918568,-3.52904629413424,0.293014486334682,0.425597570545535,-0.0769150553103251,0.0175957647564706,-0.650718051796862,0.446462230188485,0.277576160056776,-0.62922442498678,-0.448689581540114,0.125953170622391,0.00163626060342588,-0.00747004373180211,0.0971758104677908,0.147110361873783,0.880625803591455,-0.0620150290781354
"3345",1139,-59517.0928804155,-27.7444803182574,-5.54205561698549,0.36762386987357,1.06658370247304,-0.771039324117857,0.448432205849342,0.21154595941342,0.493346487480966,0.494236391445911,-0.259671259488108,-0.0608657879618126,-0.285427141787121,-0.24746042266328,-0.00582097580522418,0.00596942383507175,0.130260520426469,0.163786089461281,0.110951174477244,0.920739443148984
"597",717,1922.90434340346,70.1711007617851,2.88664467458492,-1.70933992528427,-0.466319143087545,0.570442652212391,0.652254565337461,-0.573037960770767,-0.220686937253955,0.697679395775815,0.363680662476047,-0.0977732129418126,0.536629560396965,0.053450957218984,0.402971363233543,-0.733059292621561,-0.308361984670681,-0.0973729965072086,-0.0569706368210165,0.0252304428687382
"1304",4496,1922.9113360582,-153.823407082777,3.1634301955402,-0.189918752199265,1.33003392857891,0.296007098630403,-0.266863938727037,0.0544982621837872,-0.278583548050297,-0.173126239007936,-0.537768310393022,1.05896366530072,-0.313250149754367,0.218477077608337,-0.00279641238531322,0.0226015839478812,0.175415625100168,0.793434101859369,-0.379295951337391,-0.0349625142849217
"2801",2036,1922.90506932524,38.1725995350801,-7.19683483017279,0.366299537384161,-1.37867663072026,-0.603605179049334,-0.384125841087316,-0.374981566565589,-0.205527017801374,0.0465539654232438,-0.110390904799993,-0.0311474478622287,0.247430151273732,0.135711443053082,0.0133063787781583,-0.0075912821448559,0.81228101208074,-0.359943430525513,-0.159685317546893,-0.144732536389219
"443",1283,1922.90535635062,38.1576831173421,3.02571584915473,-3.50440866346145,0.31106497360813,0.418950162789612,-0.428387902725665,0.278326564309153,0.18519266962269,0.549159107987509,0.749682732193724,-0.0957505307468815,0.371158886597378,-0.00753721753099917,0.440059403936933,0.68277521971524,-0.315281101713674,-0.166741076547033,-0.0967305160751177,0.0283626317892984
"1301",570,1922.90535390708,38.1577333992395,3.01197960120767,-3.43628106449822,-0.682263332693644,0.299304506209787,0.626891030095922,-0.452547255604063,0.330029549246577,-0.208379447917667,-0.46659582961593,-0.378775043194165,0.744899965520803,-0.218272039209506,0.391497480664853,-0.729492817503246,-0.302349563997853,-0.0784995398401823,-0.0515688620946442,0.000321493075297219
"2255",1849,1922.90532490304,38.1887586617427,2.80209421676756,0.80929614933839,-1.08084904079423,-0.131441623297152,-0.396676944725158,1.38569223059204,0.315904227199138,0.297687346248545,-0.0338843501550035,-0.0327907697342681,0.122217799194455,-0.0228725887251312,0.00935319007215374,-0.00629433075304502,0.826041549040845,-0.508809009854009,-0.230662240848611,-0.0855072401200354
"206",2921,1922.90435804879,70.1564086054787,2.98435336049869,-3.76716787621907,1.17743168460896,-0.0123931704906902,-0.577511844845539,0.380626668334306,0.0291593674648435,0.395392876731886,0.807277640599713,-0.0581893635036127,0.295924962744862,0.0124542639469893,0.0125045927145904,-0.00691245334737006,0.185424345619679,0.158226190405527,0.884919659291466,-0.0363941508039319
"1715",2838,1922.90733905392,-25.8262853044566,3.00050891133481,-1.0117452146583,-0.506673812845081,0.583383793316693,0.661814803649111,-0.521254588670916,0.243472377696099,0.0842489161780705,-0.333876272065189,0.386972016595622,0.227210770940966,0.85323985071236,0.0298923609651117,-0.0181655136496299,0.778963451423253,-0.411356631048553,-0.189697174793273,0.0117751024323577
"2826",1291,-59517.088887701,-155.739770847198,-5.38462521077504,1.45465461510184,-1.31341888068624,-0.354125408399161,-0.467861804435831,-0.304339502640716,-0.135830174139757,0.0966216310140426,-0.131373227211142,-0.0260170326671912,0.29090002633766,0.116887312756902,0.436420487973473,0.680016623454946,-0.292467299581486,-0.0349770956202685,-0.0259284535408493,-0.143003067364042
