"Exe.Time","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20"
"2589",1604,-59517.095875644,68.2525795360229,-5.65037384735353,-0.332433574933112,0.907816982688238,-0.896788742276271,-0.37286938288432,-0.867335061047119,0.408712630531997,0.21250404544601,-0.0284366446825795,-0.0523230874790041,-0.171285540091637,-0.12456316654725,-0.823467974360789,0.0281796599709283,-0.255898214482306,-0.0141260386432529,-0.00848714383363082,-0.151798555719392
"1445",706,1922.90435744766,70.1560642447544,2.97977822198522,-3.78063270469318,1.12336712746161,-0.150590030096795,-0.302300388682028,-0.0201452704665419,-0.163158720105249,-0.0367199178853206,-0.605955568637648,1.03403360084483,-0.269583773095731,0.156178094257632,0.378027903633596,-0.700686763979556,-0.356328914714164,-0.177747693280062,-0.09643258320501,0.0147450795005565
"3046",1119,1922.90630764819,-25.87278411679,-37.0812581733517,-0.748471317107869,1.07958218230467,-0.26799389909923,0.253486003932763,0.161599991519574,0.456235145124313,0.502274779111757,-0.28658614114771,-0.0664815361769185,-0.24035696449752,-0.222251053354154,-0.00669294486926065,0.00839305643036017,0.134708463563135,0.201697145143852,0.125158215588242,0.911640070239519
"3420",986,1922.90732151551,-25.8112822344249,2.85781714672059,1.16530836153628,1.00269349644684,-1.15467775969456,0.954674283962637,0.402902622973949,0.342543839316064,-0.144300074200729,0.273293292790989,0.0416400917148903,-0.456324932630782,-0.214849882401249,-0.0127219800085925,0.0138646763552609,-0.0262940793259011,-0.0240998094277658,-0.00424730028468726,-0.0695676776539679
"3328",2186,1922.90407269421,70.170537249704,-7.23680476925318,-0.027922377223049,1.0363321863417,-0.902307235076917,0.486741180626031,0.156398217647625,0.438050391573022,0.537797890919505,-0.313926315907118,-0.0804559745598688,-0.207692516692745,-0.185610148212288,0.00135813004442195,0.0084588234533604,0.854235350745622,-0.371750214932544,-0.152154856319826,-0.128797570241039
"4123",1774,1922.9053253573,38.1874642113392,2.80277436508737,0.746256891223683,-0.89365507816185,-0.285822782312592,0.0993333914736411,-0.924868577883554,0.5982113086527,0.272313046188394,-0.00209532912643292,-0.0517875459878315,-0.215650858160313,-0.222095380969915,0.377303924024085,-0.712867071754204,-0.282386999882986,-0.0542846210923997,-0.0295591384492571,-0.150764295077646
"3566",979,-30845.0946508127,37.164743700633,3.61084098402966,0.637946916166887,0.534978572194854,-1.65186141182748,0.499201342398554,0.956256477964327,-0.398805391778469,-0.309888451268507,0.132903943807672,0.0783961602601217,0.0388301360109737,0.0877164156944265,0.00188963006445807,-0.00549013602405676,-0.0327267835343483,-0.0381343536727252,-0.0115262715754556,-0.0449060649715884
"845",2732,1922.91134812105,-153.837737054234,3.25151051429255,-2.15773520537352,1.14653856110425,0.0562491919559005,-0.275524676540787,0.131224511814399,-0.243171515182655,-0.543798766012491,-0.621200513706166,0.277257776894224,0.162670702767687,-0.805807560087623,-0.0197742016567763,0.0343080299688221,0.15617176878739,0.169668515425574,0.885258984070156,-0.0709188866190102
"3715",3617,1922.90532293667,38.1870369431163,2.77957896670487,0.793516807860231,0.323121987442941,-1.74465734983856,-0.697256513032574,-0.247570240049597,-0.321729396733839,0.0408607703676145,-0.169785361375347,0.00714439721528089,0.28107577045586,0.116966555439005,0.38995490489981,-0.729704355977338,-0.273577767313809,-0.0508952906618891,-0.0270949532055009,-0.123043059980976
"3719",2546,1922.90525124685,38.2733872658804,2.26043824572865,12.6195166806929,0.700935194230825,0.335863993465785,-0.380722037362705,-0.669950016752506,-0.701079933855514,-0.162495896165261,-0.158456357967522,0.0271042662780234,0.441556667128167,0.338779395829136,0.018707392890125,-0.0144600698461494,0.287866538384943,0.829983880799932,-0.363275645826662,-0.0630596279664638
"4375",880,1922.9010449699,102.047191357765,-87.1701710635703,-4.05181809769192,1.22452448724135,0.664936773604611,0.259819198882065,0.179159537523319,0.234583999438523,-0.133336713084191,0.202253124932255,0.0163854072648414,-0.331678953037699,-0.136624211585389,-0.0125125384419894,0.00964569729184955,-0.00908065111466356,0.104569639639891,0.0481936216772614,-0.100563035708643
"3216",4334,-30845.0936673849,-26.8942165991943,-36.2414452143483,-0.74562866602317,-1.28181804445528,0.0373967458998407,-0.247145250953336,-0.224637432434673,-0.345656961181805,-0.635108482617524,0.449401071048757,0.0813698504051374,0.0489267452250827,0.139142972295332,-0.00052958348325929,-0.00575989198805707,-0.0601418552735772,0.0505217603896075,0.0140024147494979,-0.102212981715896
"1032",2863,1922.90734154047,-25.8263152687611,3.01390056744948,-1.07415564699437,0.498295193106007,0.689284467635944,-0.385152703000251,0.246830032890194,0.546320789756362,-0.467103896423795,-0.0665542606877677,-0.359599627233246,0.589265565535373,-0.207054331983061,0.00738675758549595,-0.00571130867745034,0.810142355491382,-0.478244009382282,-0.235528520068589,0.028213925749077
"1737",2427,1922.91134805066,-153.836719293738,3.2609881859493,-2.09946823155253,-0.592898193963345,0.96667426057058,0.0736287679590926,0.0322126191084405,-0.0299746834022519,-0.0847390359383535,-0.498234770341101,1.03724585864923,-0.353782853779194,0.14589059900412,-0.00311178740667093,0.0236921234973057,0.151950052420103,0.789442990324446,-0.381261589934028,-0.0595704804845721
"813",1270,1922.90534425456,38.1715336226715,2.93226857928325,-1.55905371646356,1.36511579759926,0.184626539400078,-0.5953344391147,0.287472888222202,0.507408317493801,-0.432686931166168,-0.119780325551737,-0.362370097068994,0.658828834246086,-0.191126600553659,0.431183620124107,0.683663483511442,-0.286377627843947,-0.168140530313919,-0.104174856254532,0.0476385273544532
"38",2841,1922.91133623401,-153.823566401586,3.16458090506443,-0.197480978779838,1.35477821239714,0.339622941879106,-0.248537115132182,0.0577549327670194,-0.798018981299058,0.382808892193839,0.261632429189142,-0.603833534320149,-0.423136826939147,0.168647657832754,0.00111341631614088,-0.00726605681771552,0.111642095636488,0.154329543400496,0.880092963061684,-0.048771268398934
"359",1276,1922.90434331008,70.170619203771,2.88167993269257,-1.73745682526628,0.390943871902373,0.103478914611874,0.471273956430563,-0.521199445724707,-0.308898979473877,0.667993469526206,0.352600491887987,-0.114785810636425,0.557783719841236,0.115931204361665,0.448575178035432,0.679433715906055,-0.30504743885925,-0.0900025670394515,-0.0524149348935301,0.0284039510454858
"114",2604,1922.90534195833,38.1710072718298,2.9152815515743,-1.53379042250239,1.2494705366802,-0.341798625563544,0.293546557032859,-0.46355832423363,-0.39890302989368,0.640722895706498,0.342359147034969,-0.0922315130513655,0.570160714149582,0.141043861168534,-0.798818010486361,0.012337409897964,-0.28511026247717,-0.0760460451718865,-0.0448901166480093,0.0285326230784292
"1181",677,1922.90534192157,38.1720243154363,2.92428945734928,-1.46976331135201,-0.476845292825437,0.560593724504799,0.644849388695356,-0.52685324194881,0.261800608719149,-0.230381690024223,-0.47845853852191,-0.37502007993439,0.78280370716957,-0.184856934732602,0.392967158104131,-0.730761069355415,-0.295014500843131,-0.0920139789400762,-0.0604624689422989,0.020555698457613
"1360",2938,1922.9053440209,38.1710787778056,2.93022467079116,-1.58853126104828,1.31232682456086,0.121057535035449,-0.250065248115142,-0.058290917526329,-0.288524201234422,-0.0994566985174052,-0.526367397001493,-0.142764873791321,-0.653071109217791,0.942313370716435,0.0111900589129141,-0.0173055386995181,0.712634769358809,-0.494454312441679,-0.232865446086581,0.0190259682514726
"3828",459,1922.90529855654,38.2164505969002,2.60417094340403,4.75426628384844,0.0715568506371929,-0.629938862354745,0.307339170290917,0.582045059032053,-0.281747767985035,0.42120056900312,-0.493933412409942,-0.018520283953816,0.389637230423637,0.101890956829714,0.396246852878891,-0.733241755294308,-0.248626015708445,-0.128108691873707,-0.0615471101080928,-0.0513824042001271
"3600",949,-30845.0966636731,69.1035020338756,-36.361810829714,-1.44316468277618,-1.08425654208903,0.104201435097956,0.54748562541776,0.768800984223893,-0.264966399981225,-0.239727372547131,0.130265825447494,0.0508494115568485,0.0898279372012694,0.0819760039609891,0.00295354366710593,-0.00736362275675872,-0.0413279588406386,0.00309959004038634,0.00130152246649231,-0.064245193735121
"2051",2881,1922.90435697547,70.1570110490385,2.97894400328272,-3.71619358066736,0.265848156936001,0.252979307381084,-0.0150319338790595,0.475915168218327,0.527724559673321,-0.739415919190388,0.618039231176422,0.520452489203019,-0.177951654396001,0.740069714664331,0.00828902023312292,-0.0113095498364053,-0.100801266342975,-0.130485537119814,-0.0780513538912213,0.0797337049361134
"1284",1260,1922.90735106755,-25.840509582355,3.08888475359484,-2.97140326121554,-0.684561144088342,0.337890406445582,0.62168432523897,-0.426948108719634,0.335713460115478,-0.207692432154621,-0.460589120093913,-0.400550894014302,0.760184487698434,-0.178812913907214,0.437206656503168,0.683372462411292,-0.30741161719866,-0.0758882705867677,-0.0514657350240578,-0.00175098752721653
"2434",1207,1922.90432695189,70.186705072404,2.76637259848408,0.512410825098507,-0.889191176722389,-0.258800662755277,0.130617997200544,-0.864144845082143,0.536191457121024,0.169187121047771,0.0649487798757505,-0.0474851190730479,-0.279000352153276,-0.179469762989184,-0.00310290874396566,0.00984501787222467,0.243267853774886,0.91443715273466,-0.307437091194967,-0.208469660763065
"91",4497,1922.90534467131,38.1715923592833,2.93518881953677,-1.56833306706723,1.38079609007613,0.262054581866626,-0.558341209074413,0.32052564841406,-0.0353710088228522,0.385922136792483,0.789899204000598,-0.0506086152008299,0.324910359145665,0.0434769145229004,0.0141282363020843,-0.00786567496622492,0.230369106688051,0.800598186898726,-0.376710008219054,-0.00943783005851381
"2853",2067,67458.9040160284,72.2172774794845,-8.92187753596495,0.468202393061363,-1.44271135373583,-0.761922868661838,-0.340828564918362,-0.375416976089661,-0.211215095715434,0.0546449360154397,-0.117779270382069,-0.0332668067557272,0.256703236666971,0.138948558366777,0.0128732006506855,-0.00406446928371417,0.811282227209218,-0.370090820201873,-0.164360115029542,-0.139713042268821
"49",4306,1922.90534446576,38.1712041527157,2.93383060944631,-1.59095090506298,1.35553782566267,0.214281408925898,-0.235244137885562,-0.00523766372793673,-0.807291385659124,0.405208779001998,0.244736575616138,-0.614771339273306,-0.416112125911976,0.178279225650325,0.00291864806822652,-0.00856497296843182,0.150341498423617,0.796238326132858,-0.376062765129543,-0.0313422737387529
"1242",1279,1922.90535604148,38.1578332051425,3.0284683596019,-3.49122103381258,-0.583074589356447,0.807520528399527,0.0682553387602802,-0.0605760669951407,-0.0159031946944255,-0.325013085887071,-0.625409413884276,-0.948250627792959,-0.122726354836382,-0.128910768030451,0.419658656868891,0.684054725058659,-0.389870808788446,-0.176491502614711,-0.105493251761657,0.00112611747456359
"415",2588,1922.90435782956,70.1565279772357,2.98798669107798,-3.76123980449683,0.291764636981238,0.399184656889122,-0.0722511495457959,0.00974428463255513,-0.650725478585644,0.461813270824497,0.268808967826536,-0.629616808514105,-0.453052770709468,0.126996151498131,0.00226201692417551,-0.00761614103678226,0.135096852631006,0.79900318236381,-0.373087304936657,-0.0522338053444391
"3530",970,67458.9042529376,40.1717267749991,-38.8630727711977,-0.766640465093036,0.536200724752174,-1.01576716990759,0.249665938644582,0.8923100575434,-0.44924595218729,-0.297500300707937,0.0955767765998213,0.0709059273212309,0.100672582568926,0.121708757587928,0.000559736342307776,-0.00131928173943329,-0.0270848069345368,0.0103760750394962,0.00636988151836786,-0.0561660772004324
"1519",2720,1922.90735103248,-25.8415549258888,3.0783312086425,-3.03523124159745,1.00542222996076,-0.609861805213508,0.285405379764114,-0.350356972906076,0.131321394102909,0.0398661973216002,-0.34968439430515,0.401179896727561,0.191935991668258,0.858996120362768,0.0272683811079121,-0.0167195494947159,0.787758897793873,-0.380336641313842,-0.169944322501327,-0.00408534213262324
"1393",2589,1922.90534422092,38.171557261001,2.93188834364991,-1.55792153278079,1.34501638304756,0.17063734365944,-0.604346203826999,0.280192965292868,0.536712572554359,-0.0466217575604051,-0.0153756149195267,0.425327918923919,0.164985098443544,0.807662356309602,-0.800278271504756,0.00572509694989266,-0.300206610980131,-0.181543193823167,-0.105004928628184,0.0545803705673997
"754",2168,1922.90534408415,38.1712195466774,2.93104059395525,-1.58283410217868,1.34733169493982,0.145318412480925,-0.272363260847837,-0.0759662432580877,-0.260195168086094,-0.428027196807696,-0.713905334019576,0.249133196214459,0.306405986891757,-0.753529541174908,-0.83625574082681,0.0537866350179939,-0.316016062010897,-0.17083112917158,-0.101668171359545,0.0264372068718549
"3536",996,-30845.0936678045,-26.894852835657,-36.2562747197585,-0.803367107016783,0.632051863013628,-0.768397773559157,0.183857117242942,0.898477283466611,-0.439787337559072,-0.310341641213445,0.107472191107212,0.075139507804062,0.0856241654594139,0.115994225923203,0.00109155599038336,-0.00649421914657229,-0.0256644656896444,0.026595563329803,0.0136263397086527,-0.0644600954736771
"1674",778,1922.90534408568,38.1721371562896,2.94036124207216,-1.5238335903743,-0.396433453657439,1.05489117235401,0.0757330613700344,-0.144021760112057,-0.0551387161279306,0.028211615483998,-0.537590995594356,-0.142267420753838,-0.611846118406019,0.85315404609911,0.390065618895022,-0.740140339802692,-0.403641613562859,-0.205233198372825,-0.115949681779056,0.0278441924921726
"3063",940,-59517.0896462986,-155.786975635346,-35.3441351018306,-0.137047695399639,1.1760898770988,0.00086294982773838,0.169115031823132,0.174649073726094,0.474106358301672,0.58472399443691,-0.357550563962799,-0.0528285714589897,-0.147828008779076,-0.225261622221728,0.377810665216465,-0.717205767549542,-0.240387677519445,0.00214749979848186,0.00109612497764721,-0.14195547476786
"1724",2610,1922.90534179802,38.1720557483693,2.92387840309894,-1.46826389075478,-0.498438733724242,0.545618981281239,0.634082547718941,-0.530590464542131,0.293082783620095,0.159190037813445,-0.371298582904789,0.386683916668053,0.30879964962327,0.856826582209684,-0.792313767513882,0.00370469645927954,-0.313594192930556,-0.106798988298976,-0.0621664621106101,0.0284841694386396
"1072",2758,1922.90535412338,38.1573595195875,3.00911189683111,-3.46635598433576,0.180555717559043,-0.119865840491133,0.477224288883625,-0.332499484818397,0.179672731168849,-0.346107622774233,-0.411761403918164,-0.363382110298358,0.680587374676564,-0.157778451553485,0.0102776016015749,-0.00646130795629741,0.231214872297908,0.90097181685582,-0.323528668185586,-0.0567265463867506
"1765",1296,1922.90535598989,38.1579253564942,3.02808323542101,-3.49104191080168,-0.596042874083339,0.80016652651483,0.0526697860430011,-0.102165976276415,0.0210521193700125,0.0317618280751804,-0.573903760238243,0.99218582234781,-0.254650635254854,0.158183562820978,0.425127276976099,0.71177023986309,-0.37736580531553,-0.194638782212998,-0.107677225511338,0.00982839226600492
"1814",1882,1922.90535621338,38.1582450500396,3.02944633405901,-3.46747101213406,-0.577915739494689,0.841304505599617,-0.26385349714087,0.257907322217521,0.785321437202405,0.0417654455091772,0.0241579251323945,0.40361011227243,0.124452394418717,0.735075877705385,-0.800593646526114,0.00681563649931707,-0.323672183660196,-0.185534305358091,-0.106970567224821,0.0299724043677492
"188",2542,1922.91134842507,-153.837469111215,3.25362925901328,-2.1413808939303,1.17461843694239,0.126106896524821,-0.589592544920466,0.457824231253763,0.0421303360646418,0.38552449209088,0.818657766479582,-0.0434257735074479,0.279981916469726,0.000430242228425304,0.01085332711072,-0.00529850696333946,0.184334640746199,0.172203843266259,0.888339326819827,-0.0471010301010106
"1977",2627,1922.90734092569,-25.8260950286158,3.00710560821892,-1.05414690517534,0.490331449749124,0.588529819077627,0.00998469408491505,0.440290858132362,0.434083266754354,-1.14438096670976,0.50861734689529,-0.245699519070584,0.360303180097014,-0.223212602755546,-0.00606723818410201,-0.00136344974819399,-0.068076642682225,-0.121399951057238,-0.0830426449766034,0.0879087503591648
"2784",493,-30845.095664026,37.1039042134863,-36.3112807633537,-1.22215608393867,-1.26561922197756,0.100386582422703,-0.670014903968673,-0.427434133548056,-0.1838090322558,0.117109709303816,-0.163192847373899,-0.0328183576850934,0.359478009345746,0.158887974565141,-0.809281716192655,0.011762459191596,-0.274480501453779,-0.00176465518585925,-0.0109527476598244,-0.145198739319702
"2966",1121,1922.90744667649,-25.8025824632115,7.85730191436797,1.55754797756111,-1.44513645258316,-0.938456281299308,-0.264776032351044,-0.290992919790949,-0.138921330854084,0.00977848076051538,-0.0524078429168765,-0.0108729201097531,0.159275447790331,0.0651108546683856,0.00585826833997577,-0.00623925094359212,0.0846144271669837,0.143178782362455,0.0899417215823311,0.915791445674567
"1547",2529,1922.90734127781,-25.8265210473492,3.01246269594643,-1.08860247170747,0.467499938038905,0.635963928493782,-0.108825069051687,-0.107802617855875,-0.135327876062962,-0.0189207570855134,-0.594382081728689,1.02060416747781,-0.206647477337046,0.214993606716385,-0.821032129192682,0.0436362457719772,-0.35024923790351,-0.192199891893793,-0.108557490180849,0.0286617154959671
"886",4605,1922.9053563442,38.1569621782692,3.02069755056698,-3.55014732746104,1.13999552858037,-0.0766424609360656,-0.258881858830683,0.104224818164559,-0.258427894672849,-0.499440295457054,-0.587165648744391,-0.897882253810825,-0.205564142748833,-0.0917260533897986,-0.00831933941419667,-0.00522906161926358,0.156509591221227,0.813114975248351,-0.371149514335794,-0.054721669346897
"251",1399,1922.91133591926,-153.823095179825,3.16753807632584,-0.168034853401948,0.496116039709516,0.758730671238807,-0.101037199179374,-0.0915662973774576,-0.63785469952534,0.516026308936614,0.151481069979822,0.520698439903308,0.029634221496365,-0.554076045137121,0.419254492134257,0.720429227913116,-0.35054609921879,-0.174172208194012,-0.1017929660228,0.0187468457676612
"2047",2954,1922.90435676992,70.156622842471,2.97758579319227,-3.7388114186631,0.240589892522543,0.205206134440356,0.308065137309791,0.15015185607633,-0.244195817162951,-0.720129276980872,0.0728766027919624,-0.0437102348694577,-0.918974139453642,0.874872025791756,-0.0029205680007349,-0.0120088478386122,-0.180828874607409,-0.134845397885683,-0.0774041108017098,0.0578292612558743
"1947",2648,1922.90534367185,38.1716663949646,2.9252357139394,-1.54714160844003,1.34989227613374,0.082980181241315,-0.16578920996503,0.466530226293992,0.340187313665531,-1.17475390872241,0.491530466785213,-0.24093626594506,0.366172817363654,-0.200191480915157,-0.0061725992205281,-0.00173572113511607,-0.0597000436699881,-0.116640790842895,-0.0785900701197034,0.0931547391384261
"3301",589,-30845.0936648081,-26.8955370449626,-36.2359143025828,-0.9195074054698,1.14801240154841,-0.13987322810962,0.192450727313923,0.138713236980959,0.466994447535118,0.596792651200555,-0.363819400126766,-0.0872634231312703,-0.115817483898268,-0.174831455996907,0.424642492041372,0.695919982025864,-0.245020772907438,-0.010787955936914,-0.00356338622564034,-0.133323781536986
"4002",510,1922.9052557807,38.2732083683728,2.28954654714635,12.4845571418858,1.32205721013507,1.37192353247035,-0.853874752097031,-0.604674180491068,0.524635336323094,-0.0288131671113734,0.299242045980829,-0.0255892052596424,-0.113517762379222,-0.047460106993206,0.424915601888693,0.693859113848265,-0.23780500271814,-0.220250582383014,-0.132062789569564,-0.00446311429557905
"2348",1032,1922.91131924279,-153.807188311352,3.0500710364941,2.08484862101399,-0.796877689967428,0.341107583033301,-0.46965718564051,-0.466728049629382,0.263396537797239,0.147220792812414,-0.151154519783462,-0.608608624875627,-1.09694264675333,-0.143040414121057,0.40404972971052,0.702063853422584,-0.370842277422276,-0.14029573855773,-0.0805523845205325,-0.159136995790162
"1751",2598,1922.90535602196,38.157837888642,3.02784532930771,-3.49913854459717,-0.603302652191981,0.799274816914384,0.0870776181075047,-0.116569463446792,-0.0339313614562483,-0.0330280791951008,-0.53776457548435,0.999719545309083,-0.318344266698927,0.165276953231966,0.0012250534010623,0.0220231762872757,0.727530777032036,-0.499983101067018,-0.234578314468495,-0.00435022056011004
"693",1281,1922.9053563541,38.1581724699598,3.03064977243008,-3.47592452656498,-0.547692067728893,0.884928352907206,-0.249162370082883,0.230030749599107,0.275382631682999,0.582351588469023,0.763518147766694,-0.104731952442739,0.369844405409348,-0.0271229045946555,0.440636555145894,0.682686363563867,-0.323346356476345,-0.175493851864442,-0.102160138797264,0.026175751380631
"951",2801,1922.90535383677,38.1567652973833,3.00214849269497,-3.49298684490045,1.0339282395979,-0.632722495425508,0.269908836087739,-0.354095842341134,0.149960461092595,-0.263926178752554,-0.48954307732556,-0.375342427588885,0.780708697312725,-0.128961417871589,-0.810055997968784,0.0156733212471323,-0.278942169679559,-0.0591693960563933,-0.03997686585426,0.00515322747028516
"3831",561,1922.9053249574,38.1883489823737,2.7974290182225,0.788541409322956,-0.213338195001461,-0.595542556331378,-0.608555233168327,1.44484883213645,0.278719826124703,0.325778218805408,-0.0866141954667782,-0.00534905160921383,0.167386233570316,-0.0532748521514875,0.386497296427381,-0.728862563402102,-0.266039069592808,-0.193329569832928,-0.0974576083746487,-0.0701283746533332
"181",4220,1922.90535645127,38.1569132365189,3.02152075330471,-3.55746865820919,1.15011978579447,-0.0470078093691144,-0.253202496484996,0.06906832261681,-0.739062445131696,0.427211021108554,0.256599284522119,-0.618526302533081,-0.454015867560743,0.144864121173421,0.00144897062894783,-0.00729672111626265,0.143006435268894,0.809752765232752,-0.367169158281888,-0.0515764791210687
"356",2883,1922.90434363691,70.1707086564262,2.88371935281398,-1.73947661794333,0.398151649042383,0.157899495308526,0.499649732657053,-0.456166933135394,-0.372889324057158,0.546009949517667,0.4256565481355,-0.084096980803847,0.478957736761385,0.114619281387631,0.0213616229357829,-0.01011224953878,0.187437081586648,0.228208732147233,0.924294141683531,-0.0400692661417089
"560",3835,1922.90534469541,38.1725528388118,2.94499904869309,-1.51142656609581,-0.335066250720676,1.20063815189887,-0.20282823525696,0.220757275843674,0.14316334657229,0.438365826353927,0.824711495108226,-0.0702881593503856,0.328922163978264,0.00498027690821412,0.0148926774855229,-0.00812785373313675,0.176473227124276,0.129203008222349,0.865655330932143,-0.0220632604242479
"135",2687,1922.90735343263,-25.8414613640957,3.09618444878725,-3.10015450997656,1.14380283316488,-0.0485713422116811,-0.256910001171413,-0.0274808765898745,-0.722211183941509,0.445685240229094,0.179144618992514,0.525022284159997,-0.0615383582512249,-0.553941202585916,-0.00575097974395059,0.0311170172642546,0.755703363235856,-0.465236542836862,-0.216324921140648,-0.00736087529091434
"1202",1264,1922.90435773456,70.1571375934016,2.99216007972305,-3.72649214104784,-0.569814015780468,0.843078315378523,0.0979451802878153,-0.0393879373748592,-0.0739169909363602,-0.453604149006876,-0.612051268401781,0.246248044264187,0.169344019458104,-0.833629649008997,-0.0165787724005026,0.0326008377462138,0.178896334173959,0.792074939971585,-0.382244513497985,-0.056334098590867
"257",1295,1922.90734141853,-25.826593627429,3.0136661343175,-1.09705598613839,0.497723609804701,0.679587775801372,-0.0941339419937009,-0.13567919047429,-0.645266681582367,0.521665385874332,0.144978140905611,0.512262102762643,0.0387445336535853,-0.547205175583656,0.420198072479326,0.719506972836527,-0.349923410719659,-0.182159438400145,-0.103747061753292,0.024865062508849
"2417",2490,1922.9113171084,-153.807288117255,3.03358227809988,2.13978859032835,-0.896066433304626,-0.167108439156439,0.0889785056951321,-0.858699238238305,0.609329281738241,0.263854430781818,0.00765906448488405,-0.039133040276833,-0.229316326396143,-0.232401685300113,0.375888553506481,-0.71148368913932,-0.283321032631683,-0.0423037757832011,-0.0266279948535194,-0.159941620189428
"4228",1253,1922.90332814592,102.186545230613,2.73115930626887,0.328018721919445,-1.28154088579413,-0.288712884293989,-0.866025483258699,0.0579692254853047,-0.547149008310415,-0.13656920052414,-0.289195701283811,0.612095556996753,-0.294831559943593,-0.535844711099433,-0.0167311506613574,0.0319810232002296,0.191693293457443,0.800176830963528,-0.369118373985756,-0.182542858279178
"137",1259,1922.90735340056,-25.8413738962435,3.09642235490054,-3.09205787618107,1.15106261127352,-0.047679632611235,-0.291317833235916,-0.0130773894194966,-0.667227703115249,0.510475147499375,0.14300543423862,0.517488561198725,0.0021552731928477,-0.561034592996903,0.418151243831087,0.720864080840069,-0.34919321911171,-0.159892223982842,-0.0894238321834914,0.00681773753520063
"964",2569,1922.91133612186,-153.822938559713,3.16881191110389,-0.162671542509324,0.49154781775819,0.776889410571452,-0.0754026938304601,0.0117994539098977,-0.219364924924298,-0.518667256235951,-0.626369267000862,0.273748019215984,0.192619196019766,-0.792652879187001,-0.0173375117740548,0.0330353884294476,0.193206947217873,0.801290929049832,-0.382288830095133,-0.0446198920969625
"2770",1116,67458.9062509824,-23.8260438870095,-38.7663309400634,-0.252346546823457,-1.39946135777286,-0.127609532684152,-0.57408374161163,-0.370215202217711,-0.193030342164143,0.0191218242076918,-0.0904390956226608,-0.0192923683727769,0.224038788862197,0.102307653224911,0.00482212573700293,-0.0041302363067144,0.0917553400267315,0.203356539874523,0.112952956878525,0.900724598211736
"3705",3692,1922.90530161527,38.2162144663425,2.62414268498855,4.69227216297851,0.86396111019278,-0.618296327218467,-1.5117586906636,0.389761543751434,-0.0943444207512304,-0.247106242631374,0.258752861214632,0.0417469937989328,0.144812668165341,0.136369064957783,0.00544133035109648,-0.00745551809823204,0.263848612953807,0.800544656357908,-0.375969307675763,-0.120087128775634
"2454",1327,1922.90732264665,-25.8099563217835,2.88503124827721,1.25703985465589,-1.28314845588932,-0.209569988856553,-0.872928740444371,0.102082118582137,-0.539737026253387,-0.142208277461857,-0.282692772209599,0.620531894137418,-0.303941872100814,-0.542715580652898,-0.0176747310064262,0.0329032782768185,0.191070604958312,0.80816406116966,-0.367164278255265,-0.188661075020365
"489",2825,1922.9113359548,-153.82269329506,3.1722340934879,-0.14764735030097,-0.369900779736149,1.22381715175596,0.112596165527912,-0.154265599257882,-0.602648218291292,0.484428882147847,0.201455670306686,0.519250741168724,-0.0353738911357374,-0.56656834178979,-0.00407058023181974,0.0305933081859296,0.746285228366105,-0.488269302365441,-0.234123677702103,0.00238135253287881
"242",3112,1922.90535424413,38.1568029995126,3.0049435588991,-3.50222322480189,1.0510887579874,-0.549582189244722,0.300740027118419,-0.322536908806392,-0.392997350075782,0.53340994190828,0.425309573737062,-0.0767614380825984,0.440090898261342,0.0990721465860176,0.0190788992012765,-0.00852457776609119,0.188011601069814,0.252472754116069,0.939105895185955,-0.0596461453006542
"1837",1270,1922.90735100737,-25.8404887528012,3.0884369613065,-2.97016633400902,-0.704832074604647,0.322986284622127,0.609448612985174,-0.432545115155791,0.366684799049787,0.171041065554908,-0.358152747913102,0.375683330374575,0.253000660736271,0.812731355824468,0.45232490710087,0.672849801778354,-0.333268194079036,-0.0924978730946389,-0.0539024789884616,0.00571950987615696
"488",3935,1922.91133624956,-153.822516374552,3.17451141972259,-0.141570509182522,-0.355433224487497,1.27912944205305,0.106564109689898,-0.0748295994981907,-0.611655082048312,0.427235269409588,0.238372541800305,0.542405848040029,-0.0505062427715159,-0.574973655174811,-0.00738191175643219,0.0307944063169091,0.133873166464437,0.135286315675264,0.869486487832115,-0.0519132518282009
"1892",3015,1922.90735282132,-25.8407517713327,3.09432341283204,-3.05166163126107,0.277082048470969,0.316652199347597,0.317452928556535,0.117684133942246,-0.744258744883209,-0.198399349575358,0.768151642148542,0.629940970626802,-0.291815224877614,-0.589685160422057,-0.0186278243045881,0.0353760200421386,-0.130580889700422,-0.117145259829227,-0.0692686687708087,0.0501470689105061
"2280",444,1922.90732000117,-25.8097771861081,2.86348734429913,1.31263469787965,-1.19477804656817,-0.600159817691783,0.476755148572479,0.776169619635535,-0.111560789858776,0.391042300853833,-0.384451273217169,-0.0243819523989401,0.242333037827193,0.0529475266278828,0.0127701311824426,-0.00739032680747234,0.253826440502962,0.864879607490331,-0.325601900082771,-0.156331723614735
"2899",2711,-59517.0946258017,36.2703101268155,4.37061061352752,0.537211826470689,-1.33398276816295,-0.682827251709792,-0.377778693252513,-0.354092632360444,-0.137754082863406,0.100982105057735,-0.136712061497978,-0.0108088137311219,0.271888519935487,0.0763707457566972,0.391736463455612,-0.733404608870978,-0.288625973405116,-0.060759670554681,-0.0340295671966432,-0.130688639487467
