"Exe.Time","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20"
"535",1267,1922.90434584753,70.1713082460502,2.90523047049494,-1.76623791445415,-0.361574364487578,1.12645206530173,0.12493274169642,-0.112857516422238,-0.628764457052763,0.473003509199454,0.270781674493527,-0.634843266950187,-0.416463510248731,0.140825568911379,0.00430884557241468,-0.0089732490403238,0.134366661023057,0.776735967946507,-0.387410534506457,-0.0341864803707907
"3493",1029,1922.90432564691,70.1870726351077,2.75228103676504,0.525510785776884,-0.713614908655823,-0.282078551037444,1.31830279213745,0.273226323731232,0.517364776893911,-0.0736858055344143,0.296086927131271,0.0173499954676769,-0.452121160888927,-0.248868104363463,-0.01085999233187,0.0129952727450745,-0.0419575724768953,-0.0475957827171824,-0.0165721175268477,-0.0693527759154118
"2641",3511,1922.90732254288,-25.8118449433429,2.86957376481054,1.14606978691793,0.814301415008857,-1.18008497191243,-0.229916546604371,-0.817081288749409,0.368531814574722,0.141825193718132,0.012379734003536,-0.0480668304549817,-0.261431005050694,-0.136371491129322,-0.0020434261305582,0.0104288568872645,0.833578038789116,-0.339512120058188,-0.145497854891536,-0.16264162768894
"896",1331,1922.90435740935,70.1559798880063,2.98013252754911,-3.78044459078963,1.1348413858414,-0.144221575695021,-0.288469912228865,0.0249873391507446,-0.1981361143293,-0.389988277615667,-0.654705977298769,-0.932396868686411,-0.117819814421018,-0.088021676514772,0.418740249537238,0.684001873592257,-0.373584627138321,-0.160982759531427,-0.0951225302499887,0.00702943247719535
"3826",572,1922.90529877631,38.2165660698659,2.60623716230282,4.75267550090737,0.0756188595528572,-0.583131018938071,0.336897961721402,0.653797015107672,-0.341914624002453,0.316664874628067,-0.425263571139205,-0.012108772753866,0.324010158391368,0.142798857422079,0.0156041250245739,-0.0102991018987328,0.276873165824644,0.842609889504886,-0.33893653892118,-0.110617324070842
"1535",2803,1922.90535377659,38.1567861269372,3.00170070040663,-3.49174991769393,1.0136573090816,-0.647626617248963,0.257673123833943,-0.359692848777291,0.180931800026905,0.114807318956974,-0.387106705144749,0.400891796799992,0.273524870350562,0.862582851860092,-0.794937747371082,0.00515066061419346,-0.304798746559935,-0.0757789985642645,-0.0424136098186638,0.0126237248736586
"187",4004,1922.91134840792,-153.837450885508,3.25368687640767,-2.14131912110878,1.17296669506515,0.119479706727767,-0.586654453452355,0.461000974404055,0.0439759047901169,0.399465763492462,0.811516306517895,-0.0417090727496064,0.273341149261067,-0.00024449428420098,0.0112431883452024,-0.00521404049917239,0.222100010784632,0.826093471307819,-0.364885257775662,-0.0388493605526113
"1307",860,1922.91133583843,-153.823522555742,3.16136397664141,-0.1883279692582,1.32597191966324,0.249199255213728,-0.296422730157522,-0.0172536938918317,-0.218416692032879,-0.0685905446328825,-0.606438151663758,1.05255215410077,-0.247623077722099,0.177569177015972,0.377846315469004,-0.700341069447695,-0.350083556432921,-0.177284479519224,-0.101906522524304,0.0242724055857935
"2939",3788,-30845.0946497205,37.165239370199,3.63273417340061,0.683406012222513,-1.36217378746142,-0.743434986726793,-0.359591178683278,-0.349458276344759,-0.13943193141332,0.103905130651758,-0.139233213572645,-0.0108133088722672,0.274949054402833,0.0770354823490284,0.391443743924601,-0.731760756595227,-0.289131048340999,-0.0643255502342928,-0.0358610618747795,-0.129161790765861
"2553",6425,1922.91131493165,-153.806639432984,3.02226332777248,2.24236422499525,-1.39108969958098,-0.640551593233484,-0.322539633563145,-0.209417316899116,-0.192243924270574,-0.0196898498525714,-0.0565488353856661,0.00653086997667364,0.20579503502036,0.109071514086486,0.00866124771132773,-0.00564049873379053,0.197091501906809,0.260408957349526,0.940812100728347,-0.204080735329207
"1321",2597,1922.90534402397,38.1712403762312,2.93059280166691,-1.58159717497216,1.32706076442352,0.13041429065747,-0.284598973101633,-0.0815632496942449,-0.229223829151784,-0.0492936990981677,-0.611468961838765,1.02536742060334,-0.200777840070406,0.238014728556774,-0.821137490229108,0.0432639743850552,-0.341872638891273,-0.187440731679451,-0.104104915323949,0.0339077042752284
"4377",924,1922.90104497337,102.047680710382,-87.165237140295,-4.02333396079545,0.365767445904322,1.13091496372221,0.439044731524846,0.130863722813272,0.324773961498832,-0.100144232602678,0.216088540505226,0.00740398556898428,-0.332993434225729,-0.156209898649045,-0.0119353872330289,0.00955684114047717,-0.0171459058773349,0.0958168643224826,0.0427639989551156,-0.102749916117311
"3292",1013,-59517.0896469712,-155.786835068449,-35.3511987857914,-0.124768350461652,1.15937232928617,-0.101768955813947,0.596905184708686,0.357249112133897,0.30886327431379,-0.153836428887432,0.256515473359063,0.0426112402744747,-0.420644347405266,-0.191431942504201,-0.0133645881173204,0.00979918018014396,-0.0184608022967265,0.052264893419854,0.0258069903178163,-0.0954526352158072
"4085",2157,1922.90432667428,70.1865099261897,2.764037654855,0.506272211158537,-0.902006990093801,-0.307485763255319,0.133711961570447,-0.946757587992127,0.543352752152569,0.212439462384447,0.0351733683438185,-0.0723569267021951,-0.257227233308839,-0.170389713091536,-0.000181438453835619,0.0095594532770781,0.817914545638121,-0.363008093347604,-0.157822672133696,-0.162426725950384
"52",821,1922.90534424599,38.17108867975,2.93176439054752,-1.58936012212191,1.35147581674701,0.167473565509224,-0.264802929316047,-0.0769896198035557,-0.747124529641705,0.509744473377051,0.176066734345402,-0.621182850473256,-0.350485053879707,0.13737132505796,0.383561375922544,-0.731507626364008,-0.375157683109473,-0.174480255245736,-0.0986733363164556,0.0278926461319622
"1882",3030,1922.90534357684,38.1717185992644,2.92963462986203,-1.54859664028746,0.476001227597355,0.530819849985133,0.342212756212289,0.0573146038941999,-0.822177651569279,-0.195623469465778,0.803968187240234,-0.534724460435649,-0.624615873693927,0.151615317711832,-0.00703672620228094,-0.00459153478569441,-0.161296062649426,-0.133115636941772,-0.0793920936984323,0.0722086052753479
"2708",1016,-30845.0956460289,69.1628424106539,3.59769507456263,0.290321501730435,0.854985178458569,-1.16928445101349,-0.279932666715888,-0.841058878276724,0.419873850058114,0.207503808012819,-0.0257553308992542,-0.0619226689675872,-0.194402393165674,-0.139071428337875,0.42290101931015,0.697605540840493,-0.270274298685949,-0.0360829327963534,-0.0179692009572348,-0.145619322274485
"3094",4321,1922.90525277161,38.2733502754166,2.26956981797617,12.5576427550389,0.322135613234763,1.1792806218158,0.634873695955797,-1.18810445754423,0.0235945815002513,-0.598260829775284,0.540794454759547,0.0661820453042825,-0.261044746893898,0.0122249256090345,-0.00505326467402866,0.0065283648624667,-0.016449745731934,-0.0852538620703906,-0.0582099141950159,0.017143776768301
"3346",2065,-59517.0928801755,-27.7445444361295,-5.54023701247498,0.355570217146803,1.09553583583846,-0.713076345605266,0.442590492231274,0.179552124579496,0.447204767865608,0.527304956943311,-0.303646650370032,-0.0741190892590581,-0.221083538954974,-0.192187735932382,0.0012777009235016,0.00562797416990618,0.854850637805309,-0.358118621535919,-0.146764653068808,-0.136658051486086
"3237",3867,-59517.09587866,68.2542396417883,-5.66093397463348,-0.159220259163407,-1.32582915448519,-0.594271833573436,-0.0262358752112342,-0.202479727488383,-0.316022146567824,-0.635576961901198,0.468557439245939,0.0806532084605779,0.0141870557303637,0.119846454113968,0.00071553423270879,-0.0069965275756427,-0.0647000105340474,0.00254499099002353,-0.00376333493438139,-0.0867799762829908
"3972",984,1922.90525296828,38.2735627806718,2.27170858111562,12.544855736291,0.533886475459753,1.40800376683357,0.998005847829465,-0.342321625628007,0.27539804919812,0.542289626044302,-0.382806047921608,-0.0679811802084052,0.0790198190064258,-0.0337856273973306,-0.811501745664395,0.0235998041191543,-0.212752856103111,-0.174978410237413,-0.0934233492242291,0.00447803621878563
"4318",1143,1922.9033249829,102.186593337946,2.7054618541512,0.389528603930005,-1.23493842320982,-0.785950792141851,0.492594083746123,0.681437818462643,-0.0656697572689009,0.406865153630827,-0.376754222941388,-0.0444367958715075,0.208872865996704,0.0136257593480976,0.00953650508891565,-0.00825669681404225,0.104505703486489,0.101351842199133,0.0797742507940604,0.953226922574204
"626",638,1922.90435762186,70.1569731786856,2.99091706356199,-3.73222268885492,-0.563751767482036,0.8259051235288,0.0740657512030177,-0.146296388998227,-0.494384685377789,0.577582861933785,0.163043823593992,0.519192484341981,-0.0134806333215382,-0.637947375038142,0.373832265496959,-0.692409475146361,-0.360106003311463,-0.182005851422607,-0.100874728630992,0.00604601150567657
"2460",1340,1922.90732236352,-25.81006119137,2.88300176741642,1.25889313098766,-1.28853297518748,-0.256448453673333,-0.901018660597476,0.0321899463493539,-0.479259334269333,-0.0268343529586657,-0.346639030044025,0.599590155151035,-0.205135030652683,-0.533484234034658,-0.837431179367825,0.0549490513288758,-0.327151691781826,-0.160729927059961,-0.0890420986460846,-0.128968181571997
"1078",1300,1922.90734131493,-25.826055333061,3.01777685485513,-1.06125051849377,-0.371157688746419,1.11593131435202,0.0794122283033939,-0.148818509636588,-0.0744421690632114,-0.371793450209763,-0.684951376787929,0.223924729789041,0.285881777277466,-0.803381037210532,0.411006913645142,0.721485776182154,-0.344485509529998,-0.187550003701954,-0.113157040529343,0.0195329918743533
"2954",2647,-30845.0956483457,69.1643647582981,3.59426618789853,0.451150729038403,-1.36177189493763,-0.763220710586152,-0.35786536438686,-0.360486499618967,-0.141284926927577,0.105314899886187,-0.140858945841197,-0.0129223931574336,0.277226632442138,0.0787531997373947,0.391679639010868,-0.731991320364374,-0.288975376216216,-0.066322357785826,-0.0363495858074025,-0.127632236580564
"961",665,1922.90535390013,38.1567546940041,3.00211175465696,-3.49324933829116,1.0352507499804,-0.632651874025402,0.268439964810358,-0.35595562618397,0.149649625125959,-0.274764408880693,-0.494266660761871,-0.360812199802451,0.747528927896862,-0.179100665082193,0.390343178246932,-0.729315105200501,-0.286219054472511,-0.0609939892053649,-0.0407096166503526,0.004695253892632
"285",2917,1922.90734144199,-25.826752417079,3.01336556009675,-1.10409481573826,0.483161185906645,0.671145946262167,-0.0563762694657138,-0.114089774799551,-0.706234137538756,0.478834062351329,0.232048044194282,-0.644406400027978,-0.400208644334178,0.164338153707584,0.00594547939478263,-0.00847826617665631,0.716611591274615,-0.48596608016375,-0.230900920925172,0.00945467229466614
"313",2732,1922.90734192515,-25.8261690642972,3.01705871381629,-1.07533836380254,0.521235263691515,0.767604219702938,-0.382567305024467,0.294286280252429,0.0585249442659704,0.416295078805137,0.806986084110674,-0.0553718683263542,0.319040721879025,0.0204557926825116,0.0142335973385104,-0.00749340357930283,0.221992507675814,0.795839026684384,-0.381162583075954,-0.0146838188377751
"3561",1026,-59517.095625519,68.2689398453485,4.31024943865448,0.259497447230953,0.563571484017121,-1.61103940066983,0.482739642125738,0.940593898674434,-0.398980538742812,-0.3114017076281,0.133799363613785,0.0762915711161006,0.0380471795829323,0.0887693964904616,0.00241824468173652,-0.00736455206895542,-0.0320660364736819,-0.0365652815446464,-0.0101833008299422,-0.0449033595078979
"2951",1211,-30845.0926525335,-26.83300080262,3.70970688244278,1.14817907198144,-1.36430008289152,-0.703934160408181,-0.361573935998734,-0.325542045953507,-0.13541510441817,0.111923822311037,-0.131258165599228,-0.021125368088368,0.303573667740085,0.1237392947829,-0.809427222463649,0.0136887973907004,-0.282165507797614,-0.0585073419822551,-0.034151263213441,-0.131762925558801
"886",4605,1922.9053563442,38.1569621782692,3.02069755056698,-3.55014732746104,1.13999552858037,-0.0766424609360656,-0.258881858830683,0.104224818164559,-0.258427894672849,-0.499440295457054,-0.587165648744391,-0.897882253810825,-0.205564142748833,-0.0917260533897986,-0.00831933941419667,-0.00522906161926358,0.156509591221227,0.813114975248351,-0.371149514335794,-0.054721669346897
"3101",4247,1922.905322271,38.1881562152484,2.78238312929472,0.862764426591157,-1.41110964304374,-0.915332875245051,0.0889847051385441,-0.161561831061889,-0.306592556601103,-0.631314691993702,0.471951507092455,0.0846213655570311,0.00563046945360984,0.11162486102922,-6.6046016054571e-05,-0.00287712055039707,-0.0677814016164338,-0.0182834476753342,-0.0132433333096234,-0.0809139812462573
"3257",4279,1922.9113140221,-153.806596113346,3.01319104230723,2.25629612569582,-1.41352099818651,-0.796618532088898,0.0786298193600349,-0.0953924914166399,-0.295474583515562,-0.639773307400278,0.481705900703772,0.0972758712680296,-0.00803499878222053,0.101318556699022,-0.00148141653365778,-0.00149373793551369,-0.0687154343651305,-0.0063026023661357,-0.0103121897138858,-0.0900913063580391
"1114",2791,1922.90434546285,70.1711620415863,2.90207232412812,-1.76505519764598,-0.384514435073086,1.04813231323473,0.122347343720636,-0.160313763784473,-0.140968611562371,-0.410395466029478,-0.602758670304915,-0.939071025857078,-0.146238666592382,-0.0866845557541934,-0.00253799418059976,-0.00719115413847129,0.722516508838625,-0.497347068120158,-0.241776471499092,0.00871126421606134
"1576",3205,1922.90535620991,38.1577556974219,3.02451241078366,-3.49595514903053,0.280841301842334,0.375326315482023,-0.443079029783651,0.306203136927568,0.695131475142096,0.00857296502766404,0.0103225095594241,0.412591533968287,0.125766875606747,0.754661564769042,-0.801170797735075,0.00690449265068944,-0.315606928897525,-0.176781530040682,-0.101540944502675,0.0321592847764166
"3777",690,1922.90530097022,38.2158991598878,2.61749849523583,4.65003809341895,0.572293867706449,-0.103060675063971,0.745478009511568,0.00133835061819076,0.457813013280886,0.586267883860874,-0.353914211306968,-0.0594893837652142,-0.104460435816477,-0.197999605451893,0.382441569585245,-0.71622675876843,-0.24130473875228,-0.113992471669401,-0.0531520499075573,-0.0747298784794629
"3886",4662,1922.905322271,38.1881562152484,2.78238312929472,0.862764426591157,-1.41110964304374,-0.915332875245051,0.0889847051385441,-0.161561831061889,-0.306592556601103,-0.631314691993702,0.471951507092455,0.0846213655570311,0.00563046945360984,0.11162486102922,-6.6046016054571e-05,-0.00287712055039707,-0.0677814016164338,-0.0182834476753342,-0.0132433333096234,-0.0809139812462573
"3508",1070,1922.90744830273,-25.8026353091781,7.86069145262032,1.4605047090232,-0.727055220710507,-0.328207903278068,1.35211192381855,0.316290448684623,0.528509755537821,-0.0782109068031926,0.304549526091626,0.0246116009514752,-0.465372543197723,-0.257985412154251,-0.011526892102979,0.0138701153851174,-0.0433462966130274,-0.0491973978000159,-0.0181284911563366,-0.0718795732048658
"2869",2499,-30845.0929060307,-26.8483478460221,-6.27634277429329,0.671460431202762,-1.33850830354242,-0.492890491370675,-0.441015956416808,-0.347360740057876,-0.146897924587085,0.101677179313879,-0.14315255334493,-0.00846384555853256,0.283231194705986,0.0815283588236731,0.390890382776681,-0.731665931722135,-0.287598977066997,-0.0451478596563612,-0.028840123154818,-0.136344629669328
"3896",877,1922.9053002976,38.2160397267845,2.61043481127499,4.66231743835694,0.555576319893818,-0.205692580705656,1.17326816239712,0.183938389025993,0.292569929293004,-0.152292539463468,0.260151826014893,0.0359504279682502,-0.377276774442667,-0.164169925734366,-0.00873368374854028,0.0107781889612558,-0.019377863529562,-0.0638750780480284,-0.0284411845673883,-0.0282270389274099
"4322",375,1922.90332528067,102.186608893323,2.707549183392,0.385204348084273,-1.19723248538865,-0.726110556545892,0.454099614327668,0.660304770463084,-0.0588059158983847,0.501217072166604,-0.459624043562116,-0.0392298007395558,0.317070422016682,0.0189104955889834,0.394356439381829,-0.731255235279637,-0.271050052530996,-0.113826204094395,-0.0501665670001751,-0.090978587002832
"3010",1295,67458.9073922392,-23.7570037481505,6.17285126135669,1.8876443539674,-1.47318964068386,-1.0172186328566,-0.260230168619583,-0.299673370197536,-0.135581735916735,0.121649830782197,-0.136316713414818,-0.0202064273725671,0.307648280580106,0.122054236045204,-0.810390046796567,0.0195080136687351,-0.284818901053855,-0.0783252529069285,-0.0434526189658378,-0.124466150389714
"1943",2712,1922.9053434663,38.1712781883971,2.92387750384895,-1.56975944643578,1.32463401172028,0.0352070083005872,0.15730786122382,0.140766914151996,-0.431733063170741,-1.1554672665129,-0.0536321615992463,-0.805098990017536,-0.374849667693987,-0.0653891697877323,-0.0173821874543859,-0.00243501913732297,-0.139727651934422,-0.121000651608764,-0.0779428270301919,0.071250295458187
"1500",1277,1922.9053561799,38.1572635360286,3.0195109308533,-3.52433454240324,1.13942682721475,-0.0915668007183892,-0.625528509967929,0.356181868130792,0.606608596955538,-0.0319511913500833,-0.00548124446494612,0.410109164060108,0.113741265635155,0.767002564701119,0.44483219328253,0.674409074730672,-0.319569267879046,-0.171235693721896,-0.0977179933712811,0.034874819375511
"1236",1330,1922.90435741629,70.1569585932417,2.99000037409981,-3.72347631699669,-0.582672696832651,0.787734804540168,0.0699811530566984,-0.0716042902693489,-0.0177561902086824,-0.323603316652641,-0.627035146152828,-0.950359712078126,-0.120448776797077,-0.127193050642085,0.419894551955159,0.683824161289512,-0.389715136663663,-0.178488310166244,-0.10598177569428,0.00265567165986056
"2363",1321,1922.90532751823,38.1875668260178,2.8193306801366,0.691212178385573,-0.794294818860047,0.223308165959965,-0.456078352320504,-0.534580305767808,0.250611480837946,0.163011084115225,-0.158940574943379,-0.609799338982589,-1.06993708735788,-0.125489422659281,-0.841115041998442,0.0332647448790907,-0.357880650929387,-0.149069644868306,-0.0818768565255181,-0.150488324868807
"3022",2345,-30845.088531247,-154.821924411633,8.85627982103186,2.30743638814013,-1.38557358154324,-0.732084424472709,-0.298306734091053,-0.284170268403109,-0.175733527212513,0.0338673686413141,-0.0869989880678278,-0.0156847469621669,0.21101098478829,0.112752972883155,0.0123479013305027,-0.00753713384731327,0.809159084544845,-0.366663407366199,-0.163726873458216,-0.14946923566924
"870",2689,1922.90535607519,38.1568383538528,3.01842527504535,-3.55734374559663,1.13448236099837,-0.11777744149735,-0.259137734924264,-0.0143808275905417,-0.245282624511176,-0.478146537867656,-0.667871778811102,0.24144816431192,0.191468522639296,-0.787095942372403,-0.0150474996145607,0.0327235492229592,0.769517863437754,-0.465867947924329,-0.221282325059799,-0.00744695714614874
"3280",3756,67458.9113861307,-151.753375337029,6.31962278136618,2.82868233825112,-1.49019224820917,-1.04063702166074,0.159187855802918,-0.0748202225357369,-0.293723673814225,-0.633387899608002,0.479528669544945,0.0981999492879965,-0.00745813961916708,0.0988737989986618,-0.00210970425970523,0.00244679002737653,-0.0707915991232196,-0.0220452222283955,-0.0175204086912696,-0.0845395011565017
"4356",689,-59517.0966960503,100.354789435864,3.75550843655275,11.883316956717,0.078967533076114,0.868866565476068,0.950666673304321,0.387138127911653,-0.629827253301018,-0.37562043006998,0.0886682090552917,0.0787494229978696,0.265118245138783,0.251806366612938,0.0126265068215968,-0.0153823392538624,-0.0040304949459074,-0.13715427433036,-0.0748927112927846,0.0736576661539585
"4238",970,1922.90332684094,102.186912793316,2.71706774454983,0.341118682597822,-1.10596461772757,-0.311990772576156,0.321659311678212,1.19534039429868,-0.565975688537528,-0.379442127106324,-0.0580575540282899,0.676930671537477,-0.467952368679244,-0.605243052473712,-0.0244882342492617,0.0351312780730794,-0.0935321327943382,-0.161856104488315,-0.0782534003176367,-0.0434259734315249
"299",1283,1922.90434553438,70.1707112150704,2.8981995097038,-1.7927640314951,0.491626641586676,0.612680484284537,-0.0856066586409627,-0.132770957451798,-0.656809643255266,0.547853277324898,0.191031662634731,-0.658267375844749,-0.329682278772191,0.162397915461696,0.430555388228621,0.680577106091716,-0.387817974698602,-0.186612183964329,-0.105465403765884,0.028221947676672
"2300",1427,1922.90432384249,70.1874941086026,2.74605390693209,0.617722124659091,-1.19895688829495,-0.706395454086638,0.45384267130863,0.673192777580128,-0.0566420844174917,0.510645533060313,-0.453274727857253,-0.0516509442408229,0.347972613393239,0.067332025411221,-0.806278631920154,0.0139637549371433,-0.263928839862828,-0.11000480339389,-0.0489452922714596,-0.0920501676104758
"4383",691,1922.90325510172,102.270964815152,2.17780434156189,12.0353937476771,2.23680930575126,0.33391465463808,1.06932769274491,-0.0870461881913633,-0.0742417859055299,-0.270674449902347,0.195614110280896,0.0557335341328742,-0.219792170580957,-0.00748838598636217,-0.00296033502785161,0.00533291016565703,0.0183389881015644,-0.113173674233261,-0.0595630371011069,0.0579557713811142
"2187",669,1922.90532467403,38.1885292448252,2.80103658089785,0.793717140942513,-1.09154488130963,-0.170772966698676,-0.111337546064294,1.03833950277531,-0.395048693680745,0.359805311981063,-0.666116881828135,0.559715008983876,-0.179851507875422,-0.599613606888947,0.412396194922839,0.720991610257932,-0.320521061217863,-0.209362228856272,-0.102861138587219,-0.0920012935860917
"4070",1005,1922.9052505546,38.2741142176842,2.25838102928382,12.6490839267205,0.0331494583904975,0.881125579542792,0.559867008608814,0.238385082785855,-0.464162732067801,0.377222311186548,-0.522825249024581,-0.027012080397007,0.573117485246539,0.266104934884277,-0.797696462370749,0.00658480759327552,-0.220074133059276,-0.18909463044172,-0.101818409424765,0.0278255104981215
"1125",3921,1922.91133633944,-153.822150548032,3.17498375896786,-0.110573536243006,-0.347601863077549,1.28971784348807,-0.218862483381156,0.322083111036671,0.634915870116679,-0.496744105618258,-0.00929904454696705,-0.336989604917131,0.563708420554345,-0.241916201985204,0.00370899692477518,-0.00467681162125429,0.189042350327912,0.144546063547147,0.864606118473975,-0.0343857757618579
"1998",2690,1922.90535323099,38.1573846135185,2.99998199397147,-3.4524858564567,0.159776160830748,-0.269305589549493,0.875455650338694,-0.221651402486214,0.0745965031983854,-0.980132351723522,0.133634792132961,-0.274353809764844,0.473398108082642,-0.164856672428322,-0.000254923877893025,-0.00239901362218765,-0.0723574340124639,-0.0196293709014014,-0.0214283740323294,0.0490112130360176
"548",4014,1922.91133644651,-153.822199489783,3.1758069617056,-0.117894866991152,-0.337477605863452,1.31935249505502,-0.213183121035469,0.286926615488922,0.154281319657832,0.42990721094735,0.834465888719543,-0.0576336536393871,0.315256695742434,-0.00532602742198357,0.0134773069679197,-0.00674447111825336,0.175539194375579,0.141183853531548,0.868586474527881,-0.0312405855360296
"2914",2085,-59517.0956244268,68.2694355149145,4.33214262802544,0.304956543286579,-1.33358087563916,-0.702612975569151,-0.376052878956094,-0.365120855634652,-0.139607078377663,0.102391874292164,-0.138337793766531,-0.0129178980162883,0.274166097974792,0.0780884631450635,0.391972358541879,-0.733635172640126,-0.288470301280333,-0.0627564781062142,-0.0345180911292661,-0.12915908530217
"2719",2027,1922.91144381836,-153.8005879991,8.01675762893621,2.3213108836201,0.807890504503624,-1.20462196461043,-0.229017113742704,-0.750268369844609,0.434846185685399,0.20801190638144,-0.0117027810700506,-0.0347660720432534,-0.199926242795102,-0.147055219587885,-0.825624139639463,0.0338656009436586,-0.260835346075173,-0.0305656697368448,-0.018057944040493,-0.153048020528003
"4288",1254,1922.90332832671,102.185830460503,2.72790461298199,0.280155541914396,-0.888789284198593,-0.278586386614635,0.132343811496962,-0.875173068356351,0.534338461606767,0.1705968902822,0.0633230476071977,-0.0495942033582143,-0.276722774113971,-0.177752045600818,-0.00286701365769846,0.00961445410307744,0.243423525899669,0.912440345183127,-0.30792561512759,-0.206940106577768
"1665",3568,1922.90434568027,70.1713780173544,2.90395947546886,-1.75767965649948,-0.391969552217978,1.08191329191132,0.107017667096937,-0.0832980273106465,-0.117158567659606,-0.0749143096566258,-0.470546886592173,-0.137964993839054,-0.675195612398983,0.895779664079841,0.0096587861269722,-0.0174282501762635,0.122013240095014,0.763488575454235,-0.393827634524767,-0.0298611731932456
"4150",1007,1922.90532185842,38.1884986840211,2.77742147043532,0.861994259390481,-1.21475381824888,-0.78917101446886,0.878438138620385,0.864961255419302,-0.220343008857753,-0.240162889626597,0.157693458296851,0.0604281795642415,0.0396989273118813,0.0493047405297781,0.00270939587550905,-0.00378916001165703,-0.0494345215578436,-0.0597151953699561,-0.0244786537947602,-0.0475348558213729
"891",2805,1922.90535606106,38.1568573086827,3.01866806970619,-3.54829405112927,1.1346110092822,-0.123520925752845,-0.286971778983787,0.0343326459317756,-0.197950202688795,-0.384066370953863,-0.651111906578817,-0.918823992797209,-0.106757301300702,-0.0824947067715592,-0.828075787775595,0.0168167114327937,-0.361712705518911,-0.155779012981271,-0.0930273347266137,0.00497122410147138
"3903",1025,1922.90532670194,38.1884274648756,2.8086268093688,0.725076700727926,-0.588075767081859,0.294681915435305,0.43659929158066,0.998446347420346,0.94322748546305,-0.214522409179667,0.681306458531027,0.0401402386169954,-0.600842252484017,-0.338921421779224,-0.0179060889910904,0.0150685247020901,-0.044856172176596,-0.137848731324658,-0.0697813055560899,-0.0491598897892834
"4118",7115,1922.90532559423,38.187561458598,2.80478296659178,0.744604335461097,-0.887941327368945,-0.232387749098863,0.125954091436015,-0.856293364958227,0.536198883909806,0.153836080411759,0.0737159721059902,-0.047092735545723,-0.274637162983923,-0.180512743864924,-0.00372866506471529,0.00999111517720483,0.205346811611671,0.262544332244634,0.946276017333145,-0.218250884496761
"2743",874,-59517.0956401337,36.2089721613271,-35.5734718798818,-1.36824552616675,-1.23759971864369,0.160079391356887,-0.691426366079404,-0.430385573070564,-0.180464099832136,0.106855007813559,-0.162640033750633,-0.0442776541479841,0.343077383718778,0.150978550841231,0.437591145564921,0.677534332844455,-0.286003020262087,-0.00140571450487062,-0.0107279245724401,-0.146196933850882
"147",2667,1922.90435755708,70.1559148002016,2.98078049228099,-3.79692035952889,1.14500851073626,-0.107928513789758,-0.251732558282158,-0.0605655464124988,-0.72777017048428,0.449914547932382,0.174267422186855,0.518695031304498,-0.0547056241333097,-0.548788050420817,-0.00504329448514899,0.0304253259568129,0.756170379610204,-0.471226965491462,-0.217790492938517,-0.00277221273502345
"1291",2768,1922.90535384372,38.1577440026187,3.01201633924567,-3.43601857110751,-0.683585843076145,0.299233884809682,0.628359901373302,-0.450687471761227,0.330340385213213,-0.197541217789528,-0.461872246179619,-0.393305270980599,0.778079734936665,-0.168132791998902,-0.808901695550863,0.0154956089443875,-0.295072679204902,-0.0766749466912107,-0.0508361112985516,0.000779466652950367
"4297",6219,1922.90332593018,102.186363671809,2.71451944375581,0.384321959522362,-1.38787455939061,-0.798837384108354,-0.3087331191918,-0.297643103092781,-0.207067888384629,-0.00841169597713601,-0.0695546935340887,-0.0103418043046576,0.224015659334801,0.122813253193416,0.0105484084014653,-0.00748500888696837,0.198336878905071,0.244434496937261,0.936903909267364,-0.191844301846831
"1805",2667,1922.90735346927,-25.8400960027864,3.10607684229488,-3.01095233603758,-0.586150818615528,0.879069317635072,-0.236121241210699,0.267243198088737,0.735711031278409,-0.0331756761261971,0.0615802359719938,0.403898212199999,0.042863515736413,0.731489146208061,0.0216124819528798,-0.0150545736095923,0.768885460693612,-0.490091948107668,-0.234501279907484,0.0132633373614673
"3124",4766,1922.90744871532,-25.8029777779507,7.86565311147972,1.46127487622388,-0.923411045505368,-0.45436976405426,0.562658490336706,-0.710232637796569,0.442260207794471,-0.469362709170297,0.61880757488723,0.0488047869442648,-0.499441001055995,-0.195665291654809,-0.0143023339945427,0.0147821548463774,-0.0616931766716176,-0.00776565010539404,-0.0068931706711999,-0.10525869862975
"1112",1394,1922.90434574045,70.1713571878005,2.9044072677572,-1.75891658370601,-0.371698621701674,1.09681741373478,0.119253379350733,-0.0777010208744893,-0.148129906593916,-0.453647807366155,-0.572983258772983,-0.914199218227931,-0.16801178543682,-0.0957646056518413,-0.00545946447072982,-0.00690558954332472,0.147869816975389,0.780098177962107,-0.391390890560363,-0.0373316705966191
"3430",664,-59517.0946238974,36.2691302479438,4.36907784133222,0.375612431962046,1.07913013002811,-0.962729131360938,0.4896074379003,0.191858075462991,0.509654241865635,0.594322815551471,-0.335866495351639,-0.0840022755340652,-0.165672047814054,-0.203774002818014,0.425733285646458,0.695280212872628,-0.251578015816258,-0.0719519932598303,-0.0268845028316123,-0.115296599756504
