"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"3580",983,"terasort","IB","SSD",12,5,3,131072,"None",32,"Local 1"
"3247",4132,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3146",4129,"terasort","IB","HDD",12,50,3,131072,"None",64,"Local 1"
"3237",3867,"terasort","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"1694",2629,"kmeans","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"3341",955,"sort","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"2215",611,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"1109",660,"sort","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"3492",1025,"terasort","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"1776",625,"sort","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"1022",1264,"wordcount","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"3765",983,"sort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"1568",1036,"sort","ETH","RL3",8,10,2,65536,"ZLIB",128,"Azure L"
"3455",1019,"terasort","ETH","SSD",12,5,3,131072,"None",32,"Local 1"
"1978",2670,"terasort","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"2380",1181,"bayes","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2606",3234,"pagerank","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"2401",1102,"bayes","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"3333",1125,"bayes","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"3100",3762,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"4194",4229,"terasort","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"558",2505,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"189",2721,"pagerank","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"2901",1286,"kmeans","IB","HDD",12,10,1,4096,"None",64,"Local 1"
"763",2955,"pagerank","ETH","RL2",10,10,3,65536,"BZIP2",128,"Azure L"
"1532",2877,"dfsioe_read","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"3491",1077,"terasort","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"2031",2869,"terasort","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"2457",2045,"pagerank","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"832",4872,"dfsioe_write","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"1845",3228,"terasort","ETH","RL1",10,10,3,65536,"Snappy",128,"Azure L"
"2579",1468,"kmeans","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"345",2851,"pagerank","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"2501",892,"wordcount","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"1806",689,"sort","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"1812",599,"sort","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1811",2621,"pagerank","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"668",636,"sort","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"1473",2959,"dfsioe_read","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"3526",978,"terasort","IB","SSD",12,50,3,4096,"None",64,"Local 1"
"3297",950,"terasort","ETH","SSD",12,50,3,131072,"None",128,"Local 1"
"1186",2686,"pagerank","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"3360",1243,"kmeans","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"2605",1088,"bayes","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"1888",3062,"terasort","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"1827",4366,"dfsioe_write","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"2541",2180,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"466",679,"sort","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"2982",2307,"pagerank","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"1073",3037,"dfsioe_read","ETH","RL2",8,10,2,65536,"None",64,"Azure L"
"3440",1052,"terasort","ETH","SSD",12,10,3,32768,"None",64,"Local 1"
"4163",2047,"hivebench_join","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"3218",3105,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"484",590,"sort","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"1899",2845,"terasort","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"3547",950,"terasort","IB","SSD",12,20,3,131072,"None",256,"Local 1"
"405",2749,"pagerank","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"3469",1016,"terasort","ETH","SSD",12,50,1,131072,"None",256,"Local 1"
"2571",1077,"wordcount","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"1135",2501,"kmeans","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"2553",6425,"dfsioe_read","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"1371",2902,"dfsioe_read","ETH","RL3",10,10,3,65536,"ZLIB",128,"Azure L"
"1232",1330,"dfsioe_write","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"2727",2770,"sort","IB","HDD",12,50,1,65536,"None",256,"Local 1"
"2438",1120,"wordcount","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"1440",1278,"wordcount","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1846",3082,"terasort","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"3069",605,"wordcount","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"358",743,"sort","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"3272",5080,"terasort","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"2875",1003,"wordcount","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"783",1272,"wordcount","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"1634",2606,"kmeans","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"788",844,"sort","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"4257",1296,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"203",1278,"wordcount","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"4311",984,"terasort","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"3232",5480,"terasort","IB","HDD",12,20,1,65536,"None",128,"Local 1"
"4087",4664,"terasort","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"2666",2449,"pagerank","ETH","HDD",12,10,3,4096,"None",32,"Local 1"
"3887",790,"terasort","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"2735",1092,"bayes","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"127",4065,"dfsioe_write","ETH","RL1",8,10,3,65536,"Snappy",256,"Azure L"
"2220",1843,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"1071",2915,"dfsioe_read","ETH","RL2",8,10,2,65536,"None",128,"Azure L"
"1913",2817,"terasort","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"1951",2513,"terasort","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"2741",2070,"pagerank","IB","HDD",12,50,1,4096,"None",64,"Local 1"
"3205",4606,"terasort","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"1803",2403,"dfsioe_write","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"1442",4655,"dfsioe_write","ETH","RL3",8,10,3,65536,"Snappy",32,"Azure L"
"1466",4547,"dfsioe_write","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1172",1400,"dfsioe_write","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"1737",2427,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"437",1253,"wordcount","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"3532",966,"terasort","IB","SSD",12,50,3,131072,"None",128,"Local 1"
"9",2649,"dfsioe_read","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"3937",899,"kmeans","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"2338",1105,"bayes","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"4214",554,"wordcount","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"1100",724,"sort","ETH","RL2",10,10,1,65536,"BZIP2",256,"Azure L"
"890",1290,"wordcount","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"2951",1211,"kmeans","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"3220",3131,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"2470",1096,"bayes","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"3992",1138,"kmeans","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"2556",2532,"sort","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"1",6603,"sort","ETH","RR3",8,10,1,65536,"None",32,"Azure L"
"4324",545,"wordcount","IB","HDD",12,10,1,4096,"None",0,"Local 1"
"1225",2614,"kmeans","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"2704",1548,"kmeans","ETH","HDD",12,10,3,32768,"None",128,"Local 1"
"2992",2102,"pagerank","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"980",1262,"wordcount","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"4210",2074,"pagerank","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"3419",1121,"kmeans","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"671",1185,"dfsioe_write","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"1309",2584,"kmeans","ETH","RL3",10,10,3,65536,"Snappy",256,"Azure L"
"293",1277,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"2076",2408,"terasort","ETH","RL3",8,10,1,65536,"BZIP2",256,"Azure L"
"3590",1005,"terasort","IB","SSD",12,50,1,4096,"None",256,"Local 1"
"1205",606,"sort","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"3209",3960,"terasort","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"1088",652,"sort","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"3109",5251,"terasort","ETH","HDD",12,20,3,65536,"None",32,"Local 1"
"1843",2845,"kmeans","ETH","RL3",8,10,1,65536,"None",64,"Azure L"
"1094",639,"sort","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"3483",1046,"terasort","ETH","SSD",12,20,1,131072,"None",256,"Local 1"
"3090",2943,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"324",2600,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"1519",2720,"pagerank","ETH","RL3",8,10,3,65536,"None",128,"Azure L"
"1937",2695,"terasort","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"4315",1184,"dfsioe_read","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"1835",2610,"pagerank","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"99",2804,"pagerank","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"2740",1122,"bayes","IB","HDD",12,50,1,4096,"None",64,"Local 1"
"1208",1284,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"562",657,"sort","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"1493",711,"sort","ETH","RL3",8,10,3,65536,"ZLIB",128,"Azure L"
"202",675,"sort","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"226",695,"sort","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"2632",3952,"sort","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"506",4068,"dfsioe_read","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"2140",2315,"terasort","ETH","RL2",8,10,2,65536,"Snappy",64,"Azure L"
"3452",1007,"terasort","ETH","SSD",12,5,3,131072,"None",64,"Local 1"
"643",2613,"pagerank","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"3443",1006,"terasort","ETH","SSD",12,10,3,32768,"None",32,"Local 1"
"852",2714,"pagerank","ETH","RL2",8,10,3,65536,"Snappy",128,"Azure L"
"1677",2760,"dfsioe_write","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"3365",556,"wordcount","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"2451",2778,"sort","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2461",1341,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"4274",1297,"kmeans","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"2964",991,"wordcount","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"2354",2982,"sort","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"3261",3718,"terasort","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"2493",3320,"sort","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"572",3844,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"1025",2632,"dfsioe_read","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"1410",1273,"wordcount","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"2897",1137,"bayes","IB","HDD",12,10,1,4096,"None",64,"Local 1"
"4039",530,"wordcount","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"645",1261,"wordcount","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"1162",2820,"pagerank","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"913",696,"sort","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"3890",945,"terasort","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"156",1866,"kmeans","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"450",3014,"kmeans","ETH","RL1",8,10,2,65536,"ZLIB",32,"Azure L"
"2587",2806,"sort","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"869",2798,"dfsioe_read","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"656",692,"sort","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"364",746,"sort","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"1452",1276,"wordcount","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1996",2578,"terasort","ETH","RL2",8,10,2,65536,"None",256,"Azure L"
"4316",1286,"hivebench_join","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"3082",2080,"pagerank","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"2049",2932,"terasort","ETH","RL3",8,10,2,65536,"ZLIB",128,"Azure L"
"1167",4300,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"3489",1003,"terasort","ETH","SSD",12,20,1,32768,"None",32,"Local 1"
"2856",1472,"kmeans","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"3312",971,"sort","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"1715",2838,"pagerank","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"2497",7142,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"3253",5164,"terasort","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"496",692,"sort","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"1613",5676,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1063",735,"sort","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"1223",576,"sort","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"4083",6806,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"2639",2062,"kmeans","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"498",1671,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"731",4621,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"1211",619,"sort","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"4390",655,"terasort","IB","SSD",24,10,1,65536,"None",0,"Local 1"
"232",668,"sort","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"1006",2611,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"2383",987,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"1173",4130,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"4359",437,"dfsioe_write","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"561",2884,"pagerank","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"1122",1276,"wordcount","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"3155",5070,"terasort","IB","HDD",12,20,3,65536,"None",256,"Local 1"
"1080",1318,"dfsioe_write","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"3009",1166,"wordcount","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"2417",2490,"sort","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"636",4447,"dfsioe_read","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"697",2703,"pagerank","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"2396",2758,"sort","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"493",1344,"dfsioe_write","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"3867",4490,"terasort","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2591",2398,"pagerank","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"1112",1394,"dfsioe_write","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"3001",1149,"bayes","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"4222",1103,"terasort","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"2098",6691,"terasort","ETH","R1",8,10,1,65536,"ZLIB",64,"Azure L"
"615",1254,"wordcount","ETH","RL1",8,10,1,65536,"Snappy",128,"Azure L"
"21",2847,"pagerank","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"2189",408,"dfsioe_write","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"224",2712,"dfsioe_read","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"2877",1104,"bayes","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3525",1019,"terasort","IB","SSD",12,50,3,65536,"None",32,"Local 1"
"4246",516,"dfsioe_write","ETH","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"408",876,"kmeans","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"2249",434,"sort","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"3405",978,"sort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"2542",2602,"sort","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"888",2728,"pagerank","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"2150",2460,"terasort","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"1665",3568,"dfsioe_write","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"2345",1168,"bayes","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"1746",708,"sort","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"349",2667,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"3808",456,"sort","IB","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"2369",998,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2888",2216,"pagerank","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"3844",569,"dfsioe_read","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"574",1273,"wordcount","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"4302",1262,"kmeans","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"2039",3065,"terasort","ETH","RL3",10,10,2,65536,"None",32,"Azure L"
"182",3011,"dfsioe_read","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"4099",447,"dfsioe_write","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"2596",2517,"pagerank","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"420",2995,"kmeans","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"2598",950,"wordcount","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"2753",1021,"wordcount","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"737",4653,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"2934",2528,"sort","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"2720",1131,"bayes","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"2923",2145,"pagerank","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"1177",2710,"kmeans","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"844",4378,"dfsioe_write","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"2925",1045,"wordcount","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"195",2753,"pagerank","ETH","RL1",8,10,3,65536,"ZLIB",128,"Azure L"
"87",2854,"pagerank","ETH","RL1",10,10,3,65536,"ZLIB",32,"Azure L"
"3012",2110,"pagerank","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"1199",564,"sort","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"2644",1605,"kmeans","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"789",1392,"wordcount","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"983",3006,"dfsioe_read","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"1391",789,"sort","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"2517",1138,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"1074",2961,"dfsioe_read","ETH","RL2",8,10,2,65536,"None",64,"Azure L"
"517",1327,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"4363",1746,"pagerank","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"3885",5307,"terasort","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"1930",2711,"terasort","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"3672",2649,"dfsioe_read","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"2773",1105,"wordcount","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"916",4665,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"1399",2587,"kmeans","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"3402",1102,"terasort","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"3460",1022,"terasort","ETH","SSD",12,50,1,65536,"None",64,"Local 1"
"2868",2067,"pagerank","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"3521",1077,"terasort","ETH","SSD",12,5,1,32768,"None",32,"Local 1"
"4054",693,"wordcount","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3661",3957,"dfsioe_read","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"2525",7306,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"4143",537,"dfsioe_write","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2871",1280,"kmeans","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"2763",950,"wordcount","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"138",2196,"kmeans","ETH","RL1",8,10,3,65536,"Snappy",128,"Azure L"
"4234",1017,"terasort","ETH","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"2106",5443,"terasort","ETH","R2",8,10,2,65536,"ZLIB",64,"Azure L"
"3886",4662,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"4352",427,"wordcount","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"2046",2892,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",64,"Azure L"
"3097",4171,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3612",974,"terasort","IB","SSD",12,20,1,131072,"None",32,"Local 1"
"2389",2418,"sort","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"1149",4256,"dfsioe_read","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"1404",1295,"wordcount","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"4188",588,"wordcount","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"554",4015,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"3783",390,"dfsioe_write","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"28",786,"sort","ETH","RL1",10,10,3,65536,"Snappy",32,"Azure L"
"319",2680,"dfsioe_write","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"2787",2764,"sort","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"3511",1116,"terasort","ETH","SSD",12,5,1,4096,"None",256,"Local 1"
"1057",745,"sort","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"2527",2085,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"1512",2811,"dfsioe_read","ETH","RL3",8,10,3,65536,"None",256,"Azure L"
"1151",648,"sort","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"1524",2789,"kmeans","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"3986",1079,"kmeans","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"2500",3063,"sort","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2943",2304,"pagerank","IB","HDD",12,10,1,32768,"None",256,"Local 1"
"848",1237,"wordcount","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"3676",3231,"sort","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"2778",1012,"wordcount","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"4331",689,"terasort","IB","SSD",24,25,1,65536,"None",0,"Local 1"
"1751",2598,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"3282",3274,"terasort","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"2938",2235,"pagerank","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"1961",2795,"terasort","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"3230",5337,"terasort","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"4038",522,"wordcount","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"4357",866,"terasort","IB","SSD",24,10,1,1024,"None",0,"Local 1"
"3378",1047,"terasort","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"2309",7838,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"3031",1090,"bayes","IB","HDD",12,5,1,32768,"None",32,"Local 1"
"4095",1514,"kmeans","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"691",2622,"pagerank","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"670",2668,"kmeans","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"693",1281,"wordcount","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"2812",2625,"sort","IB","HDD",12,20,1,65536,"None",128,"Local 1"
