"Exe.Time","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20"
"320",3082,1922.90534469194,38.1720634861941,2.94006512541774,-1.53991070299228,0.523690790616347,0.734659961781275,-0.382053767899742,0.26905309055372,0.0529733845119816,0.405173345872414,0.810876079535256,-0.0613067376545285,0.330236645166294,0.0245659639718704,0.0143155262765624,-0.00803899758176438,0.184538481886947,0.137955783539758,0.871084953654289,-0.0198763800155805
"326",2915,1922.90434606676,70.1711888742932,2.90159713991565,-1.77216598617639,0.524092683140143,0.714874237921916,-0.380327953603324,0.258024867279512,0.0511203889977247,0.406583115106843,0.809250347266703,-0.0634158219396949,0.332514223205599,0.0262836813602367,0.0145514213628296,-0.0082695613509116,0.18469415401173,0.135958975988225,0.870596429721666,-0.0183468258302836
"329",1283,1922.90434573993,70.171099421638,2.89955771979425,-1.77014619349935,0.516884906000133,0.660453657225265,-0.408703729829813,0.192992354690199,0.115110733581005,0.528566635115383,0.736194291019191,-0.094104651772273,0.41134020628545,0.0275956043342708,0.441764976462479,0.681276404093923,-0.307790366434168,-0.18225232319846,-0.106112646855395,0.0501263913569111
"334",740,1922.90534445501,38.1719662389353,2.93805652391333,-1.5382581472297,0.517977039823443,0.681224928567546,-0.408674467862116,0.200477877628394,0.114985809254875,0.523650311649049,0.735064778302832,-0.066001548096637,0.389222949989904,-0.0170166731331206,0.395348115365362,-0.730897184513173,-0.30319532960771,-0.178873169797275,-0.104750202128113,0.047610209403534
"336",2570,1922.90534439165,38.1719768423145,2.93809326195134,-1.53799565383899,0.516654529440942,0.681154307167441,-0.407205596584735,0.20233766147123,0.115296645221511,0.534488541777188,0.739788361739143,-0.0805317758830706,0.422402719405766,0.0331225740774835,-0.805051060850353,0.01409124193446,-0.295918444814759,-0.177048576648304,-0.10401745133202,0.0480681829811871
"337",2552,1922.91133399604,-153.823150834561,3.15305286872295,-0.113627862833031,0.39368665949857,0.289772372526983,0.490507124050236,-0.375792627065644,-0.358072786731884,0.550082836278243,0.429895214053683,-0.0676166900498406,0.45637392327759,0.101920523156441,0.0201002185663949,-0.00841383669058228,0.224112746751601,0.896076013049525,-0.325510775383597,-0.0425244758903883
"346",731,1922.90733927553,-25.8267647551298,2.99711470781582,-1.04105821262841,0.39123222067809,0.163821633672873,0.467851589805424,-0.491657476238096,-0.305317912771493,0.660257607591014,0.354722443708735,-0.0824645383904563,0.531111307467079,0.0678834921175414,0.401686526765781,-0.732278745162747,-0.300763746282358,-0.0826297985352006,-0.0500754423010018,0.0228286607215147
"348",2533,1922.90733921217,-25.8267541517507,2.99715144585383,-1.0407957192377,0.389909710295589,0.163751012272768,0.469320461082805,-0.48979769239526,-0.305007076804857,0.671095837719152,0.359446027145046,-0.0969947661768898,0.564291076882942,0.118022739328145,-0.798712649449935,0.0127096812848861,-0.293486861489407,-0.080805205386229,-0.0493426915049092,0.0232866342991679
"349",2667,1922.90534224494,38.1716014940339,2.92224495571044,-1.50715956193769,0.396098014641347,0.17105802937083,0.500862009828745,-0.441961966710893,-0.369190759817426,0.55854145168482,0.420140820442366,-0.080271195760839,0.470039391513421,0.112226827486639,0.0215155890839981,-0.00979721930546565,0.225046779500297,0.884095167740326,-0.328441918979335,-0.0333471507786065
"351",2869,1922.90534196733,38.1714063478196,2.91991001208136,-1.51329817587766,0.383282201269935,0.122372928870787,0.503955974198648,-0.524574709620877,-0.362029464785881,0.601793793021496,0.390365408910434,-0.105143003389986,0.491812510357858,0.121306877384287,0.0244370593741281,-0.0100827839006122,0.799693471363533,-0.393350078341939,-0.178827499918064,0.0126957840340738
"362",3238,1922.9053422621,38.1715832683271,2.92218733831606,-1.50722133475922,0.397749756518587,0.177685219167885,0.497923918360634,-0.445138709861186,-0.371036328542901,0.544600180283237,0.427282280404052,-0.0819878965186805,0.47668015872208,0.112901563999265,0.0211257278495157,-0.00988168576963274,0.187281409461865,0.230205539698767,0.924782665616154,-0.0415988203270059
"364",746,1922.90534202517,38.1714860210683,2.92017873681166,-1.50556877899663,0.392036005725682,0.124250185954155,0.471303218398261,-0.513713922786512,-0.309023903800007,0.663077146059873,0.351470979171629,-0.0866827069607891,0.535666463545689,0.071318926894274,0.402158316938315,-0.732739872701041,-0.300452402032792,-0.0866234136382668,-0.0510524901662477,0.0258877690921087
"365",1271,1922.90534193527,38.1714938156718,2.92014791819466,-1.50520154208217,0.390541979378577,0.123264638471233,0.469548142134145,-0.510171222450499,-0.30704598395962,0.666583700291777,0.35422622415654,-0.112676726351259,0.555506141801931,0.114213486973299,0.448339282949165,0.679664279675202,-0.305203110984033,-0.0880057594879184,-0.0519264109609071,0.0268743968601888
"367",2678,1922.91134821444,-153.83727841766,3.25732525770002,-2.13651062640368,0.296254035104079,0.545234843843391,-0.0876816900842068,0.0509489447068955,-0.631770534855718,0.429986302436213,0.229258375171628,0.549349007233953,-0.0937362704409123,-0.589477809100685,-0.00903887917018894,0.0322359807846177,0.172368728110818,0.811443158134126,-0.369414867193573,-0.06170890725345
"368",2722,1922.9113482316,-153.837296643367,3.25726764030563,-2.1365723992252,0.297905776981319,0.551862033640447,-0.0906197815523178,0.0477722015566028,-0.633616103581193,0.416045031034631,0.236399835133315,0.547632306476111,-0.0870955032322535,-0.588803072588059,-0.00942874040467136,0.0321515143204507,0.134603358072386,0.157553530092566,0.883809717401916,-0.0699605768018493
"371",1251,1922.91134790477,-153.837386096022,3.25522822018423,-2.13455260654815,0.290697999841309,0.497441452943795,-0.118995557778807,-0.0172603110327108,-0.569625758997912,0.53802855104317,0.163343778885802,0.516943476643533,-0.00826952015240245,-0.587491149614025,0.417784814694978,0.721697479765285,-0.357881162373513,-0.160657769094119,-0.0928993591751455,-0.00148735961465458
"374",2861,1922.90735373087,-25.8407950909706,3.1033956982973,-3.06559353196164,0.299513347076503,0.472719138203011,-0.0837165243666451,0.00365930845977029,-0.641028085638221,0.421684107972348,0.229896906059103,0.539195969335446,-0.0779851910750333,-0.581932203034594,-0.00848516005960257,0.0312292592438617,0.135226046571517,0.149566299886434,0.881855621671424,-0.0638423600606615
"378",2648,1922.90735343057,-25.8408817348502,3.1014238348309,-3.06367848280835,0.292477085901098,0.419213483589177,-0.108868353051638,-0.0630561206227205,-0.578704824928691,0.550999303877122,0.158809188262991,0.519970931106904,0.0141808831644388,-0.573375592928981,-0.827851747186518,0.0533594987600861,-0.345230880130189,-0.165438060301628,-0.0932467833148852,0.00410220293610624
"391",2640,1922.90535646334,38.1574739109344,3.02651734468751,-3.53004232550834,0.298665390246856,0.426520500687239,-0.0773268043056977,-0.0152203949383534,-0.642888507941259,0.43844491784279,0.219503981560311,0.536694501522955,-0.080070802205082,-0.579171504770487,-0.00762350865258573,0.0308525981697344,0.173302760859515,0.799462312824928,-0.372346010789311,-0.0525315821416682
"392",3139,1922.9053564805,38.1574556852276,3.02645972729313,-3.53010409832986,0.300317132124096,0.433147690484294,-0.0802648957738087,-0.018397138088646,-0.644734076666734,0.424503646441207,0.226645441521998,0.534977800765113,-0.0734300349964231,-0.578496768257861,-0.00801336988706817,0.0307681317055673,0.135537390821083,0.145572684783368,0.880878573806178,-0.0607832516900675
"394",627,1922.90535624357,38.1573584379688,3.02445112578872,-3.52845154256728,0.294603381331191,0.379712657270564,-0.106885595736182,-0.0869723510139723,-0.582721651923841,0.542980612217843,0.150834140289574,0.530282990323005,-0.0144437301728134,-0.620079405362852,0.373019219201732,-0.692090055225842,-0.352196420673575,-0.171256268553666,-0.0949565819762237,0.006703337729047
"400",731,1922.91134798607,-153.837465212423,3.25519637069378,-2.13386203926699,0.284889380399002,0.490876880487959,-0.113890641051208,0.0151898914763931,-0.577587653968427,0.556480580558544,0.21151925243567,-0.62126472971789,-0.403368744952335,0.0740642291872028,0.381253479174623,-0.728944848048327,-0.391492033775563,-0.157737746154052,-0.0922782085952091,-0.00370576477080259
"407",1268,1922.90735339544,-25.8409558654236,3.10129361006844,-3.06251593508898,0.28500292414708,0.410748437567601,-0.108742460129651,-0.0253803012844267,-0.583021716185068,0.565626211728166,0.207771568346369,-0.655695086249025,-0.374418754538873,0.123829658819693,0.428378025530541,0.682537049251327,-0.395620054227673,-0.167107322209836,-0.0951062251203603,0.00339907973846539
"409",2534,1922.90535645475,38.1574025891366,3.02645467658006,-3.52898452131272,0.291362744457442,0.41897038074848,-0.0739769638422141,0.0207725079067633,-0.648872483071387,0.460403501590067,0.270434700095089,-0.627507724228938,-0.455330348748773,0.125278434109765,0.00202612183790832,-0.00738557726763502,0.134941180506223,0.800999989915343,-0.372598781004034,-0.053763359529736
"420",2995,1922.90435754643,70.1564231076492,2.98595721021719,-3.75938652816506,0.286380117683073,0.352306192072342,-0.1003410696989,-0.0601478876002282,-0.590247786601589,0.577187195327688,0.204862709992111,-0.650558547500488,-0.354245929261337,0.136227498116371,-0.817494431437223,0.014429632015275,-0.383125444109133,-0.169890805865812,-0.094965125327477,0.00745908810392924
"427",2534,1922.91134841139,-153.83696153289,3.25862079968302,-2.11283498421231,0.314209653728124,0.585457896845361,-0.407428920809574,0.412705159694009,0.134165866850426,0.432658243973976,0.825351722090866,-0.0506904944454635,0.272026668073037,-0.0198301813478573,0.0118203395541629,-0.00530289665054476,0.21403475602196,0.81734069599041,-0.370314880497808,-0.0410362409612787
"431",1245,1922.91134810172,-153.837069211252,3.25652376216723,-2.11087696435678,0.308653618465354,0.537664505945765,-0.438742788504174,0.344495903954402,0.196310642708231,0.540700492580933,0.759437125805041,-0.0830960250358831,0.357493418361547,-0.0178435218611969,0.43864403341933,0.684158602330123,-0.31621513446237,-0.154760231237835,-0.0937993724793801,0.0191853066775167
"432",2704,1922.91134812826,-153.837066402477,3.25659131882223,-2.11098170788053,0.308825134429959,0.538579432028582,-0.435518840962678,0.342812987461225,0.19464355883448,0.548032168477167,0.76140546425644,-0.071632233431847,0.370833509521168,-0.0105988347296179,-0.807936108807235,0.0167428764015125,-0.304187540718178,-0.151553292239211,-0.092192700888628,0.0186566524870897
"435",2708,1922.90735363305,-25.8406551267083,3.1024139140456,-3.04799473088872,0.303001410451896,0.457629900907883,-0.397431699253998,0.285979523687192,0.133915179824943,0.481549662248369,0.789073381484723,-0.0839986392152763,0.302910099074695,-0.00387926189674426,0.0156853901893618,-0.00651071632228024,0.789304136384327,-0.468091780297987,-0.222654557167029,0.0111249105925896
"439",2579,1922.90535666029,38.1577907957042,3.02781288667052,-3.50636668331697,0.3166210088709,0.466743553689208,-0.397074035031065,0.34653582004876,0.123047893764884,0.441116859380552,0.815597328479549,-0.0633450001564619,0.285692136308868,-0.00952387701765955,0.0132357100717661,-0.00668627926542812,0.214968788770657,0.805359850681212,-0.373246024093546,-0.0318589158494969
"443",1283,1922.90535635062,38.1576831173421,3.02571584915473,-3.50440866346145,0.31106497360813,0.418950162789612,-0.428387902725665,0.278326564309153,0.18519266962269,0.549159107987509,0.749682732193724,-0.0957505307468815,0.371158886597378,-0.00753721753099917,0.440059403936933,0.68277521971524,-0.315281101713674,-0.166741076547033,-0.0967305160751177,0.0283626317892984
"444",2792,1922.90535637716,38.1576859261177,3.02578340580973,-3.5045134069852,0.311236489572735,0.419865088872429,-0.425163955184169,0.276643647815976,0.183525585748939,0.556490783883744,0.751651070645123,-0.0842867391428455,0.384498977756999,-0.000292530399420177,-0.806520738289632,0.0153594937866292,-0.303253507969481,-0.16353413754841,-0.0951238444843656,0.0278339775988714
"450",3014,1922.90435775197,70.1568113142168,2.98731542030764,-3.73676869016931,0.311638382096531,0.40007936501307,-0.423438140887751,0.265615424541768,0.181672590234682,0.557900553118173,0.75002533837657,-0.0863958234280119,0.386776555796304,0.00142518698894611,-0.806284843203365,0.0151289300174819,-0.303097835844699,-0.165530945099943,-0.0956123684169886,0.0293635317841684
"451",2533,1922.90535666029,38.1577907957042,3.02781288667052,-3.50636668331697,0.3166210088709,0.466743553689208,-0.397074035031065,0.34653582004876,0.123047893764884,0.441116859380552,0.815597328479549,-0.0633450001564619,0.285692136308868,-0.00952387701765955,0.0132357100717661,-0.00668627926542812,0.214968788770657,0.805359850681212,-0.373246024093546,-0.0318589158494969
"453",2696,1922.90535638269,38.1575956494899,3.02547794304143,-3.51250529725694,0.303805195499488,0.418058453189166,-0.393980070661162,0.263923077138776,0.130209188796429,0.484369200717228,0.785821916947617,-0.0882168077856091,0.307465255153305,-0.000443827120011675,0.0161571803618962,-0.00697184386057471,0.789615480633892,-0.472085395401053,-0.223631605032274,0.0141840189631835
"454",647,1922.90535644052,38.1576753227385,3.02574666777173,-3.50477590037591,0.312558999955236,0.419935710272534,-0.426632826461549,0.274783863973141,0.183214749782303,0.545652553755605,0.746927487208813,-0.0697565113564119,0.351319208341136,-0.0504317776100242,0.393878437926084,-0.729628932661004,-0.310530392762432,-0.165358730697382,-0.0958565952804583,0.0273760040212183
"468",2634,1922.90735119768,-25.8410450679475,3.08484158971222,-3.00731347238391,0.184491670427382,-0.0975382060222441,0.451362102483371,-0.415491706050513,-0.23677813627743,0.693098079825708,0.371308736051026,-0.100749729436665,0.526387335234174,0.0846076348512418,-0.800182326889213,0.0139779331370553,-0.300821924644129,-0.0672907662863352,-0.0404490846572546,0.00305242891685217
"471",2655,1922.90535395284,38.1571154316229,3.00760015593975,-3.47981592902387,0.177864161401728,-0.138916289424225,0.485997615599215,-0.45026872327613,-0.293800524258453,0.623796035128052,0.402228117816414,-0.108897966649761,0.453908768709091,0.0878917729073829,0.0229673819348494,-0.00881453204844307,0.79235840820881,-0.379835639242045,-0.169933893070409,-0.00753842134824186
"472",624,1922.90535401068,38.1571951048715,3.00786888067005,-3.47208653214284,0.186617965857475,-0.137039032340857,0.453344859798827,-0.439407936441765,-0.240794963272579,0.685079388166429,0.36333368807761,-0.090437670220564,0.497762721896922,0.0379038224173703,0.400688639499037,-0.731471620848872,-0.307787465187514,-0.073108974538373,-0.042158883318593,0.00565356370979293
"483",2667,1922.90535395284,38.1571154316229,3.00760015593975,-3.47981592902387,0.177864161401728,-0.138916289424225,0.485997615599215,-0.45026872327613,-0.293800524258453,0.623796035128052,0.402228117816414,-0.108897966649761,0.453908768709091,0.0878917729073829,0.0229673819348494,-0.00881453204844307,0.79235840820881,-0.379835639242045,-0.169933893070409,-0.00753842134824186
"491",1393,1922.91133592273,-153.822605827208,3.17247199960119,-0.139550716505478,-0.362641001627507,1.2247088613564,0.0781883334634082,-0.139862112087504,-0.547664737465031,0.549218789418128,0.165316485552792,0.511717018207451,0.0283197403083351,-0.573661732200777,0.419831643343217,0.720340371761744,-0.358611353981461,-0.182924983511421,-0.107222588744946,0.0165599653589938
"492",2617,1922.91133594927,-153.822603018432,3.17253955625619,-0.139655460029228,-0.362469485662902,1.22562378743922,0.0814122810049044,-0.141545028580681,-0.549331821338782,0.556550465314362,0.167284824004192,0.523180809811487,0.0416598314679562,-0.566417045069198,-0.826748498883348,0.0529246458331335,-0.346583760237269,-0.179718044512798,-0.105615917154194,0.0160313111685668
"495",2839,1922.90734145406,-25.8261917426635,3.01836215147956,-1.07666848303741,-0.368293209640964,1.14467425631852,0.119499422713584,-0.198378492354715,-0.610060200348319,0.490067959085564,0.194952741232475,0.510814404028058,-0.0262635789785172,-0.559697472236325,-0.00312699988675093,0.0296710531093407,0.746907916865236,-0.496256532571574,-0.236077773432594,0.00849956927406662
