"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"3825",481,"sort","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"102",2596,"kmeans","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"1753",1284,"wordcount","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"2256",492,"sort","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"13",2598,"kmeans","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"4228",1253,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"2681",3594,"pagerank","ETH","HDD",12,10,3,131072,"None",128,"Local 1"
"411",2589,"pagerank","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"101",1396,"wordcount","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"2128",2572,"terasort","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"2114",5894,"terasort","ETH","R3",8,10,3,65536,"ZLIB",64,"Azure L"
"2760",1115,"bayes","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"3402",1102,"terasort","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"4144",1692,"dfsioe_read","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3940",993,"kmeans","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"1447",2996,"kmeans","ETH","RL3",8,10,3,65536,"Snappy",32,"Azure L"
"3008",2175,"sort","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"3334",2030,"pagerank","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"2300",1427,"kmeans","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2275",1165,"bayes","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"3115",4886,"terasort","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"3242",3840,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"4241",3476,"terasort","ETH","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"763",2955,"pagerank","ETH","RL2",10,10,3,65536,"BZIP2",128,"Azure L"
"3475",1044,"terasort","ETH","SSD",12,20,1,65536,"None",64,"Local 1"
"124",745,"sort","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"503",1279,"wordcount","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"593",2553,"kmeans","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"511",1281,"dfsioe_write","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"280",782,"sort","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"624",4231,"dfsioe_read","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"330",2740,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"1594",2834,"kmeans","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"1039",734,"sort","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"4032",522,"wordcount","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"980",1262,"wordcount","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"704",630,"sort","ETH","RL1",8,10,1,65536,"None",128,"Azure L"
"3342",557,"wordcount","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"2821",985,"wordcount","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"3484",1066,"terasort","ETH","SSD",12,20,1,131072,"None",128,"Local 1"
"52",821,"sort","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"1116",1288,"wordcount","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"3128",3816,"terasort","ETH","HDD",12,5,1,4096,"None",128,"Local 1"
"133",4424,"dfsioe_write","ETH","RL1",8,10,3,65536,"Snappy",128,"Azure L"
"349",2667,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"1820",3081,"kmeans","ETH","RL3",8,10,1,65536,"ZLIB",32,"Azure L"
"4290",1155,"bayes","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"2787",2764,"sort","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"2297",1967,"pagerank","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"3263",3665,"terasort","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"3197",4232,"terasort","IB","HDD",12,5,3,131072,"None",32,"Local 1"
"3190",3984,"terasort","IB","HDD",12,5,3,4096,"None",64,"Local 1"
"929",2725,"dfsioe_read","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"2728",1117,"wordcount","IB","HDD",12,50,1,65536,"None",256,"Local 1"
"2033",3238,"terasort","ETH","RL3",10,10,2,65536,"ZLIB",256,"Azure L"
"4237",276,"hivebench_join","IB","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"4189",1290,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"1139",633,"sort","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"1126",2822,"pagerank","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"3187",4518,"terasort","IB","HDD",12,5,3,65536,"None",256,"Local 1"
"4093",1147,"bayes","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"3286",3533,"terasort","IB","HDD",12,5,1,32768,"None",32,"Local 1"
"2947",1122,"bayes","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"2970",1272,"kmeans","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"2599",1773,"kmeans","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"605",1346,"dfsioe_write","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"2795",1100,"bayes","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"4176",1050,"terasort","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"1036",2658,"dfsioe_write","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"3546",1010,"terasort","IB","SSD",12,20,3,131072,"None",64,"Local 1"
"959",2874,"dfsioe_read","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"2377",1296,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2280",444,"dfsioe_write","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"2237",1201,"kmeans","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"3669",2452,"dfsioe_read","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"1508",4733,"dfsioe_write","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"1269",4070,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"3268",4392,"terasort","IB","HDD",12,10,1,32768,"None",256,"Local 1"
"3078",988,"sort","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"314",2962,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"3512",1096,"terasort","ETH","SSD",12,5,1,4096,"None",128,"Local 1"
"2348",1032,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"262",731,"sort","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"3325",1120,"kmeans","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"3210",3888,"terasort","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"264",2600,"kmeans","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"3701",4921,"sort","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"3303",951,"terasort","ETH","SSD",12,50,3,32768,"None",128,"Local 1"
"1168",2863,"pagerank","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"830",1272,"wordcount","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"4219",1149,"bayes","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1658",2530,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",128,"Azure L"
"1933",2822,"terasort","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"3721",3547,"sort","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"3789",390,"dfsioe_write","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"30",2749,"kmeans","ETH","RL1",10,10,3,65536,"Snappy",32,"Azure L"
"87",2854,"pagerank","ETH","RL1",10,10,3,65536,"ZLIB",32,"Azure L"
"4049",693,"wordcount","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"4015",508,"wordcount","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"4403",2018,"pagerank","IB","HDD",12,20,1,131072,"None",128,"Local 1"
"3205",4606,"terasort","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"2950",962,"wordcount","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"3104",5176,"terasort","ETH","HDD",12,50,3,32768,"None",128,"Local 1"
"1705",1288,"wordcount","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"1165",2506,"kmeans","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"3979",540,"kmeans","IB","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3131",4286,"terasort","ETH","HDD",12,5,1,131072,"None",256,"Local 1"
"4339",643,"terasort","IB","SSD",24,10,1,16384,"None",0,"Local 1"
"1441",2788,"kmeans","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1176",1288,"wordcount","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"2662",2666,"sort","ETH","HDD",12,10,3,4096,"None",128,"Local 1"
"2389",2418,"sort","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"430",723,"sort","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"2309",7838,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2717",4039,"sort","ETH","HDD",12,5,3,65536,"None",256,"Local 1"
"2611",3000,"pagerank","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"2063",2699,"terasort","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"286",797,"sort","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"4115",546,"sort","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"3995",592,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"4170",585,"wordcount","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"1174",2899,"pagerank","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"3209",3960,"terasort","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"2396",2758,"sort","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3601",985,"terasort","IB","SSD",12,20,1,65536,"None",64,"Local 1"
"4345",552,"hivebench_join","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"2941",1299,"kmeans","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"4054",693,"wordcount","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3620",961,"terasort","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"3598",1010,"terasort","IB","SSD",12,50,1,32768,"None",256,"Local 1"
"3311",2021,"pagerank","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"3080",1235,"kmeans","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"1167",4300,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"598",1290,"wordcount","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"2722",4036,"sort","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"2617",4229,"sort","ETH","HDD",12,20,3,32768,"None",256,"Local 1"
"3924",1067,"kmeans","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"2842",1258,"kmeans","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"4086",1489,"kmeans","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"239",1334,"wordcount","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"2116",5321,"terasort","ETH","R3",8,10,2,65536,"Snappy",64,"Azure L"
"2311",2282,"pagerank","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"134",2895,"dfsioe_read","ETH","RL1",8,10,3,65536,"Snappy",128,"Azure L"
"4247",3325,"dfsioe_read","ETH","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"4253",1250,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"2564",950,"wordcount","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"4186",987,"terasort","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"2932",1086,"bayes","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"2767",3275,"sort","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"4025",705,"wordcount","IB","HDD",12,10,2,65536,"None",64,"Local 1"
"2769",1609,"kmeans","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"1365",2849,"dfsioe_read","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"1813",1293,"wordcount","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1169",651,"sort","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"3481",1028,"terasort","ETH","SSD",12,20,1,4096,"None",128,"Local 1"
"3589",1011,"terasort","IB","SSD",12,50,1,4096,"None",64,"Local 1"
"3274",4746,"terasort","IB","HDD",12,5,1,65536,"None",32,"Local 1"
"4125",1359,"dfsioe_write","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"1586",844,"sort","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"2497",7142,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"1404",1295,"wordcount","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"2168",1431,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"310",805,"sort","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"4026",475,"wordcount","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"1198",2717,"pagerank","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"383",1281,"wordcount","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"2151",2370,"terasort","ETH","RL3",8,10,2,65536,"Snappy",64,"Azure L"
"3013",3006,"sort","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"539",1280,"wordcount","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"542",3870,"dfsioe_read","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"2479",2422,"sort","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"1145",676,"sort","ETH","RL2",10,10,1,65536,"ZLIB",32,"Azure L"
"1235",600,"sort","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"2659",1576,"kmeans","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"4099",447,"dfsioe_write","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"3403",1094,"bayes","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"2450",2311,"pagerank","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"865",716,"sort","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"1345",2533,"kmeans","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"1763",2586,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"98",2805,"dfsioe_read","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"3224",3989,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"1202",1264,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"2446",1352,"kmeans","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"4321",840,"terasort","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"4044",511,"wordcount","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"38",2841,"dfsioe_read","ETH","RL1",10,10,3,65536,"BZIP2",256,"Azure L"
"2500",3063,"sort","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"1815",2389,"dfsioe_write","ETH","RL3",8,10,1,65536,"ZLIB",32,"Azure L"
"4076",1158,"bayes","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"1975",2628,"terasort","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"10",2836,"pagerank","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"261",2870,"pagerank","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"1644",710,"sort","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"1061",2910,"dfsioe_read","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"305",1271,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"4221",1149,"kmeans","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"2124",2576,"terasort","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"2867",1122,"bayes","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"412",648,"sort","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"2139",2126,"terasort","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"2361",3131,"sort","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"438",2627,"kmeans","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"3019",899,"wordcount","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"2102",5103,"terasort","ETH","R2",8,10,3,65536,"ZLIB",64,"Azure L"
"1677",2760,"dfsioe_write","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"3624",980,"terasort","IB","SSD",12,10,1,4096,"None",32,"Local 1"
"795",1299,"wordcount","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"3592",1026,"terasort","IB","SSD",12,50,1,4096,"None",32,"Local 1"
"3401",1455,"kmeans","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"214",679,"sort","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"1469",677,"sort","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"55",4237,"dfsioe_write","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"1825",1286,"wordcount","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1044",2955,"pagerank","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"2387",1135,"bayes","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"3068",961,"sort","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"2018",2714,"terasort","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"1426",2869,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"2360",2096,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"888",2728,"pagerank","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"741",1271,"wordcount","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"2388",2069,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"3579",971,"terasort","IB","SSD",12,5,3,131072,"None",128,"Local 1"
"962",1280,"wordcount","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"3815",634,"dfsioe_write","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"2461",1341,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"3469",1016,"terasort","ETH","SSD",12,50,1,131072,"None",256,"Local 1"
"3526",978,"terasort","IB","SSD",12,50,3,4096,"None",64,"Local 1"
"3821",550,"dfsioe_read","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"2064",2423,"terasort","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"22",766,"sort","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"354",2588,"kmeans","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"2517",1138,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"117",2785,"pagerank","ETH","RL1",10,10,3,65536,"None",32,"Azure L"
"3626",950,"terasort","IB","SSD",12,10,1,131072,"None",256,"Local 1"
"4383",691,"terasort","ETH","SSD",24,10,3,65536,"None",0,"Local 1"
"2412",1165,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2605",1088,"bayes","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"3330",789,"wordcount","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"4067",661,"wordcount","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"804",3082,"dfsioe_read","ETH","RL2",10,10,3,65536,"ZLIB",32,"Azure L"
"2902",1174,"bayes","IB","HDD",12,10,1,4096,"None",256,"Local 1"
