"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"1740",707,"sort","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"4037",700,"wordcount","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"2606",3234,"pagerank","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"2997",1992,"pagerank","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"4228",1253,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"533",1271,"wordcount","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"2316",6941,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"4058",594,"wordcount","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"4128",2256,"hivebench_agregation","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"1878",2905,"terasort","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"3137",4293,"terasort","ETH","HDD",12,5,1,32768,"None",32,"Local 1"
"2964",991,"wordcount","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"2938",2235,"pagerank","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"160",786,"sort","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"3516",1040,"terasort","ETH","SSD",12,5,1,131072,"None",128,"Local 1"
"890",1290,"wordcount","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"2186",476,"sort","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"1057",745,"sort","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"479",1329,"wordcount","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"2218",1263,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"1907",3028,"terasort","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"3677",2442,"dfsioe_write","ETH","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"3697",1169,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"1308",1389,"wordcount","ETH","RL3",10,10,3,65536,"Snappy",256,"Azure L"
"39",2881,"pagerank","ETH","RL1",10,10,3,65536,"BZIP2",256,"Azure L"
"257",1295,"wordcount","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"4036",703,"wordcount","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"1355",821,"sort","ETH","RL3",10,10,3,65536,"BZIP2",32,"Azure L"
"598",1290,"wordcount","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"2354",2982,"sort","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"4230",273,"hivebench_join","IB","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"1209",3855,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"364",746,"sort","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"2958",2505,"sort","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"2862",1159,"bayes","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"2060",2645,"terasort","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"4127",1968,"hivebench_join","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2250",611,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"2094",5613,"terasort","ETH","R1",8,10,2,65536,"ZLIB",64,"Azure L"
"593",2553,"kmeans","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"4026",475,"wordcount","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"3014",965,"wordcount","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"487",1373,"dfsioe_write","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"3723",2394,"dfsioe_read","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"1196",1384,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"2990",1257,"kmeans","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"4382",823,"terasort","IB","SSD",12,100,1,65536,"None",0,"Local 1"
"2805",1157,"bayes","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"3201",4778,"terasort","IB","HDD",12,5,3,32768,"None",32,"Local 1"
"2399",1464,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"3183",6401,"terasort","IB","HDD",12,10,3,32768,"None",256,"Local 1"
"2636",3366,"pagerank","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"2006",2533,"terasort","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"992",1270,"wordcount","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"754",2168,"kmeans","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"2855",1016,"wordcount","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"334",740,"sort","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"3045",1171,"kmeans","ETH","SSD",12,50,3,65536,"None",256,"Local 1"
"25",4188,"dfsioe_write","ETH","RL1",10,10,3,65536,"Snappy",32,"Azure L"
"518",4172,"dfsioe_read","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"2758",1140,"wordcount","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"2470",1096,"bayes","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"3902",955,"terasort","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"2942",1168,"bayes","IB","HDD",12,10,1,32768,"None",256,"Local 1"
"1759",1337,"wordcount","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"2992",2102,"pagerank","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"1169",651,"sort","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"1301",570,"sort","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"1041",2570,"kmeans","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"1623",2567,"dfsioe_write","ETH","RL3",10,10,1,65536,"Snappy",128,"Azure L"
"1385",842,"sort","ETH","RL3",10,10,3,65536,"ZLIB",32,"Azure L"
"2880",835,"wordcount","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2445",966,"wordcount","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"4277",559,"wordcount","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"3635",964,"terasort","IB","SSD",12,5,1,65536,"None",128,"Local 1"
"2201",666,"wordcount","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2463",1096,"bayes","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2889",2815,"sort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"599",2713,"kmeans","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"3824",554,"dfsioe_read","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"58",864,"sort","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"4320",1268,"kmeans","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"1525",4750,"dfsioe_write","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"393",2612,"pagerank","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"3206",4182,"terasort","IB","HDD",12,50,1,4096,"None",64,"Local 1"
"3899",822,"terasort","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"2514",2911,"sort","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"1370",4733,"dfsioe_write","ETH","RL3",10,10,3,65536,"ZLIB",128,"Azure L"
"1886",3117,"terasort","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"3588",974,"terasort","IB","SSD",12,50,1,65536,"None",32,"Local 1"
"3517",1083,"terasort","ETH","SSD",12,5,1,131072,"None",32,"Local 1"
"994",2492,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",256,"Azure L"
"460",658,"sort","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"541",1293,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"3293",1019,"terasort","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"457",2402,"dfsioe_write","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"2151",2370,"terasort","ETH","RL3",8,10,2,65536,"Snappy",64,"Azure L"
"1293",3981,"dfsioe_read","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"1877",2948,"terasort","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"2635",1184,"bayes","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"415",2588,"dfsioe_write","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"2577",2843,"sort","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"4086",1489,"kmeans","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"46",797,"sort","ETH","RL1",10,10,3,65536,"BZIP2",128,"Azure L"
"3792",432,"dfsioe_write","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"2303",1111,"bayes","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"1090",2708,"kmeans","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"4173",1130,"bayes","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"3852",3194,"terasort","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"2608",986,"wordcount","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"1273",1369,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"931",706,"sort","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"4170",585,"wordcount","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"910",4474,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"2563",2167,"sort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"3313",664,"wordcount","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"1232",1330,"dfsioe_write","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"4361",759,"hivebench_agregation","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"1861",2809,"terasort","ETH","RL1",8,10,3,65536,"Snappy",128,"Azure L"
"4040",577,"wordcount","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"520",722,"sort","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"2917",1108,"bayes","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"1012",2565,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"300",2745,"kmeans","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"782",781,"sort","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"2905",1058,"wordcount","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"3515",1064,"terasort","ETH","SSD",12,5,1,131072,"None",256,"Local 1"
"381",2677,"pagerank","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"1137",4260,"dfsioe_read","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"3374",2136,"pagerank","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"3546",1010,"terasort","IB","SSD",12,20,3,131072,"None",64,"Local 1"
"2361",3131,"sort","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2760",1115,"bayes","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"848",1237,"wordcount","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"865",716,"sort","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"126",2618,"kmeans","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"3953",972,"kmeans","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"1281",3852,"dfsioe_read","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"1322",4626,"dfsioe_write","ETH","RL3",10,10,3,65536,"Snappy",32,"Azure L"
"1079",2508,"kmeans","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"970",2543,"dfsioe_write","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"3064",577,"wordcount","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"1658",2530,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",128,"Azure L"
"2811",2031,"pagerank","IB","HDD",12,20,1,65536,"None",128,"Local 1"
"2294",399,"dfsioe_write","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2667",2487,"sort","ETH","HDD",12,10,3,4096,"None",32,"Local 1"
"1527",2656,"pagerank","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"1064",1290,"wordcount","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"2264",794,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"3785",511,"sort","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"1782",633,"sort","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1136",1241,"dfsioe_write","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"3614",946,"terasort","IB","SSD",12,20,1,32768,"None",256,"Local 1"
"2112",5034,"terasort","ETH","R3",8,10,3,65536,"Snappy",64,"Azure L"
"562",657,"sort","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"925",721,"sort","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"1038",2905,"pagerank","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"3581",982,"terasort","IB","SSD",12,5,3,32768,"None",64,"Local 1"
"633",1277,"wordcount","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"252",2593,"kmeans","ETH","RL1",10,10,2,65536,"Snappy",256,"Azure L"
"3936",975,"kmeans","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3008",2175,"sort","IB","HDD",12,5,1,131072,"None",128,"Local 1"
