"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"931",706,"sort","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"934",4520,"dfsioe_write","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"939",2736,"kmeans","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"941",2652,"dfsioe_read","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"943",748,"sort","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"947",2786,"dfsioe_read","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"948",2692,"pagerank","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"950",1282,"wordcount","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"952",4803,"dfsioe_write","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"958",4672,"dfsioe_write","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"963",2800,"kmeans","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"964",2569,"dfsioe_write","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"972",2907,"pagerank","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"974",1303,"wordcount","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"978",2919,"pagerank","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"979",720,"sort","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"980",1262,"wordcount","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"981",2588,"kmeans","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"983",3006,"dfsioe_read","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"991",731,"sort","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"998",1393,"wordcount","ETH","RL2",10,10,2,65536,"BZIP2",256,"Azure L"
"999",1298,"kmeans","ETH","RL2",10,10,2,65536,"BZIP2",256,"Azure L"
"1000",2392,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"1001",2964,"dfsioe_read","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"1014",2958,"pagerank","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"1016",1277,"wordcount","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"1017",2995,"kmeans","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"1020",2773,"pagerank","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1022",1264,"wordcount","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1024",2616,"dfsioe_write","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"1026",2941,"pagerank","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"1031",2753,"dfsioe_read","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"1032",2863,"pagerank","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"1033",764,"sort","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"1041",2570,"kmeans","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"1044",2955,"pagerank","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"1046",1279,"wordcount","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"1049",2905,"dfsioe_read","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"1055",2913,"dfsioe_read","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"1056",2842,"pagerank","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"1059",2582,"kmeans","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"1061",2910,"dfsioe_read","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"1065",2518,"kmeans","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"1066",2494,"dfsioe_write","ETH","RL2",10,10,2,65536,"None",64,"Azure L"
"1068",2857,"pagerank","ETH","RL2",10,10,2,65536,"None",64,"Azure L"
"1069",2574,"kmeans","ETH","RL2",10,10,2,65536,"None",64,"Azure L"
"1075",1249,"dfsioe_write","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"1085",1368,"dfsioe_write","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"1087",2804,"pagerank","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"1092",4236,"dfsioe_read","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"1096",2571,"kmeans","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"1098",3785,"dfsioe_read","ETH","RL2",10,10,1,65536,"BZIP2",256,"Azure L"
"1101",1394,"wordcount","ETH","RL2",10,10,1,65536,"BZIP2",256,"Azure L"
"1104",4432,"dfsioe_read","ETH","RL2",10,10,1,65536,"BZIP2",128,"Azure L"
"1105",2849,"pagerank","ETH","RL2",10,10,1,65536,"BZIP2",128,"Azure L"
"1109",660,"sort","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"1113",3571,"dfsioe_read","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"1117",2696,"kmeans","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"1119",4256,"dfsioe_read","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"1123",2117,"kmeans","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"1125",3921,"dfsioe_read","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"1127",733,"sort","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"1130",1320,"dfsioe_write","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"1131",3538,"dfsioe_read","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"1133",751,"sort","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"1135",2501,"kmeans","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"1136",1241,"dfsioe_write","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"1143",4246,"dfsioe_read","ETH","RL2",10,10,1,65536,"ZLIB",32,"Azure L"
"1144",2960,"pagerank","ETH","RL2",10,10,1,65536,"ZLIB",32,"Azure L"
"1152",1281,"wordcount","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"1153",2557,"kmeans","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"1155",3577,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"1156",2875,"pagerank","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"1158",1396,"wordcount","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"1160",1302,"dfsioe_write","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"1162",2820,"pagerank","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"1172",1400,"dfsioe_write","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"1173",4130,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"1175",640,"sort","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"1176",1288,"wordcount","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"1180",2897,"pagerank","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"1187",636,"sort","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"1188",1254,"wordcount","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"1190",1225,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"1191",4038,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"1195",2632,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"1197",3886,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"1203",3788,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"1204",2604,"pagerank","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"1207",2986,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"1208",1284,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"1211",619,"sort","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"1213",2768,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"1214",1372,"dfsioe_write","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"1217",697,"sort","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"1218",1245,"wordcount","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"1219",2691,"kmeans","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"1220",1335,"dfsioe_write","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"1222",2603,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"1223",576,"sort","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"1227",4047,"dfsioe_read","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"1230",1298,"wordcount","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"1240",2701,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"1243",2760,"kmeans","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"1249",2678,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"1251",4307,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"1252",2638,"pagerank","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"1254",1247,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"1259",589,"sort","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"1265",605,"sort","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"1266",1325,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"1267",2976,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"1268",1284,"dfsioe_write","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"1272",1279,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"1278",1265,"wordcount","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"1283",599,"sort","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"1288",2673,"pagerank","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"1289",570,"sort","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"1291",2768,"kmeans","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"1297",2976,"kmeans","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"1299",3687,"dfsioe_read","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"1301",570,"sort","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"1308",1389,"wordcount","ETH","RL3",10,10,3,65536,"Snappy",256,"Azure L"
"1309",2584,"kmeans","ETH","RL3",10,10,3,65536,"Snappy",256,"Azure L"
"1311",2847,"dfsioe_read","ETH","RL3",10,10,3,65536,"Snappy",128,"Azure L"
"1313",830,"sort","ETH","RL3",10,10,3,65536,"Snappy",128,"Azure L"
"1314",1297,"wordcount","ETH","RL3",10,10,3,65536,"Snappy",128,"Azure L"
"1315",2533,"kmeans","ETH","RL3",10,10,3,65536,"Snappy",128,"Azure L"
"1321",2597,"kmeans","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"1322",4626,"dfsioe_write","ETH","RL3",10,10,3,65536,"Snappy",32,"Azure L"
"1323",2991,"dfsioe_read","ETH","RL3",10,10,3,65536,"Snappy",32,"Azure L"
"1326",1283,"wordcount","ETH","RL3",10,10,3,65536,"Snappy",32,"Azure L"
"1338",1398,"wordcount","ETH","RL3",10,10,3,65536,"BZIP2",256,"Azure L"
"1339",2575,"kmeans","ETH","RL3",10,10,3,65536,"BZIP2",256,"Azure L"
"1341",2700,"dfsioe_read","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"1342",2764,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"1343",827,"sort","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"1352",4505,"dfsioe_write","ETH","RL3",10,10,3,65536,"BZIP2",32,"Azure L"
"1356",1280,"wordcount","ETH","RL3",10,10,3,65536,"BZIP2",32,"Azure L"
"1364",4503,"dfsioe_write","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"1366",2813,"pagerank","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"1368",1392,"wordcount","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"1369",2592,"kmeans","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"1370",4733,"dfsioe_write","ETH","RL3",10,10,3,65536,"ZLIB",128,"Azure L"
"1379",791,"sort","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1381",2601,"kmeans","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1383",2999,"dfsioe_read","ETH","RL3",10,10,3,65536,"ZLIB",32,"Azure L"
"1385",842,"sort","ETH","RL3",10,10,3,65536,"ZLIB",32,"Azure L"
"1386",1280,"wordcount","ETH","RL3",10,10,3,65536,"ZLIB",32,"Azure L"
"1387",2730,"kmeans","ETH","RL3",10,10,3,65536,"ZLIB",32,"Azure L"
"1388",4623,"dfsioe_write","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1394",4580,"dfsioe_write","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"1395",2690,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"1396",2888,"pagerank","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"1397",907,"sort","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"1403",813,"sort","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"1405",2551,"kmeans","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"1406",4653,"dfsioe_write","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1410",1273,"wordcount","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1412",4637,"dfsioe_write","ETH","RL3",10,10,3,65536,"None",32,"Azure L"
"1416",1284,"wordcount","ETH","RL3",10,10,3,65536,"None",32,"Azure L"
"1417",2742,"kmeans","ETH","RL3",10,10,3,65536,"None",32,"Azure L"
"1419",2935,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1423",2615,"kmeans","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1424",4678,"dfsioe_write","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"1426",2869,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"1427",788,"sort","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"1430",4558,"dfsioe_write","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"1431",2896,"dfsioe_read","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"1433",751,"sort","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"1435",2633,"kmeans","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"1439",679,"sort","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1442",4655,"dfsioe_write","ETH","RL3",8,10,3,65536,"Snappy",32,"Azure L"
"1443",2901,"dfsioe_read","ETH","RL3",8,10,3,65536,"Snappy",32,"Azure L"
"1447",2996,"kmeans","ETH","RL3",8,10,3,65536,"Snappy",32,"Azure L"
"1448",4512,"dfsioe_write","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1450",2695,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1452",1276,"wordcount","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1454",4568,"dfsioe_write","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"1458",1251,"wordcount","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"1462",2737,"pagerank","ETH","RL3",8,10,3,65536,"BZIP2",128,"Azure L"
"1463",765,"sort","ETH","RL3",8,10,3,65536,"BZIP2",128,"Azure L"
"1464",1250,"wordcount","ETH","RL3",8,10,3,65536,"BZIP2",128,"Azure L"
"1467",2774,"dfsioe_read","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1468",2716,"pagerank","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1472",4582,"dfsioe_write","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"1473",2959,"dfsioe_read","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"1481",695,"sort","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1482",1280,"wordcount","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1485",2821,"dfsioe_read","ETH","RL3",8,10,3,65536,"ZLIB",256,"Azure L"
"1489",2715,"kmeans","ETH","RL3",8,10,3,65536,"ZLIB",256,"Azure L"
"1490",4410,"dfsioe_write","ETH","RL3",8,10,3,65536,"ZLIB",128,"Azure L"
"1492",2821,"pagerank","ETH","RL3",8,10,3,65536,"ZLIB",128,"Azure L"
"1493",711,"sort","ETH","RL3",8,10,3,65536,"ZLIB",128,"Azure L"
"1494",1251,"wordcount","ETH","RL3",8,10,3,65536,"ZLIB",128,"Azure L"
"1497",2864,"dfsioe_read","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"1498",2760,"pagerank","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"1502",4477,"dfsioe_write","ETH","RL3",8,10,3,65536,"ZLIB",32,"Azure L"
"1506",1332,"wordcount","ETH","RL3",8,10,3,65536,"ZLIB",32,"Azure L"
"1507",2996,"kmeans","ETH","RL3",8,10,3,65536,"ZLIB",32,"Azure L"
"1509",2908,"dfsioe_read","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"1514",813,"sort","ETH","RL3",8,10,3,65536,"None",256,"Azure L"
"1522",2642,"kmeans","ETH","RL3",8,10,3,65536,"None",128,"Azure L"
"1523",1288,"wordcount","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"1527",2656,"pagerank","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"1530",3003,"kmeans","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"1535",2803,"kmeans","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"1536",2444,"dfsioe_write","ETH","RL3",10,10,2,65536,"Snappy",256,"Azure L"
"1542",2474,"dfsioe_write","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"1543",2706,"dfsioe_read","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"1550",2881,"pagerank","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"1554",2627,"dfsioe_write","ETH","RL3",10,10,2,65536,"Snappy",32,"Azure L"
"1555",2921,"dfsioe_read","ETH","RL3",10,10,2,65536,"Snappy",32,"Azure L"
"1559",2739,"kmeans","ETH","RL3",10,10,2,65536,"Snappy",32,"Azure L"
"1563",736,"sort","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"1565",6594,"dfsioe_write","ETH","RL3",8,10,2,65536,"ZLIB",128,"Azure L"
"1567",2701,"pagerank","ETH","RL3",8,10,2,65536,"ZLIB",128,"Azure L"
"1569",1271,"wordcount","ETH","RL3",8,10,2,65536,"ZLIB",128,"Azure L"
"1579",2647,"pagerank","ETH","RL3",8,10,2,65536,"ZLIB",32,"Azure L"
"1587",1292,"wordcount","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"1591",2681,"pagerank","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"1594",2834,"kmeans","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"1595",5433,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"1598",857,"sort","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"1600",2523,"kmeans","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"1601",5654,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1603",2681,"pagerank","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1605",1279,"wordcount","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1610",826,"sort","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"1612",3227,"kmeans","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"1616",857,"sort","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1625",2808,"pagerank","ETH","RL3",10,10,1,65536,"Snappy",128,"Azure L"
"1637",2897,"pagerank","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"1639",1291,"wordcount","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"1643",2865,"pagerank","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"1644",710,"sort","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"1652",2650,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"1658",2530,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",128,"Azure L"
"1659",2729,"dfsioe_write","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1661",2806,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1669",1293,"wordcount","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"1671",2963,"dfsioe_write","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1675",1276,"wordcount","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1676",2603,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1677",2760,"dfsioe_write","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"1679",2884,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"1685",2834,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"1687",1314,"wordcount","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"1689",3601,"dfsioe_write","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"1695",3514,"dfsioe_write","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"1700",2745,"kmeans","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"1701",2833,"dfsioe_write","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"1703",2902,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"1705",1288,"wordcount","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"1710",745,"sort","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"1712",2688,"kmeans","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"1718",2539,"kmeans","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"1725",2718,"dfsioe_write","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"1728",713,"sort","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"1729",1295,"wordcount","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"1730",2776,"kmeans","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"1734",712,"sort","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"1736",2609,"kmeans","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"1742",2756,"kmeans","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"1743",2354,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"1745",2648,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"1747",1264,"wordcount","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"1748",2678,"kmeans","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"1757",2624,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"1758",651,"sort","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"1763",2586,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"1764",700,"sort","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"1766",2828,"kmeans","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"1773",2528,"dfsioe_write","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"1776",625,"sort","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"1777",1253,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"1779",2767,"dfsioe_write","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1783",1292,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1784",2823,"kmeans","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1785",2933,"dfsioe_write","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"1790",3036,"kmeans","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"1795",1290,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1796",2800,"kmeans","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1797",2897,"dfsioe_write","ETH","RL3",8,10,1,65536,"ZLIB",256,"Azure L"
"1809",2422,"dfsioe_write","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1811",2621,"pagerank","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1820",3081,"kmeans","ETH","RL3",8,10,1,65536,"ZLIB",32,"Azure L"
"1821",2644,"dfsioe_write","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1826",2907,"kmeans","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1827",4366,"dfsioe_write","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"1829",2706,"pagerank","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"1835",2610,"pagerank","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"1841",2676,"pagerank","ETH","RL3",8,10,1,65536,"None",64,"Azure L"
"1845",3228,"terasort","ETH","RL1",10,10,3,65536,"Snappy",128,"Azure L"
"1850",3189,"terasort","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"1852",3244,"terasort","ETH","RL1",10,10,3,65536,"ZLIB",256,"Azure L"
"1854",3233,"terasort","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"1856",3220,"terasort","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"1857",2810,"terasort","ETH","RL1",10,10,3,65536,"None",128,"Azure L"
"1859",2917,"terasort","ETH","RL1",10,10,3,65536,"None",32,"Azure L"
"1860",2981,"terasort","ETH","RL1",8,10,3,65536,"Snappy",256,"Azure L"
"1866",3040,"terasort","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"1867",3092,"terasort","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"1870",3209,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"1875",2969,"terasort","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"1877",2948,"terasort","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"1879",3196,"terasort","ETH","RL1",10,10,2,65536,"Snappy",32,"Azure L"
"1881",3088,"terasort","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"1884",3214,"terasort","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
