"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"549",2919,"pagerank","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"2884",3081,"sort","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"845",2732,"dfsioe_read","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"4080",457,"sort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3364",941,"sort","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"443",1283,"wordcount","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"375",2864,"pagerank","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"499",1353,"dfsioe_write","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"717",1331,"wordcount","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"528",2524,"kmeans","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"310",805,"sort","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"2145",2256,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"4323",664,"wordcount","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"73",4204,"dfsioe_write","ETH","RL1",10,10,3,65536,"ZLIB",128,"Azure L"
"1365",2849,"dfsioe_read","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"723",1291,"wordcount","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"3578",944,"terasort","IB","SSD",12,5,3,131072,"None",256,"Local 1"
"451",2533,"dfsioe_write","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"3991",1092,"kmeans","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"514",635,"sort","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"604",2551,"kmeans","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"2282",1111,"bayes","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"4201",1209,"bayes","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"3084",576,"wordcount","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"3807",519,"dfsioe_read","IB","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"553",1273,"dfsioe_write","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"847",734,"sort","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"3853",4828,"terasort","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"1876",2957,"terasort","ETH","RL1",10,10,2,65536,"Snappy",256,"Azure L"
"605",1346,"dfsioe_write","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"416",2967,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"496",692,"sort","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"2649",1579,"kmeans","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"1781",2631,"pagerank","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"462",2714,"kmeans","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"195",2753,"pagerank","ETH","RL1",8,10,3,65536,"ZLIB",128,"Azure L"
"915",2638,"kmeans","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"2947",1122,"bayes","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"1237",2976,"kmeans","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"3121",2377,"terasort","ETH","HDD",12,10,1,32768,"None",32,"Local 1"
"824",767,"sort","ETH","RL2",10,10,3,65536,"None",128,"Azure L"
"805",2916,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",32,"Azure L"
"46",797,"sort","ETH","RL1",10,10,3,65536,"BZIP2",128,"Azure L"
"2367",2123,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"1880",3067,"terasort","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"3031",1090,"bayes","IB","HDD",12,5,1,32768,"None",32,"Local 1"
"2270",483,"sort","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"4261",1326,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"3550",976,"terasort","IB","SSD",12,20,3,32768,"None",64,"Local 1"
"4178",587,"wordcount","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"1294",2622,"pagerank","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"785",4362,"dfsioe_write","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"3317",2072,"pagerank","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"114",2604,"kmeans","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
