"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"2086",2575,"terasort","ETH","RL3",8,10,1,65536,"None",64,"Azure L"
"1425",2815,"dfsioe_read","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"2994",1011,"wordcount","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"2215",611,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"3883",5106,"terasort","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"4363",1746,"pagerank","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"1202",1264,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"1397",907,"sort","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"1860",2981,"terasort","ETH","RL1",8,10,3,65536,"Snappy",256,"Azure L"
"494",4236,"dfsioe_read","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"4401",2019,"pagerank","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"1097",1284,"dfsioe_write","ETH","RL2",10,10,1,65536,"BZIP2",256,"Azure L"
"3923",1058,"kmeans","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"1395",2690,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"692",588,"sort","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"3388",558,"wordcount","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"1186",2686,"pagerank","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"2989",976,"wordcount","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"751",2886,"pagerank","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"186",2803,"kmeans","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"3344",1056,"terasort","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"2428",5679,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"190",764,"sort","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"386",2990,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",32,"Azure L"
"1484",4724,"dfsioe_write","ETH","RL3",8,10,3,65536,"ZLIB",256,"Azure L"
"3462",1039,"terasort","ETH","SSD",12,50,1,65536,"None",128,"Local 1"
"2343",1228,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"1992",2628,"terasort","ETH","RL2",8,10,2,65536,"ZLIB",256,"Azure L"
"497",1303,"wordcount","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"1257",3765,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"4279",1320,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"839",2967,"dfsioe_read","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"3755",2744,"dfsioe_write","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3357",1084,"bayes","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"2557",1037,"wordcount","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2602",4228,"sort","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"4389",734,"terasort","ETH","SSD",24,10,1,65536,"None",0,"Local 1"
"3287",1013,"terasort","ETH","SSD",12,50,3,65536,"None",64,"Local 1"
"4144",1692,"dfsioe_read","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2114",5894,"terasort","ETH","R3",8,10,3,65536,"ZLIB",64,"Azure L"
"1387",2730,"kmeans","ETH","RL3",10,10,3,65536,"ZLIB",32,"Azure L"
"2014",2663,"terasort","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"2573",1458,"dfsioe_write","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"3492",1025,"terasort","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"2369",998,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"1949",2461,"terasort","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"1172",1400,"dfsioe_write","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"2629",855,"kmeans","ETH","HDD",12,20,3,32768,"None",32,"Local 1"
"4221",1149,"kmeans","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"8",4443,"dfsioe_write","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"3199",5147,"terasort","IB","HDD",12,5,3,32768,"None",256,"Local 1"
"1905",3125,"terasort","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"372",2693,"kmeans","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"467",1253,"wordcount","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"1223",576,"sort","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"2798",1043,"wordcount","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"1676",2603,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"4240",5931,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"3758",2516,"dfsioe_write","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"3108",4884,"terasort","ETH","HDD",12,20,3,65536,"None",128,"Local 1"
"558",2505,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"3821",550,"dfsioe_read","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"563",1278,"wordcount","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"433",2701,"dfsioe_write","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"3145",3637,"terasort","IB","HDD",12,50,3,4096,"None",32,"Local 1"
"1420",2931,"pagerank","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"682",2759,"kmeans","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"4210",2074,"pagerank","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"1124",1214,"dfsioe_write","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"2355",1132,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"4318",1143,"bayes","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"765",1293,"wordcount","ETH","RL2",10,10,3,65536,"BZIP2",128,"Azure L"
"3993",989,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"1896",2953,"terasort","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"2450",2311,"pagerank","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"1033",764,"sort","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"672",4222,"dfsioe_read","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"1769",2622,"pagerank","ETH","RL3",8,10,1,65536,"BZIP2",256,"Azure L"
"3634",941,"terasort","IB","SSD",12,5,1,65536,"None",256,"Local 1"
"1660",16501,"dfsioe_read","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"501",2817,"pagerank","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"3044",582,"wordcount","ETH","SSD",12,50,3,65536,"None",256,"Local 1"
"4101",1115,"bayes","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"675",1253,"wordcount","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"1685",2834,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"80",2929,"dfsioe_read","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"2341",843,"wordcount","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"3925",785,"kmeans","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"749",4792,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"4122",4116,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"803",4823,"dfsioe_write","ETH","RL2",10,10,3,65536,"ZLIB",32,"Azure L"
"3213",3820,"terasort","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"270",2742,"kmeans","ETH","RL1",10,10,2,65536,"Snappy",32,"Azure L"
"1777",1253,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"3419",1121,"kmeans","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"3161",3850,"terasort","IB","HDD",12,20,3,4096,"None",32,"Local 1"
"482",2811,"dfsioe_read","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"2736",2187,"pagerank","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"3200",5148,"terasort","IB","HDD",12,5,3,32768,"None",128,"Local 1"
"2835",2286,"sort","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"337",2552,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"2349",1401,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"1473",2959,"dfsioe_read","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"3647",907,"terasort","IB","SSD",12,5,1,32768,"None",128,"Local 1"
"4280",589,"hivebench_join","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"48",2555,"kmeans","ETH","RL1",10,10,3,65536,"BZIP2",128,"Azure L"
"1242",1279,"wordcount","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"2886",1307,"kmeans","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"3589",1011,"terasort","IB","SSD",12,50,1,4096,"None",64,"Local 1"
"1055",2913,"dfsioe_read","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"4341",790,"terasort","IB","SSD",24,10,1,1024,"None",0,"Local 1"
"3854",4543,"terasort","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"1783",1292,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"432",2704,"kmeans","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"733",2853,"pagerank","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"1730",2776,"kmeans","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"2783",882,"wordcount","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"2824",2271,"pagerank","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"3856",4128,"terasort","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"2777",2709,"sort","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"713",1361,"dfsioe_write","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"2038",3276,"terasort","ETH","RL3",10,10,2,65536,"None",64,"Azure L"
"3682",1201,"dfsioe_write","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"3525",1019,"terasort","IB","SSD",12,50,3,65536,"None",32,"Local 1"
"343",2600,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"3995",592,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3786",391,"dfsioe_write","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"2831",1131,"wordcount","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"3403",1094,"bayes","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"832",4872,"dfsioe_write","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"2426",1327,"kmeans","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2394",1089,"bayes","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"1481",695,"sort","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"2474",1474,"kmeans","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2171",6242,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"710",673,"sort","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"2620",1124,"bayes","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"3555",981,"terasort","IB","SSD",12,10,3,65536,"None",256,"Local 1"
"4268",3310,"terasort","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"2555",2091,"pagerank","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"3579",971,"terasort","IB","SSD",12,5,3,131072,"None",128,"Local 1"
"3945",1203,"kmeans","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"1125",3921,"dfsioe_read","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"4051",511,"wordcount","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"3369",929,"sort","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"2142",2443,"terasort","ETH","RL2",8,10,2,65536,"ZLIB",64,"Azure L"
"2696",2882,"pagerank","ETH","HDD",12,10,3,32768,"None",256,"Local 1"
"4217",1260,"hivebench_join","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"3774",718,"sort","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"953",2922,"dfsioe_read","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"106",860,"sort","ETH","RL1",10,10,3,65536,"None",128,"Azure L"
"3060",1276,"kmeans","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"2672",4120,"sort","ETH","HDD",12,10,3,131072,"None",64,"Local 1"
"4118",7115,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"4107",508,"dfsioe_write","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"3076",1132,"bayes","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"2544",989,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"4392",880,"terasort","IB","SSD",12,10,3,65536,"None",0,"Local 1"
"1479",2885,"dfsioe_read","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1728",713,"sort","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"3116",4868,"terasort","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"3041",1164,"bayes","ETH","SSD",12,50,3,65536,"None",256,"Local 1"
"231",2660,"pagerank","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"2837",1487,"kmeans","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"3316",1152,"bayes","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"594",1322,"dfsioe_write","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"2728",1117,"wordcount","IB","HDD",12,50,1,65536,"None",256,"Local 1"
"3534",986,"terasort","IB","SSD",12,50,3,32768,"None",64,"Local 1"
"3218",3105,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"2236",674,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"1551",754,"sort","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"4353",663,"terasort","IB","SSD",24,10,1,131072,"None",0,"Local 1"
"4319",1940,"pagerank","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"3097",4171,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2318",2111,"pagerank","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"3551",947,"terasort","IB","SSD",12,20,3,32768,"None",256,"Local 1"
"149",1337,"wordcount","ETH","RL1",8,10,3,65536,"Snappy",32,"Azure L"
"1748",2678,"kmeans","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"4191",1200,"bayes","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2334",990,"wordcount","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"3759",498,"dfsioe_read","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"3592",1026,"terasort","IB","SSD",12,50,1,4096,"None",32,"Local 1"
"2040",2996,"terasort","ETH","RL3",8,10,2,65536,"Snappy",256,"Azure L"
"1076",3860,"dfsioe_read","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"3661",3957,"dfsioe_read","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"1022",1264,"wordcount","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"2211",1124,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"130",767,"sort","ETH","RL1",8,10,3,65536,"Snappy",256,"Azure L"
"3583",976,"terasort","IB","SSD",12,5,3,32768,"None",128,"Local 1"
"952",4803,"dfsioe_write","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"3417",935,"sort","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"2988",2040,"sort","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"3152",4487,"terasort","IB","HDD",12,50,3,32768,"None",128,"Local 1"
"1945",2498,"terasort","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
