"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"3347",950,"sort","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"3946",796,"kmeans","IB","HDD",12,10,3,65536,"None",64,"Local 1"
"2553",6425,"dfsioe_read","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"1190",1225,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"4226",5817,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"3413",1178,"kmeans","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"3388",558,"wordcount","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"190",764,"sort","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"4210",2074,"pagerank","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"1970",2817,"terasort","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"1892",3015,"terasort","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"2771",2136,"pagerank","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"1536",2444,"dfsioe_write","ETH","RL3",10,10,2,65536,"Snappy",256,"Azure L"
"3293",1019,"terasort","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"2212",1118,"bayes","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"1593",1252,"wordcount","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"712",2760,"kmeans","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"2107",5504,"terasort","ETH","R2",8,10,2,65536,"None",64,"Azure L"
"1491",2829,"dfsioe_read","ETH","RL3",8,10,3,65536,"ZLIB",128,"Azure L"
"4109",1367,"hivebench_join","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"4389",734,"terasort","ETH","SSD",24,10,1,65536,"None",0,"Local 1"
"2579",1468,"kmeans","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"1315",2533,"kmeans","ETH","RL3",10,10,3,65536,"Snappy",128,"Azure L"
"2019",2719,"terasort","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"403",2520,"dfsioe_write","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"1776",625,"sort","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"3282",3274,"terasort","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"2755",1119,"bayes","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"2935",968,"wordcount","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"60",2746,"kmeans","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"151",4466,"dfsioe_write","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"2565",1323,"kmeans","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"3231",6063,"terasort","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"1879",3196,"terasort","ETH","RL1",10,10,2,65536,"Snappy",32,"Azure L"
"478",665,"sort","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"704",630,"sort","ETH","RL1",8,10,1,65536,"None",128,"Azure L"
"3255",5054,"terasort","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"3069",605,"wordcount","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"3254",4760,"terasort","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"2908",2090,"pagerank","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"3777",690,"sort","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"4174",2093,"pagerank","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"1422",1274,"wordcount","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"766",2549,"kmeans","ETH","RL2",10,10,3,65536,"BZIP2",128,"Azure L"
"424",599,"sort","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"2714",1482,"kmeans","ETH","HDD",12,5,3,65536,"None",64,"Local 1"
"2823",1194,"bayes","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"348",2533,"kmeans","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"2990",1257,"kmeans","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"3039",664,"wordcount","ETH","SSD",12,50,3,65536,"None",64,"Local 1"
"2540",1099,"bayes","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"3916",801,"terasort","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"4004",582,"wordcount","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3262",3752,"terasort","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"1269",4070,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"2255",1849,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"4051",511,"wordcount","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"580",1387,"wordcount","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"834",2817,"pagerank","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"149",1337,"wordcount","ETH","RL1",8,10,3,65536,"Snappy",32,"Azure L"
"299",1283,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"3372",1011,"terasort","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"4220",2075,"pagerank","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1634",2606,"kmeans","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"3626",950,"terasort","IB","SSD",12,10,1,131072,"None",256,"Local 1"
"2643",937,"wordcount","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"229",4192,"dfsioe_write","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"2485",2149,"pagerank","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2759",1492,"kmeans","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"3421",1104,"bayes","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"1125",3921,"dfsioe_read","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"55",4237,"dfsioe_write","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"2123",5171,"terasort","ETH","R3",8,10,1,65536,"None",64,"Azure L"
"3186",4900,"terasort","IB","HDD",12,5,3,65536,"None",64,"Local 1"
"3375",1014,"sort","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"3154",5287,"terasort","IB","HDD",12,20,3,65536,"None",64,"Local 1"
"1391",789,"sort","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"942",2727,"pagerank","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"2625",1113,"bayes","ETH","HDD",12,20,3,32768,"None",32,"Local 1"
"2",1340,"wordcount","ETH","RR3",8,10,1,65536,"None",32,"Azure L"
"3856",4128,"terasort","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"3669",2452,"dfsioe_read","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"3091",4050,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"4193",1148,"kmeans","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"694",2765,"kmeans","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"2216",1078,"kmeans","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"1605",1279,"wordcount","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"2898",2072,"pagerank","IB","HDD",12,10,1,4096,"None",64,"Local 1"
"4105",664,"sort","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"1136",1241,"dfsioe_write","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"3746",2576,"sort","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"1958",2756,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"2064",2423,"terasort","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"3822",501,"sort","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"3418",585,"wordcount","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"1189",2658,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"238",733,"sort","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"3374",2136,"pagerank","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"3696",2301,"sort","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"1399",2587,"kmeans","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"952",4803,"dfsioe_write","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"4225",1378,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"1018",2678,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"2475",1161,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"1975",2628,"terasort","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"2888",2216,"pagerank","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"3531",940,"terasort","IB","SSD",12,50,3,131072,"None",256,"Local 1"
"4322",375,"sort","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"3162",4624,"terasort","IB","HDD",12,20,3,131072,"None",64,"Local 1"
"4020",504,"wordcount","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3024",1129,"wordcount","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"100",882,"sort","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"1441",2788,"kmeans","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"920",1287,"wordcount","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"2934",2528,"sort","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"4032",522,"wordcount","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"1448",4512,"dfsioe_write","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"2718",987,"wordcount","ETH","HDD",12,5,3,65536,"None",256,"Local 1"
"111",2821,"pagerank","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"1508",4733,"dfsioe_write","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"733",2853,"pagerank","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"444",2792,"kmeans","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"3649",2409,"dfsioe_read","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"375",2864,"pagerank","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"3832",497,"dfsioe_write","IB","SSD",12,10,2,65536,"None",64,"Local 1"
"1439",679,"sort","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"2044",3156,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",256,"Azure L"
"4273",3640,"pagerank","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"3120",5141,"terasort","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"1458",1251,"wordcount","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"1522",2642,"kmeans","ETH","RL3",8,10,3,65536,"None",128,"Azure L"
"3398",2165,"pagerank","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"3674",2600,"dfsioe_write","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"1480",2707,"pagerank","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"316",757,"sort","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"87",2854,"pagerank","ETH","RL1",10,10,3,65536,"ZLIB",32,"Azure L"
"3929",837,"kmeans","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"2206",1883,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"1339",2575,"kmeans","ETH","RL3",10,10,3,65536,"BZIP2",256,"Azure L"
"2081",2303,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"2126",2729,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"1394",4580,"dfsioe_write","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"3488",1079,"terasort","ETH","SSD",12,20,1,32768,"None",128,"Local 1"
"3637",989,"terasort","IB","SSD",12,5,1,4096,"None",64,"Local 1"
"1922",2848,"terasort","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"1344",1296,"wordcount","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"1802",2724,"kmeans","ETH","RL3",8,10,1,65536,"ZLIB",256,"Azure L"
"70",858,"sort","ETH","RL1",10,10,3,65536,"ZLIB",256,"Azure L"
"3748",2062,"sort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"195",2753,"pagerank","ETH","RL1",8,10,3,65536,"ZLIB",128,"Azure L"
"1687",1314,"wordcount","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"4251",272,"hivebench_join","IB","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"4172",3039,"dfsioe_read","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"336",2570,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"1145",676,"sort","ETH","RL2",10,10,1,65536,"ZLIB",32,"Azure L"
"2757",2024,"sort","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"3549",982,"terasort","IB","SSD",12,20,3,131072,"None",32,"Local 1"
"328",752,"sort","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"1022",1264,"wordcount","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1563",736,"sort","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"4104",1006,"terasort","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"23",1269,"wordcount","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"933",2814,"kmeans","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"2810",1172,"bayes","IB","HDD",12,20,1,65536,"None",128,"Local 1"
"4279",1320,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"3381",971,"sort","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"4250",1215,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"2025",2623,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"2336",1241,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"1187",636,"sort","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"4395",2290,"terasort","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"172",688,"sort","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"2032",3020,"terasort","ETH","RL3",10,10,2,65536,"BZIP2",32,"Azure L"
"1635",3241,"dfsioe_write","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"2291",428,"sort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"1722",745,"sort","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"3570",968,"terasort","IB","SSD",12,5,3,65536,"None",64,"Local 1"
"2244",1125,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"3030",1349,"kmeans","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"776",805,"sort","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"2528",3045,"sort","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"4085",2157,"pagerank","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"3657",3531,"dfsioe_write","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"174",2814,"kmeans","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"93",2907,"pagerank","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"1108",2801,"pagerank","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"2183",1107,"dfsioe_read","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"1179",4477,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"3976",800,"kmeans","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"1459",2700,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"2105",4947,"terasort","ETH","R2",8,10,2,65536,"BZIP2",64,"Azure L"
"2682",4531,"sort","ETH","HDD",12,10,3,131072,"None",128,"Local 1"
"1233",4226,"dfsioe_read","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"83",1266,"wordcount","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"2014",2663,"terasort","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"3481",1028,"terasort","ETH","SSD",12,20,1,4096,"None",128,"Local 1"
"1435",2633,"kmeans","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"3070",1139,"kmeans","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"3100",3762,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"4066",693,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"262",731,"sort","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"4228",1253,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"583",4021,"dfsioe_read","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"904",4408,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"1492",2821,"pagerank","ETH","RL3",8,10,3,65536,"ZLIB",128,"Azure L"
"2220",1843,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"4072",426,"sort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3991",1092,"kmeans","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"2148",2202,"terasort","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"4062",506,"wordcount","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"590",2835,"pagerank","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"3341",955,"sort","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"4367",741,"terasort","ETH","SSD",24,100,3,65536,"None",0,"Local 1"
"50",3006,"dfsioe_read","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"2479",2422,"sort","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"3635",964,"terasort","IB","SSD",12,5,1,65536,"None",128,"Local 1"
"2956",1469,"kmeans","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"17",809,"sort","ETH","RL1",10,10,3,65536,"Snappy",128,"Azure L"
"578",2936,"pagerank","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"2792",3070,"sort","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"3313",664,"wordcount","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"3365",556,"wordcount","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"99",2804,"pagerank","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"2427",1277,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3571",976,"terasort","IB","SSD",12,5,3,65536,"None",256,"Local 1"
"2433",1328,"kmeans","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"823",2993,"pagerank","ETH","RL2",10,10,3,65536,"None",128,"Azure L"
"1945",2498,"terasort","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"2472",2432,"sort","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"383",1281,"wordcount","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"3496",1113,"terasort","ETH","SSD",12,10,1,4096,"None",128,"Local 1"
"4065",612,"wordcount","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"4304",1965,"sort","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"3523",991,"terasort","IB","SSD",12,50,3,65536,"None",256,"Local 1"
"1912",2948,"terasort","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"944",1250,"wordcount","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"1618",2915,"kmeans","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"4120",2043,"pagerank","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"667",2685,"pagerank","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"4218",1296,"hivebench_agregation","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"2602",4228,"sort","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"2852",1095,"bayes","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"888",2728,"pagerank","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"4069",1480,"pagerank","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"2410",3470,"sort","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"4100",3617,"dfsioe_read","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"991",731,"sort","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"3588",974,"terasort","IB","SSD",12,50,1,65536,"None",32,"Local 1"
"3460",1022,"terasort","ETH","SSD",12,50,1,65536,"None",64,"Local 1"
"2207",390,"sort","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"4170",585,"wordcount","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"3925",785,"kmeans","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"228",2654,"kmeans","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"1112",1394,"dfsioe_write","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"715",2620,"pagerank","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"420",2995,"kmeans","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"2780",1099,"bayes","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"2924",2249,"sort","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"1041",2570,"kmeans","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"1870",3209,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"4283",3267,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"2707",4092,"sort","ETH","HDD",12,10,3,32768,"None",32,"Local 1"
"2139",2126,"terasort","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"2646",2933,"pagerank","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"3237",3867,"terasort","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"411",2589,"pagerank","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"355",2587,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"193",3937,"dfsioe_write","ETH","RL1",8,10,3,65536,"ZLIB",128,"Azure L"
"1537",2915,"dfsioe_read","ETH","RL3",10,10,2,65536,"Snappy",256,"Azure L"
"4163",2047,"hivebench_join","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"3385",1146,"bayes","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"4319",1940,"pagerank","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"2855",1016,"wordcount","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"1347",3050,"dfsioe_read","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"47",1293,"wordcount","ETH","RL1",10,10,3,65536,"BZIP2",128,"Azure L"
"3863",3934,"terasort","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"2464",2122,"pagerank","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2842",1258,"kmeans","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"2822",1319,"kmeans","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"2721",2813,"pagerank","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"699",1246,"wordcount","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"1426",2869,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"977",3011,"dfsioe_read","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"1131",3538,"dfsioe_read","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"4336",2191,"terasort","IB","SSD",24,10,1,262144,"None",0,"Local 1"
"714",4140,"dfsioe_read","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"3348",591,"wordcount","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"72",2577,"kmeans","ETH","RL1",10,10,3,65536,"ZLIB",256,"Azure L"
"2999",806,"wordcount","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"2663",847,"wordcount","ETH","HDD",12,10,3,4096,"None",128,"Local 1"
"1789",1341,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"3747",1198,"dfsioe_write","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3143",3294,"terasort","IB","HDD",12,50,3,4096,"None",256,"Local 1"
"2672",4120,"sort","ETH","HDD",12,10,3,131072,"None",64,"Local 1"
"3148",3773,"terasort","IB","HDD",12,50,3,131072,"None",128,"Local 1"
"700",2650,"kmeans","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"2280",444,"dfsioe_write","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"3723",2394,"dfsioe_read","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"4383",691,"terasort","ETH","SSD",24,10,3,65536,"None",0,"Local 1"
"1350",1270,"wordcount","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"2562",2065,"pagerank","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2423",2113,"pagerank","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"3336",666,"wordcount","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"2111",5014,"terasort","ETH","R2",8,10,1,65536,"None",64,"Azure L"
"680",585,"sort","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"1132",2894,"pagerank","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"1450",2695,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"4084",1143,"bayes","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"92",2983,"dfsioe_read","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"170",2762,"dfsioe_read","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"3387",950,"sort","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"2501",892,"wordcount","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"4177",577,"sort","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"3917",1067,"terasort","IB","SSD",12,10,2,65536,"None",64,"Local 1"
"4102",2115,"pagerank","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"730",2594,"kmeans","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"3836",388,"sort","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"2180",609,"wordcount","IB","SSD",12,10,1,65536,"Snappy",128,"Local 1"
"1728",713,"sort","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"986",1281,"wordcount","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"2685",1112,"bayes","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"1474",2631,"pagerank","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"1168",2863,"pagerank","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"2666",2449,"pagerank","ETH","HDD",12,10,3,4096,"None",32,"Local 1"
"245",1279,"wordcount","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
